,maturity,rates
1,0.8767123287671232,0.00913595651014599
2,1.7589041095890412,0.01576685138093125
3,2.104109589041096,0.017758183479952182
4,2.3726027397260268,0.013756825974952487
5,2.4301369863013704,0.020094544711744624
6,3.0246575342465762,0.022563271201504767
7,3.408219178082192,0.02468298890319377
8,3.5424657534246577,0.024829348206491342
9,4.021917808219178,0.025010799929459832
10,4.098630136986301,0.0272037698232463
11,4.635616438356164,0.029131741308277812
12,5.0191780821917815,0.03016248358971745
13,5.2684931506849315,0.03135626835712093
14,6.342465753424658,0.034209757812915936
15,7.186301369863013,0.035727542426560295
16,7.243835616438358,0.03609299280357551
17,7.5698630136986305,0.03623504887000253
18,8.528767123287674,0.038413823874599295
19,9.871232876712329,0.04101822964103271
20,10.753424657534246,0.042249157354380784
21,12.191780821917806,0.043514423522017016
22,13.706849315068496,0.045920779982681716
23,14.838356164383562,0.047357044246936736
24,16.583561643835615,0.05027686532010679
25,19.69041095890411,0.050678240802287236
