,maturity,rates
0,0.06575342465753424,0.06093161818210786
1,0.5041095890410959,0.0481850554212036
2,0.7726027397260274,0.05415446817273173
3,1.2904109589041095,0.056768259210866624
4,1.9232876712328768,0.061473156685315125
5,2.46027397260274,0.06392261956362254
6,3.1698630136986297,0.06820377154677551
7,3.3232876712328765,0.068305009557008
8,3.956164383561644,0.06986341851646242
9,4.073972602739726,0.06984113936272365
10,5.241095890410959,0.07378545155335806
11,5.816438356164384,0.07397804363700307
12,6.2767123287671245,0.07531072323320293
13,7.1589041095890416,0.07559985598553272
14,7.772602739726027,0.07737529639452699
15,8.424657534246576,0.0769892610218875
16,8.942465753424658,0.07757340861761489
17,9.498630136986305,0.07844146058864544
18,12.96986301369863,0.07951759062318699
19,13.92876712328767,0.0813019108689532
