,maturity,rates
1,1.0164383561643835,0.026627378122115908
2,1.6493150684931508,0.03590584786750592
3,1.7671232876712328,0.036617159416237055
4,2.9342465753424656,0.04709407628393447
5,3.5095890410958903,0.04962692591774437
6,3.96986301369863,0.051963790468208884
7,4.852054794520548,0.054278929214802485
8,5.197260273972604,0.055688616830070516
9,5.465753424657534,0.053484975771645585
10,6.117808219178082,0.05792167216696537
11,6.635616438356164,0.0584635775254461
12,7.115068493150685,0.060687251648281586
13,7.191780821917808,0.059589186585914576
14,10.663013698630136,0.06263467031722124
15,11.62191780821918,0.06453035941957154
16,15.284931506849315,0.06809631702646984
17,19.676712328767124,0.0729684769298996
