,maturity,rates
1,1.4821917808219178,0.04235058314057833
2,1.6356164383561644,0.044473185805496335
3,2.2684931506849315,0.05209422181206831
4,2.3863013698630136,0.05310842640719712
5,3.5534246575342467,0.06112250989354215
6,4.589041095890411,0.06562243932222599
7,5.471232876712329,0.06901102136375044
8,6.084931506849316,0.07035486291177538
9,6.736986301369862,0.07258738577710143
10,7.254794520547946,0.07363364683078166
11,7.734246575342466,0.06888609086032972
12,7.810958904109589,0.07470454358796486
13,11.282191780821915,0.07857893424650063
14,12.241095890410962,0.08008461682687767
15,20.295890410958904,0.08661039462186171
