,maturity,rates
1,1.0931506849315071,0.013118691196824944
2,1.5534246575342463,0.017531378566124804
3,2.4356164383561643,0.02479181438563718
4,2.780821917808219,0.027265802796307668
5,3.0493150684931507,0.02269253149918156
6,3.106849315068493,0.029073199669933318
7,3.7013698630136975,0.03164854135904612
8,4.084931506849316,0.03372227235224897
9,4.219178082191782,0.034666716713240904
10,4.698630136986301,0.03477051966977327
11,4.7753424657534245,0.03691012756367959
12,5.3123287671232875,0.039921126356603984
13,5.945205479452055,0.04169350746304688
14,7.863013698630137,0.04604189917365992
15,8.246575342465754,0.04682502413272388
16,9.205479452054792,0.04845566923410337
17,10.547945205479452,0.051831575717449785
18,12.868493150684932,0.053934901619860656
19,14.383561643835616,0.05629907729617089
20,15.515068493150684,0.0567475299150089
21,17.26027397260274,0.058008347377291
