,maturity,rates
0,0.673972602739726,0.10411430782282434
1,1.2109589041095892,0.09646563999268619
2,1.9205479452054797,0.09839292422710048
3,2.0739726027397256,0.09922829476579668
4,2.7068493150684927,0.10066925429064898
5,2.824657534246575,0.10176794719932987
6,3.991780821917808,0.10277102311473209
7,4.567123287671233,0.10067728784310266
8,5.027397260273973,0.10223689321215583
9,5.9095890410958924,0.10145018496698337
10,6.523287671232878,0.10267054539297393
11,7.175342465753426,0.10115378678806135
12,7.693150684931508,0.10053028830533675
13,8.172602739726027,0.11845567208043419
14,8.24931506849315,0.09874299213916717
15,11.720547945205482,0.09630236442894241
16,12.679452054794519,0.09957862681998271
17,20.734246575342464,0.10396395377001515
