,maturity,rates
0,0.6493150684931507,0.09216465490753904
1,0.8027397260273973,0.02039870558178147
2,1.4356164383561645,0.02977237312424465
3,1.5534246575342463,0.0304298226359262
4,2.010958904109589,0.03328156828822141
5,2.5095890410958903,0.03938017247425277
6,2.7205479452054795,0.0415669898960957
7,3.2958904109589042,0.04517022549386221
8,3.7561643835616434,0.047057792727230194
9,4.638356164383562,0.04989376962116298
10,4.983561643835618,0.0515716882626965
11,5.252054794520548,0.04866958819674938
12,5.904109589041097,0.053552976923019975
13,6.4219178082191775,0.054601652472080715
14,6.978082191780822,0.055734218027092206
15,10.065753424657537,0.05888655529318002
16,10.449315068493153,0.059856874430369536
17,11.408219178082195,0.06111063844890209
18,15.07123287671233,0.06459555425479194
19,19.46301369863014,0.06850719581164022
