,maturity,rates
0,0.3013698630136986,0.06076401804572905
1,0.3589041095890411,0.004539270047441685
2,0.7232876712328767,0.007130533424749378
3,0.8575342465753425,0.010356617623081552
4,0.9150684931506852,0.010612141860156249
5,1.0684931506849316,0.012581677854829837
6,1.643835616438356,0.017305989856501967
7,2.104109589041096,0.020740366893238188
8,2.9863013698630136,0.0256232236254525
9,3.3315068493150686,0.0274784649571352
10,3.6,0.024279080831402768
11,3.6575342465753424,0.028630264919829413
12,4.252054794520548,0.030879742666755187
13,4.635616438356164,0.032300588637651964
14,4.76986301369863,0.03214710173794441
15,5.249315068493153,0.033699561098258515
16,5.326027397260273,0.03440651252867063
17,5.863013698630137,0.036800575135877096
18,6.495890410958903,0.037828487046053384
19,8.413698630136986,0.04244829746979961
20,8.797260273972602,0.04267102726594437
21,9.756164383561645,0.04494738691299047
22,11.098630136986301,0.046992570742648114
23,11.386301369863016,0.034369964682944364
24,13.41917808219178,0.049608055274612116
25,14.934246575342465,0.05236612481875557
26,16.065753424657533,0.05319450834658705
27,17.81095890410959,0.05449200596920386
