,maturity,rates
1,1.4904109589041097,0.011916824412158508
2,1.8356164383561644,0.013973787286785208
3,2.104109589041096,0.010263974023745143
4,2.1616438356164385,0.015684779850064872
5,2.756164383561644,0.01850407860218064
6,3.1397260273972605,0.01972637042833981
7,3.2739726027397262,0.02048219580895046
8,3.753424657534248,0.019762073431025456
9,3.8301369863013695,0.02265527046610812
10,4.367123287671233,0.024604781124599243
11,4.750684931506847,0.0255074974190451
12,5.0,0.02600922993388921
13,6.073972602739726,0.02898607084088225
14,6.917808219178082,0.03083528088396225
15,6.9753424657534255,0.031067131379030773
16,7.301369863013699,0.031358095724969184
17,8.260273972602741,0.033425324241103886
18,9.602739726027398,0.035439735713458154
19,10.484931506849316,0.0368399158281557
20,11.923287671232874,0.03891518723983513
21,13.438356164383562,0.04108993725467816
22,14.56986301369863,0.04219357343234235
23,16.315068493150687,0.0451102838801677
24,19.421917808219174,0.04566678871755296
