,maturity,rates
0,0.11232876712328768,0.05901261424217204
1,0.5123287671232877,0.00579035765400719
2,0.5698630136986301,0.00403950624236886
3,0.9342465753424658,0.009669849862401428
4,1.0684931506849316,0.012865191263902752
5,1.126027397260274,0.0062049380402804605
6,1.2794520547945205,0.015216739398479213
7,1.8547945205479448,0.01978428335797646
8,2.3150684931506853,0.02283055496620709
9,3.1972602739726037,0.026773073858981374
10,3.5424657534246577,0.02851389956871158
11,3.810958904109589,0.02607116582281824
12,3.868493150684932,0.030261256742363532
13,4.463013698630137,0.03249459576321876
14,4.846575342465753,0.033488213384329286
15,4.9808219178082185,0.03403296655606918
16,5.4602739726027405,0.03447364205396575
17,5.536986301369864,0.0353917166189451
18,6.706849315068491,0.039225075958332384
19,7.550684931506847,0.014575955375456471
20,8.624657534246575,0.04383134846756972
21,9.008219178082193,0.04336354131114056
22,9.967123287671232,0.046232816776648165
23,11.597260273972607,0.043578740590760064
24,13.63013698630137,0.05151095038706004
25,15.145205479452054,0.05384719421309148
26,18.02191780821918,0.05462590494380522
