,maturity,rates
1,0.3123287671232877,0.012135555690111169
2,0.3123297671232877,0.011452138887698991
3,1.021917808219178,0.027603489064018782
4,1.1753424657534246,0.03041201036250462
5,1.808219178082192,0.03947321578906962
6,1.9260273972602744,0.040438906264972485
7,2.326027397260274,0.0398923716910176
8,2.3835616438356166,0.042398322036703316
9,2.8821917808219184,0.048436718665399996
10,2.9397260273972603,0.041131398939422664
11,3.0931506849315067,0.04975935639301735
12,3.6684931506849314,0.05336463487262466
13,4.1287671232876715,0.05480548005123245
14,5.0109589041095886,0.05785635092215227
15,5.3561643835616435,0.06015521722513498
16,5.624657534246575,0.05768037750285801
17,6.2767123287671245,0.06258267022164804
18,6.794520547945205,0.0631058027225959
19,7.273972602739726,0.06556756845289402
20,7.35068493150685,0.06466373220606901
21,10.821917808219178,0.0692497846528126
22,11.780821917808215,0.07024099582278118
23,15.443835616438355,0.07420455818819394
24,19.835616438356173,0.07904334115768685
