,maturity,rates
1,1.3808219178082193,0.016594489232799527
2,1.956164383561644,0.021328975390414368
3,2.416438356164384,0.024439703272744463
4,3.2986301369863016,0.02800947947547096
5,3.643835616438357,0.03059988473064345
6,3.912328767123288,0.02841034731862405
7,3.96986301369863,0.032575206086746036
8,4.564383561643836,0.033713837818202815
9,4.947945205479452,0.035944097556721614
10,5.082191780821918,0.0356253519346805
11,5.561643835616438,0.0360684116743504
12,5.638356164383563,0.037167041207353216
13,6.808219178082192,0.04102575618117795
14,8.726027397260275,0.04575020091947184
15,9.10958904109589,0.045847077819827005
16,10.068493150684931,0.04837705295726425
17,13.731506849315071,0.05239385825239818
18,15.246575342465755,0.05550692729314072
19,18.12328767123288,0.05531430393289327
