,maturity,rates
1,0.726027397260274,0.007463249317092484
2,1.4356164383561645,0.0181584307868064
3,2.010958904109589,0.022248284001948025
4,2.4712328767123286,0.026024833296670068
5,3.3534246575342466,0.030014003573255232
6,3.6986301369863015,0.03165102260928568
7,3.967123287671233,0.02929685264640833
8,4.024657534246575,0.03375524162245272
9,4.619178082191781,0.03518014831438999
10,5.0027397260273965,0.03690718853934568
11,5.136986301369864,0.03738798808278955
12,5.693150684931508,0.038918994537471364
13,6.863013698630137,0.04229210409955547
14,8.780821917808218,0.04625686770765722
15,9.164383561643836,0.046562264871761815
16,10.123287671232877,0.048754361096565835
17,13.786301369863011,0.052742006127143054
18,15.301369863013699,0.055763073131105054
19,18.17808219178082,0.0577257392621485
