,maturity,rates
1,0.6958904109589041,0.006840567542711588
2,1.5780821917808217,0.013276455374519809
3,1.9232876712328768,0.015604263127199059
4,2.191780821917808,0.011481372672978484
5,2.249315068493151,0.017373894130442432
6,2.8438356164383563,0.020335702633900492
7,3.2273972602739724,0.02179323595510761
8,3.3616438356164378,0.02259067905983348
9,3.8410958904109593,0.021842914016550242
10,3.9178082191780814,0.02470879750421189
11,4.454794520547946,0.026813732693768685
12,4.838356164383562,0.02753415111054263
13,5.087671232876712,0.02841750193375945
14,5.931506849315069,0.00792786626090648
15,6.161643835616437,0.031498155601653234
16,7.005479452054795,0.0329886523070392
17,7.0630136986301375,0.033187852029405884
18,7.389041095890411,0.033867610981352415
19,8.347945205479451,0.03595311135537301
20,9.69041095890411,0.03843053547017618
21,9.97808219178082,0.01222860163584565
22,10.572602739726028,0.04046486041600026
23,12.01095890410959,0.04200684759003659
24,13.526027397260275,0.0444623235080651
25,14.657534246575349,0.046005213511957306
26,16.402739726027402,0.04733461648722573
27,19.50958904109589,0.04886748044929421
