,maturity,rates
1,0.7808219178082192,0.04278031084580679
2,1.2986301369863014,0.05547940156588635
3,1.8356164383561644,0.06263545217864971
4,2.5452054794520547,0.06874431812228772
5,2.698630136986301,0.06831600811401235
6,3.3315068493150686,0.0731657144859169
7,3.4493150684931506,0.07399953592826489
8,4.616438356164384,0.07727312498062361
9,6.534246575342466,0.081069851657734
10,7.147945205479453,0.08221968580816541
11,7.8,0.08218018549047361
12,8.317808219178081,0.08218532631250666
13,8.797260273972602,0.08693678702498475
14,8.873972602739727,0.0824247269104411
15,12.345205479452055,0.08399694955341751
16,13.304109589041095,0.08476472185143645
17,21.358904109589037,0.08576952301025749
