,maturity,rates
1,0.6547945205479452,0.016711320594904315
2,1.2876712328767124,0.02622138957235373
3,1.4054794520547946,0.02721911888377744
4,1.8630136986301369,0.02799422079031023
5,2.5726027397260283,0.038718757684032656
6,3.1479452054794512,0.04244234567793189
7,3.6082191780821917,0.04550197504054189
8,4.4904109589041115,0.048268476223314635
9,4.8356164383561655,0.05013196968483041
10,5.104109589041096,0.04853295943259309
11,5.756164383561642,0.052981103383787566
12,6.273972602739726,0.0542895424687156
13,6.753424657534247,0.05626820765086293
14,6.83013698630137,0.055230889891201056
15,9.917808219178085,0.05986829563165754
16,10.301369863013699,0.06000161240596193
17,11.26027397260274,0.06154987148118814
18,14.923287671232874,0.0653567632073041
19,19.315068493150687,0.0683757156110317
