,maturity,rates
1,0.4575342465753425,0.04246672017661853
2,0.9753424657534246,0.06737405409311277
3,1.2821917808219179,0.07959532156084924
4,1.5123287671232877,0.08462801178073008
5,2.221917808219178,0.09390672058235301
6,2.3753424657534246,0.09925316554860897
7,3.008219178082192,0.10322739247425458
8,3.1260273972602737,0.10530167553550716
9,3.5260273972602736,0.093090995388543
10,4.293150684931507,0.11184762917812542
11,4.868493150684932,0.1134553004679461
12,6.210958904109589,0.11609359365166586
13,7.476712328767122,0.11695302318101755
14,7.994520547945205,0.12037780982263327
15,12.02191780821918,0.11186448710704848
16,12.980821917808221,0.11355323508764015
17,21.035616438356165,0.10489317290749878
