,maturity,rates
0,0.3424657534246575,0.15073429256484788
1,0.4575342465753425,0.04223717033782599
2,0.9753424657534246,0.06710002017634319
3,1.2821917808219179,0.07931106510211484
4,1.5123287671232877,0.0843477158699586
5,2.221917808219178,0.09358066051994154
6,2.3753424657534246,0.09900702238626316
7,3.008219178082192,0.10300772001624152
8,3.1260273972602737,0.10508338387278032
9,3.5260273972602736,0.09289403127961324
10,4.082191780821918,0.1078761496945867
11,4.293150684931507,0.1117633960652296
12,4.868493150684932,0.11338193824223565
13,6.210958904109589,0.11597840016366748
14,7.476712328767122,0.11701171273152372
15,7.994520547945205,0.1204248046138007
16,10.564383561643837,0.09195164617508077
17,12.02191780821918,0.11575887174843875
18,12.980821917808221,0.11797600259725978
19,21.035616438356165,0.1075120145799254
