,maturity,rates
1,1.5342465753424657,0.012606362050297769
2,1.8794520547945208,0.015149342573392281
3,2.147945205479452,0.010978556862610343
4,2.2054794520547945,0.016928932425077627
5,2.8,0.019887622154561326
6,3.1835616438356165,0.021450254635122037
7,3.3178082191780818,0.022151331928147812
8,3.797260273972603,0.021125087426845917
9,3.8739726027397263,0.024345738202282585
10,4.410958904109589,0.026597932065913318
11,4.794520547945205,0.02750793044714937
12,5.043835616438357,0.028042602034231017
13,6.117808219178082,0.031107079668571163
14,6.961643835616439,0.03296880655961235
15,7.019178082191781,0.03261039016587672
16,7.345205479452055,0.03369609449497865
17,8.304109589041095,0.035769997566701704
18,9.646575342465754,0.03804402273362428
19,10.528767123287672,0.039210662988399536
20,11.967123287671232,0.03837992059896753
21,13.482191780821918,0.043723534744489964
22,14.613698630136984,0.045284902015521065
23,16.358904109589034,0.04753720533269268
24,19.46575342465753,0.04831367577870505
