,maturity,rates
1,1.4767123287671229,0.04263424339948847
2,1.6301369863013702,0.04434815525385346
3,2.263013698630137,0.05219047703500127
4,2.38082191780822,0.053221840563289935
5,2.838356164383561,0.05158672791401787
6,3.547945205479452,0.06114560426887534
7,4.123287671232877,0.06398633128705497
8,4.583561643835616,0.0662205964987797
9,5.465753424657534,0.0691901973389556
10,6.0794520547945226,0.06785505687981258
11,6.7315068493150685,0.07288918647897899
12,7.249315068493153,0.07430150038369872
13,7.728767123287669,0.0690334446215327
14,7.805479452054794,0.07514766316757891
15,11.276712328767125,0.07908093347909476
16,12.235616438356164,0.08063715036268329
17,20.290410958904108,0.08592526208190851
