,maturity,rates
1,0.6410958904109589,0.011479320393908924
2,1.0410958904109588,0.010418584434124495
3,1.0986301369863014,0.014878774049033037
4,1.5972602739726027,0.02320345037037913
5,1.6547945205479453,0.019093053148926856
6,1.808219178082192,0.025463162441432118
7,2.3835616438356166,0.029798382661611337
8,2.8438356164383563,0.032953452122618986
9,3.7260273972602738,0.0370819322152899
10,4.071232876712329,0.038769651990452035
11,4.339726027397258,0.03627461778266047
12,4.991780821917809,0.04162544467799152
13,5.375342465753425,0.04371782039953749
14,5.5095890410958885,0.04361706044427166
15,5.9890410958904114,0.04269744791546709
16,6.065753424657534,0.045153862166363565
17,7.235616438356162,0.048572969998816426
18,9.153424657534247,0.050842260407741084
19,9.536986301369863,0.05059867166405766
20,10.495890410958904,0.05279989764381754
21,14.158904109589045,0.056510249266044026
22,15.673972602739726,0.05883115671160515
23,18.55068493150685,0.0607421998092044
