,maturity,rates
0,0.12054794520547946,0.10133238473988283
1,0.12054894520547944,0.00447204184511014
2,0.8301369863013699,0.023117215973255424
3,0.9835616438356164,0.02673894245303448
4,1.6164383561643836,0.03522414824532801
5,1.7342465753424658,0.035742287439794164
6,2.1342465753424658,0.03561145800913257
7,2.6904109589041094,0.04374937256969996
8,2.9013698630136986,0.045736161319350856
9,3.476712328767124,0.04882364452392447
10,3.936986301369863,0.05073774113697471
11,4.8191780821917805,0.05423456768546515
12,5.1643835616438345,0.05452012971392437
13,6.084931506849316,0.05687064002020512
14,6.602739726027397,0.057602397152528836
15,7.082191780821918,0.05967088586183479
16,7.1589041095890416,0.05872080547477411
17,10.63013698630137,0.06267417405436135
18,11.58904109589041,0.06389693023497278
19,15.252054794520548,0.06634083925253857
20,19.64383561643836,0.07203864909105237
