,maturity,rates
1,1.0876712328767124,0.04149270063916875
2,1.7972602739726031,0.0540360517538788
3,1.9506849315068493,0.05643548231255852
4,2.5835616438356164,0.06379561097470751
5,2.7013698630136984,0.06491843196238874
6,3.1589041095890407,0.06803780747424708
7,3.868493150684932,0.07367823402913652
8,4.443835616438356,0.07623333556886125
9,4.904109589041097,0.07800767579593054
10,6.4,0.08337498652081081
11,7.5698630136986305,0.08477555915659271
12,8.04931506849315,0.09215202072889793
13,8.126027397260273,0.08566878171781032
14,11.597260273972607,0.08817476561334214
15,12.556164383561645,0.08897913104817445
16,20.610958904109584,0.09117946069537547
