,maturity,rates
0,0.11232876712328768,0.0803417626804267
1,0.16986301369863013,0.013107891386834393
2,0.6301369863013698,0.03648168162860452
3,0.7452054794520548,0.039684919963025325
4,1.263013698630137,0.050744679762093806
5,1.5698630136986302,0.061048082980904236
6,1.8,0.05447127454615504
7,1.8000009999999997,0.06295644812826863
8,2.5095890410958903,0.0700972437037104
9,2.6630136986301367,0.07192889822646756
10,3.2958904109589042,0.0748486464566017
11,3.4136986301369863,0.07609136753527755
12,4.580821917808219,0.07949132561890687
13,5.156164383561643,0.07489301458128822
14,5.616438356164384,0.08216058970222352
15,6.498630136986304,0.08310705597110432
16,7.112328767123286,0.08377717129126147
17,7.764383561643838,0.08457453825947553
18,8.282191780821918,0.08504737563346176
19,8.838356164383562,0.08549472524350799
20,12.30958904109589,0.08751532307511109
21,13.268493150684929,0.08857863087974653
