TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-04,5.279452054794521,11.164383561643836,3.1506849315068495,,,,12.04931506849315,,7.619178082191781,,,,,,,,,,,
2016-01-05,5.276712328767124,11.161643835616438,3.147945205479452,6.542465753424658,3.8547945205479452,7.06027397260274,12.046575342465754,4.394520547945206,7.616438356164384,3.3589041095890413,,,,,,,,20.421917808219177,,
2016-01-06,5.273972602739726,11.158904109589042,3.1452054794520548,6.53972602739726,3.852054794520548,7.057534246575343,12.043835616438356,4.391780821917808,7.6136986301369864,3.356164383561644,,,,,13.347945205479451,5.887671232876713,,20.41917808219178,7.536986301369863,
2016-01-11,5.260273972602739,11.145205479452056,3.1315068493150684,6.526027397260274,3.8383561643835615,7.043835616438356,12.03013698630137,4.3780821917808215,7.6,3.3424657534246576,,,,,,,,20.405479452054795,,10.536986301369863
2016-01-12,5.257534246575342,11.142465753424657,3.128767123287671,6.523287671232877,3.835616438356164,7.041095890410959,12.027397260273972,4.375342465753425,7.597260273972603,3.33972602739726,,,,,,5.8712328767123285,,20.4027397260274,,
2016-01-13,5.254794520547946,11.139726027397261,3.126027397260274,6.52054794520548,3.8328767123287673,7.038356164383561,12.024657534246575,4.372602739726028,7.594520547945206,3.336986301369863,,,,,,5.868493150684931,,20.4,,
2016-01-14,5.252054794520548,11.136986301369863,3.1232876712328768,6.517808219178082,3.83013698630137,7.035616438356165,12.021917808219179,4.36986301369863,7.5917808219178085,3.334246575342466,,,,,,5.865753424657535,,20.397260273972602,7.515068493150685,
2016-01-15,5.249315068493151,11.134246575342466,3.1205479452054794,6.515068493150685,3.8273972602739725,7.032876712328767,12.01917808219178,4.367123287671233,7.589041095890411,3.3315068493150686,,,,,13.323287671232876,5.863013698630137,,20.394520547945206,7.512328767123288,
2016-01-18,5.241095890410959,11.126027397260273,3.1123287671232878,6.506849315068493,3.819178082191781,7.024657534246575,12.01095890410959,4.358904109589041,7.580821917808219,3.3232876712328765,,,,,,,,20.386301369863013,,
2016-01-19,5.238356164383561,11.123287671232877,3.1095890410958904,6.504109589041096,3.8164383561643835,7.021917808219178,12.008219178082191,4.3561643835616435,7.578082191780822,3.3205479452054796,,,,,,5.852054794520548,,20.383561643835616,7.501369863013698,
2016-01-20,5.235616438356164,11.12054794520548,3.106849315068493,6.501369863013698,3.813698630136986,7.019178082191781,12.005479452054795,4.353424657534247,7.575342465753424,3.317808219178082,,,,,,,,20.38082191780822,,
2016-01-21,5.232876712328767,11.117808219178082,3.1041095890410957,6.498630136986302,3.8109589041095893,7.016438356164383,12.002739726027396,4.35068493150685,7.572602739726028,3.315068493150685,,,,,,5.846575342465753,,20.378082191780823,,
