TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-04,0.09695012395946044,0.09387883674512652,0.09775136026227496,,,,0.09564499894626964,,0.09704322188956468,,,,,,,,,,,
2016-01-05,0.09695770087273516,0.09372118229536656,0.09858452368867979,0.09631697668719777,0.09911182782223978,0.09736558641579494,0.09548297601392101,0.09862462114899778,0.09611808847006391,0.09742553187096706,,,,,,,,0.09445164235429894,,
2016-01-06,0.09764359004343169,0.09435963719776695,0.0986045156129428,0.09655444313449466,0.1005760607290732,0.09737416401156125,0.09607187753058512,0.09896317745424814,0.0973596176073484,0.09873778061035435,,,,,0.08300490830587531,0.08799407907374072,,0.09370095113859367,0.09170355717446095,
2016-01-11,0.10221265071955078,0.09811032263619002,0.10329776317546993,0.1024858063596121,0.10564474199014137,0.10251185939924153,0.10115491576823903,0.09285530676608608,0.10255176649209653,0.10254568846526649,,,,,,,,0.09509941109107832,,0.0628174968359028
2016-01-12,0.10558814439264128,0.10062798073571119,0.10457629603849837,0.10540274888269646,0.10760958254667705,0.10574123174383768,0.10319358682201436,0.09634942623201063,0.1042473472050897,0.10652128455648813,,,,,,0.10067178009515614,,0.09650600429267654,,
2016-01-13,0.10478360285972398,0.1005462501112692,0.10582423174189609,0.10539315366206936,0.10805145566850574,0.10539135147869455,0.10294416694363501,0.09604801391328244,0.1044817375698216,0.1057794714353666,,,,,,0.10128770303268153,,0.09818293612504164,,
2016-01-14,0.10519163168340034,0.10165639700372411,0.10563528394833333,0.10554995487291279,0.10734942325577662,0.10552652590655502,0.104139777453072,0.09609271315976169,0.10449203119327745,0.10581145907998493,,,,,,0.09771979347951863,,0.09722933997801797,0.09777995044100748,
2016-01-15,0.10704781777017675,0.10347544842078901,0.10587466223205487,0.10669198500046467,0.10828715777741212,0.1072538724778864,0.1063317154875651,0.09642787142638103,0.10632818767798123,0.10623952750512529,,,,,0.08475677009260327,0.10207242776156189,,0.09957445417690611,0.09719362184401886,
2016-01-18,0.10711532308323392,0.10418494291247256,0.10718002523745697,0.10645178592633735,0.10927435911776104,0.10751170967477457,0.10681454591805434,0.09707907997194558,0.10679740718954861,0.10669046671431547,,,,,,,,0.09972664434873312,,
2016-01-19,0.1052496808290445,0.10272353638422524,0.10601543291143639,0.10511140580994663,0.107684419724699,0.10652608687698348,0.10624305678165781,0.09555402233444511,0.1057713791794295,0.10704645096318811,,,,,,0.10092684533748146,,0.09972065341727765,0.09605185622513772,
2016-01-20,0.1085470320987719,0.10712980963397611,0.10834705491804057,0.1079634741091608,0.10895651512885897,0.11012174661454135,0.10995540973293406,0.09807601181000843,0.1094954516798716,0.10904478198343041,,,,,,,,0.09971241898895188,,
2016-01-21,0.10820569322446742,0.10677353435366778,0.10837187121257305,0.10872399833468707,0.11049561249419756,0.10963948288349623,0.10929043583283272,0.09841362031341531,0.10896704801002094,0.1082535290790999,,,,,,0.10368099542501034,,0.09944876014225448,,
2016-01-22,0.10508502373991457,0.10297575754419809,0.10562055433488571,0.10551380867972743,0.10702270226286976,0.10622164402151316,0.10535570504639925,0.09489545871132922,0.105711394459518,0.10500973468759937,,,,,,0.10187818893558764,,0.09959999466774624,,
2016-01-25,0.1061738294729003,0.10368220479787486,0.10705951561719887,0.10615734157973673,0.10746405903826398,0.10745040454564056,0.10592679484417984,0.09637597934851792,0.10585553868070885,0.10639918855898839,,,,,0.08839742390244525,0.10208214325722272,,0.09975619029664927,,
2016-01-26,0.10504799932456689,0.10203595560530193,0.1052936950519386,0.10481513199066216,0.10594473566702965,0.10542251533760082,0.10419159183714195,0.0950458065687305,0.10442773270789805,0.10409814142873461,,,,,,0.10169963504653966,,0.09996822980888388,,
2016-01-27,0.10322415004976783,0.1003809317162121,0.103871172673468,0.11238610005808257,0.1047275049379422,0.10435289712104238,0.10292831918330018,0.09352900563069687,0.10303615657669699,0.10453127547408538,,,,,,0.10026452266228986,,0.09919673203806231,,
