TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-04,0.06252618152083303,0.05723381907710204,0.017675614238399043,,,,0.05947896997152509,,0.05555651467791384,,,,,,,,,,,
2016-01-05,0.062098254037645476,0.05689016831844918,0.017663186014867084,0.039219660997914116,0.08762951439059645,0.047215033523719856,0.05917031037951608,0.08202769539127715,0.05459703106633479,0.06816572087200705,,,,,,,,0.06650456913997943,,
2016-01-06,0.06224962325240828,0.05710922001796304,0.017079316347324253,0.03906625725664127,0.08847348164044595,0.046934656890465866,0.05937259831764882,0.08185057142510792,0.055230173081891834,0.0687182943123216,,,,,0.07116829414335248,0.07292090442412943,,0.06585209623980286,0.0438520640698334,
2016-01-11,0.06379621042605259,0.058529469144295576,0.017405159324634906,0.04150601619051838,0.09039774739569463,0.049049749767703994,0.0617525249817767,0.07391949129615094,0.05757475446589533,0.06911067050717475,,,,,,,,0.06598262173309087,,0.006638638867039413
2016-01-12,0.06610336935140566,0.05999949303406089,0.01769443760647061,0.04313245627278086,0.09164711979191568,0.05097240934082785,0.06289038685348806,0.07662888406141118,0.05850494206688206,0.07196914924324775,,,,,,0.08191350606316167,,0.066732506424932,,
2016-01-13,0.06501012878802458,0.05971377234321647,0.017984284371628696,0.042815004412873135,0.09146805930425805,0.050438528238860775,0.06252104852893173,0.07590162905951273,0.05837108646768732,0.07072372231940606,,,,,,0.08202261908754169,,0.067645035370711,,
2016-01-14,0.06489449732538344,0.06021481185768408,0.017214366079719177,0.04259374636497772,0.09025463229723006,0.050236338371271505,0.06308515289477205,0.07546375235564114,0.05809194222386667,0.07015575509910711,,,,,,0.07835850920291734,,0.06687749975723399,0.04608332563631219,
2016-01-15,0.0659369368726767,0.06119080157952376,0.016778518426776568,0.04302397360071859,0.09053574419052798,0.051099600632194236,0.064297944155485,0.07531501036929499,0.05910845176235251,0.06990059069951433,,,,,0.07172863834387282,0.08183297556380596,,0.06821076169512796,0.04540966449600216,
2016-01-18,0.06467412143526664,0.06094639564060287,0.015829977679198318,0.04188896328772015,0.08970707691982951,0.05038653026259415,0.0639699393165925,0.07449382224509712,0.05857498979066129,0.0684726426856038,,,,,,,,0.06782016275571051,,
2016-01-19,0.06275025873850378,0.05975397536260203,0.014398296377934371,0.040699125681640455,0.08768697161696748,0.04942878526667778,0.06339589362580732,0.07264930235456832,0.05755207703928352,0.0681841391074529,,,,,,0.07904933995738081,,0.06765506365998723,0.04358988566591175,
2016-01-20,0.06491692113563129,0.062385124896152375,0.015410075684746546,0.04224248831553847,0.08826701908700837,0.0515271503568828,0.06553357888687818,0.07445668672054878,0.059870324787452495,0.06927262557126522,,,,,,,,0.06748896380142753,,
2016-01-21,0.06420232410302194,0.06191779407132323,0.014818405110620735,0.04241156289436318,0.08908564874052127,0.05090825649836626,0.0649023131469701,0.07427947858809046,0.05921204144652302,0.06799674395635864,,,,,,0.08060388640539916,,0.06716480822676159,,
2016-01-22,0.06130172744813639,0.05921704257683241,0.01225008021512379,0.03999611600553274,0.08535865400260839,0.048331556110018735,0.062199014297672515,0.07069411224151792,0.05665428019524607,0.06462693676161822,,,,,,0.0785877039091691,,0.06709859392560276,,
2016-01-25,0.06086161297565908,0.05897581112114914,0.01138866775368443,0.03946417819962972,0.08404467699193423,0.04827401305838478,0.061935591237174854,0.07061921329682228,0.05588825322903067,0.06400851481871964,,,,,0.07378603294717664,0.07743972667985297,,0.06672485520245065,,
2016-01-26,0.05954475339163769,0.05767116978866626,0.009552926132446083,0.03827379774280993,0.08209087659609769,0.046621350116445796,0.06063322182487469,0.0689978860682816,0.0546143283504978,0.0614357909317732,,,,,,0.0766632101700539,,0.06669582306144108,,
2016-01-27,0.057687004274170985,0.05637106729417257,0.007933472835763712,0.11238610005808257,0.08041632907942027,0.0456215583579692,0.05961960532211699,0.06719138997017494,0.053367354198698605,0.06121630106523159,,,,,,0.07496837541959428,,0.06606525401811195,,
2016-01-28,0.056386965381193435,0.0555132093198069,0.005500676563549446,0.1017045413369893,0.07813585203740135,0.04443839705641902,0.058572709818564696,0.06537088335661484,0.05208471903886119,0.058257228191434064,,,,,,0.07400613119969646,,0.06561454210434212,,
2016-01-29,0.055557285129049644,0.055227743055877944,0.005564749637388958,0.10101857410296688,0.07885113221620023,0.04397170318133964,0.05824463922322283,0.06494610563763753,0.05266835295832827,0.05851722731015965,,,,,0.06830343003416761,0.07258807972711137,0.002087982350996705,0.06683054942978138,0.09186643600451777,
2016-02-01,0.05657556800988263,0.05548461833015542,0.003765642214770856,0.10177126858321917,0.07771550726946211,0.04468641691788954,0.05857440832408024,0.06561689023738253,0.05261904318082631,0.05765816083096365,,,,,0.08513031317260616,,,0.06635716345851045,0.09791810730811636,
2016-02-02,0.05626703360721729,0.05570199585144926,0.005057362911076085,0.102134349278499,0.07817156348922324,0.04510649342625209,0.05910469129512489,0.06605197330069461,0.053049876210291474,0.057952102042151434,,,,,0.08960521011372982,0.07295528369558148,,0.06638341911256034,0.09755965055384398,
2016-02-03,0.05541024086367792,0.05531726468469333,0.002693300011201121,0.10001003460143243,0.0774571532440854,0.11318488941196612,0.10949924054833328,0.06479168289020916,0.05223303071235305,0.05667607893998807,0.061242043851505244,,,,0.08794640824186413,,,0.06604338268302205,0.09485187459301382,
