TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-04,93.91199999999999,94.9809,97.148,,,,86.9358,,89.252,,,,,,,,,,,
2016-01-05,93.93299999999999,95.10349999999998,96.9689,94.63199999999999,91.6734,90.6336,87.05499999999999,89.346,89.7074,92.931,,,,,,,,80.20800000000003,,
2016-01-06,93.70289999999999,94.7259,96.989,94.553,91.281,90.6529,86.72339999999998,89.26400000000001,89.14999999999999,92.62,,,,,88.964,92.593,,80.77,86.072,
2016-01-11,92.1579,92.5379,95.9819,92.157,89.984,88.5497,83.871,88.101,86.896,91.781,,,,,,,,79.86399999999999,,112.732
2016-01-12,90.979,91.0601,95.70289999999999,90.97909999999999,89.4679,87.2181,82.7479,87.01969999999999,86.16510000000001,90.82019999999999,,,,,,86.73,,78.893,,
2016-01-13,91.2888,91.1322,95.433,91.00800000000001,89.372,87.3875,82.90899999999999,87.13600000000001,86.08500000000001,91.028,,,,,,86.548,,77.7573,,
2016-01-14,91.1692,90.505,95.504,90.96900000000001,89.58930000000001,87.3553,82.269,87.1439,86.1039,91.04520000000001,,,,,,87.766,,78.431,83.643,
2016-01-15,90.5409,89.4769,95.47370000000001,90.53,89.35789999999999,86.66590000000001,81.0979,87.061,85.3228,90.965,,,,,87.947,86.334,,76.859,83.91,
2016-01-18,90.59299999999999,89.144,95.24569999999999,90.7027,89.16499999999999,86.6328,80.906,86.92399999999999,85.1899,90.93,,,,,,,,76.8175,,
2016-01-19,91.27369999999999,90.006,95.54589999999999,91.27300000000001,89.62299999999999,87.062,81.23549999999999,87.422,85.66,90.86820000000002,,,,,,86.805,,76.84150000000001,84.476,
2016-01-20,90.1451,87.53899999999999,95.026,90.1438,89.3019,85.622,79.295,86.65899999999999,84.07900000000001,90.40729999999998,,,,,,,,76.86700000000002,,
2016-01-21,90.28899999999997,87.761,95.04700000000001,89.8649,88.911,85.8408,79.6639,86.5769,84.32799999999999,90.6249,,,,,,85.9441,,77.063,,
2016-01-22,91.4069,89.933,95.7179,91.18399999999997,89.87899999999999,87.26,81.783,87.6939,85.757,91.4429,,,,,,86.5591,,76.982,,
2016-01-25,91.0992,89.60029999999999,95.46000000000001,90.998,89.83380000000001,86.8277,81.541,87.297,85.765,91.17800000000001,,,,,85.7379,86.56099999999998,,76.938,,
2016-01-26,91.5201,90.57279999999999,95.9,91.569,90.2739,87.687,82.5089,87.734,86.414,91.76689999999999,,,,,,86.71000000000001,,76.8171,,
2016-01-27,92.191,91.5651,96.261,88.575,90.633,88.15599999999999,83.22999999999999,88.232,87.053,91.6854,,,,,,87.2076,,77.352,,
2016-01-28,92.61349999999999,92.167,96.9109,88.92110000000001,91.19050000000001,88.745,83.999,88.749,87.722,92.40299999999999,,,,,,87.4396,,77.69489999999999,,
2016-01-29,92.83170000000001,92.23989999999999,96.7019,89.0418,90.82,88.8839,84.13690000000001,88.75699999999999,87.19120000000001,92.172,,,,,89.75390000000002,87.839,62.792,76.214,82.148,
2016-02-01,91.84700000000001,91.457,96.76389999999999,88.241,90.7259,87.9522,83.376,88.08949999999999,86.74900000000001,91.97699999999999,,,,,77.203,,,76.271,79.197,
2016-02-02,91.816,91.079,96.14410000000001,87.925,90.444,87.531,82.746,87.7976,86.318,91.74499999999999,,,,,74.212,87.134,,76.09,79.214,
2016-02-03,92.03699999999999,91.251,96.765,88.646,90.5128,84.75,79.8499,88.105,86.6871,91.964,90.714,,,,75.2209,,,76.309,80.2299,
2016-02-04,92.80699999999999,92.0044,96.785,88.867,90.7322,85.4689,80.3695,88.862,87.506,92.4318,91.62400000000001,,,,74.23,87.74,,76.928,79.747,
2016-02-05,92.6779,92.3464,96.95549999999999,89.03699999999999,90.89,85.3329,80.6389,88.7904,87.52600000000001,92.4,91.555,,,,74.239,87.658,62.784,76.646,,
2016-02-08,92.241,91.8629,96.4782,88.55,90.561,84.87280000000001,80.09689999999999,88.35069999999999,87.083,92.155,91.116,,,,75.26689999999999,87.711,,77.2029,,
2016-02-09,91.821,91.28500000000001,96.538,88.19209999999998,90.44500000000001,84.6048,79.616,88.36,86.602,92.124,90.937,,,,74.776,,,76.3219,79.329,
2016-02-10,92.562,92.008,96.75800000000001,88.792,90.89800000000001,85.0285,80.635,88.527,87.122,92.312,91.307,,,,79.285,87.847,,73.99,79.345,
2016-02-11,92.253,91.43,96.53699999999999,88.612,90.4371,84.55300000000001,80.205,88.245,86.5112,91.99000000000001,90.978,,,,76.295,88.015,,73.019,,
2016-02-12,92.72399999999999,92.102,96.75,88.7829,90.9308,85.164,80.414,88.562,87.2,92.31899999999999,91.38749999999999,,,,,87.563,,73.0279,79.378,
2016-02-15,93.186,92.71900000000001,97.011,89.296,91.3695,85.63000000000001,80.982,88.8151,87.56700000000001,92.65300000000002,91.76,,,,,88.286,62.01786000000001,73.745,79.387,
2016-02-16,92.707,92.44200000000001,96.932,88.816,91.055,84.97409999999999,80.65100000000001,88.69349999999999,87.437,92.39800000000001,92.02050000000001,,,82.216,,87.854,61.812,73.113,79.5146,
2016-02-17,93.098,88.755,97.3515,89.377,90.92410000000001,85.7679,81.2714,89.0848,87.946,92.80600000000001,92.291,91.848,,85.6035,,88.272,61.85,73.132,79.36,107.091
2016-02-18,93.999,89.92200000000001,97.4729,90.08099999999997,91.612,86.538,82.29,89.49799999999999,88.825,93.03899999999999,93.13320000000002,92.881,,104.63,,88.889,62.169,74.101,80.477,
