TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-10-04,18.73944728459771,17.59231734064576,59.70117162060814,-48.869953090450046,-53.40074819515911,-21.315117931873864
2016-10-05,18.28139526891041,18.67610193715057,77.96751337988022,-66.51454121595665,-54.12985046433872,-46.16411895356789
2016-10-06,0.059695247409489456,0.056033253012727526,7.916746050186151,68.89813712579597,-35.873353603392786,12.545740486734196
2016-10-07,14.323090340979274,16.82684250478843,42.65370061570665,-32.386699973825884,29.925829660180025,-89.39568136863706
2016-10-10,10.577947250410629,11.456952827297856,19.926787905240705,-9.988278882342286,66.26808457262021,-90.53823934654486
2016-10-11,24.52884732163022,20.993674896423528,5.321059556607418,4.4456004137041365,82.47696550604188,-78.2776535842316
2016-10-12,17.32332729835373,20.656942577364664,28.604293880315815,-18.75877379324843,11.75023223809666,-48.33974620059805
2016-10-13,11.140590260836092,19.572280491176713,38.21381556144692,-26.543671237774582,-27.161721515594813,-32.48899785054863
2016-10-14,29.180095713895902,30.0,69.91290143886366,-59.70248933582047,13.655933276088152,-98.92826400164809
2016-10-17,2.628548663678673,18.24758597475957,15.759980963049559,-3.351601827632943,-10.344410027404919,-21.7978202972658
2016-10-18,29.86689728685787,21.634934016175805,3.7021896807407013,6.3352703636691,74.02930602065165,-62.91461215880438
2016-10-19,21.02423426124349,18.197426800588545,34.961122003878025,-24.688329993650523,-14.93088068176371,-23.96985625508055
2016-10-20,25.33182578319816,18.33158557939334,83.30193235758126,-71.84146208771212,-48.22253100891624,-46.376304782096284
2016-10-21,0.0,4.998490195203647,14.676499811859983,14.177505580269218,33.402489539486105,-23.666432562643475
2016-10-24,28.760006371381643,12.465899328576336,60.75563480571454,-49.672965957920304,-43.534689103547336,-20.793058429143525
2016-10-25,25.921876467779825,20.985966647298493,39.2084417098989,-28.921168404489574,12.480812195942994,-51.97587090149459
2016-10-26,0.0,10.595334154706565,9.653531532161585,73.09686224433315,-86.64054249102209,-5.560977812456487
2016-10-27,14.31138316809945,14.57018106801789,33.925531647844075,-22.733037104725835,-4.325565676877557,-39.2691957318132
2016-10-28,0.0,7.603579535478946,10.12695246406676,93.11190601756452,-98.33648147916446,-6.439869552884734
2016-10-31,19.395384493866036,0.0,23.676311952284752,-13.723619534690284,-25.24775720906851,63.39520493993476
2016-11-01,23.311835125219755,29.954360863183997,83.81823389048571,-72.56708758593227,-98.53462758677243,-6.6141259623122695
2016-11-02,13.880105249993356,17.706476019527553,43.50760794696731,-32.594848944467856,2.1391507838177897,-64.39029258949036
2016-11-03,11.072713367741917,11.62564275526978,6.338345603350177,2.9867600157636276,-7.218828770748143,8.19634841258422
2016-11-07,25.561270253122103,0.0,81.26746531529848,-70.4282603578238,-99.95743366271466,94.68591371902865
2016-11-08,18.61612627918087,10.453998667014785,1.2109444041091866,9.598277474785268,39.56323538679539,-30.89408226566391
