TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,1.4009007868623011,0.08437187801353041,-0.023133733607199544,-0.03273098652661372
2014-01-10,1.3999986122984969,0.08547598000786034,-0.024995113361771057,-0.03334470352378226
2014-01-13,1.3999898720293336,0.08540914666170407,-0.02551672341710849,-0.032594725155094255
2014-01-14,1.4000031692421089,0.08607408505964843,-0.027374845551096504,-0.033224759188352236
2014-01-15,1.3980150582994062,0.08244989016496997,-0.04814127897817588,0.008318075390625923
2014-01-16,1.3999984822796616,0.08619404933706155,-0.02699601139230607,-0.03307752934758826
2014-01-17,1.3999983605361275,0.08616659403113774,-0.0272657879698495,-0.03188234177595387
2014-01-20,1.3999968455111644,0.08635796100669237,-0.02713103898682343,-0.03182894011568647
2014-01-21,1.3997153171252117,0.08572580875439821,-0.029107995151833183,-0.02527585875917568
2014-01-22,1.400183923954361,0.0889948055443497,-0.032170656089366166,-0.03950731724504157
2014-01-23,1.3999997909752455,0.08804785463744483,-0.027990700464824034,-0.03593118892994387
2014-01-24,1.3994984039913216,0.0842100445812573,-0.032478774418868685,-0.010318942405465884
2014-01-27,1.401480342019188,0.09044584612412175,-0.027575300513262693,-0.04131278348033432
2014-01-28,1.3988486589467024,0.08643562810938385,-0.03552450583423164,-0.012203817347829764
2014-01-29,1.4000009607137467,0.08865127550864113,-0.027604377991540203,-0.030623057511063298
2014-01-30,1.3995870300649373,0.08936224336918905,-0.029816862621132464,-0.023218599524463358
2014-01-31,1.4005149047674963,0.08940954834371785,-0.026572150327819274,-0.0294653509069163
2014-02-03,1.4004499355778655,0.08881756468427086,-0.026871161729576175,-0.023632216916283033
2014-02-04,1.4000136192857724,0.08831178969258716,-0.02777087378226923,-0.024423576708957395
2014-02-05,1.4000155661224378,0.08780643749188012,-0.024062125317382985,-0.03883799686265736
2014-02-06,1.400004481212665,0.08612021112600636,-0.02592336762616882,-0.02220392603867017
2014-02-07,1.400006534762295,0.08558107410566546,-0.02691244282689697,-0.019503401004057543
2014-02-10,1.3999506980841374,0.08509573280469777,-0.028505770513827966,-0.01509075395348883
