TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,0.726085430307209,0.08225685499949074,-0.002700472589916708,-0.07534665964100416
2014-01-10,0.7285627614788784,0.08320470436027375,0.002178710480843865,-0.08452700412330631
2014-01-13,0.7278250694873434,0.08310326554845571,-0.00012571155333994388,-0.08199237025382204
2014-01-14,0.7271845237648176,0.08370152935133121,-0.0010724650054332596,-0.08422763862837325
2014-01-15,0.7070021017076004,0.08239882744189894,-0.03611046931622788,-0.0418921391492835
2014-01-16,0.7312823929479719,0.0843912871823418,0.0053045699972018995,-0.09471016785324245
2014-01-17,0.7271297244530761,0.08379316577243212,-0.002329286047061521,-0.08127281807588148
2014-01-20,1.7787363989388225,0.0868808300696416,-0.03142686000606533,-0.018736380157149228
2014-01-21,0.7271455024501499,0.08424638199308013,-0.003284120778016264,-0.0801154910054771
2014-01-22,0.7313908791800765,0.08683166078783401,0.0037529293586798657,-0.11031937553395828
2014-01-23,0.7307751200624227,0.08606621029341965,0.0025736850263562844,-0.09676290954696602
2014-01-24,0.7175421705125206,0.08307749591490693,-0.02585148750328451,-0.04197858975235851
2014-01-27,0.7322928437272652,0.08800914236198937,0.002701492650580034,-0.10078352176313778
2014-01-28,0.7225565954205826,0.08564477814790902,-0.010615977839078847,-0.07015080803766759
2014-01-29,0.7257812301661937,0.08673700055841296,-0.005371564322021183,-0.07987086398349132
2014-01-30,0.7252421674236724,0.08799173089975693,-0.004265072220899613,-0.07844485395953815
2014-01-31,0.7177539046242234,0.08669878610330276,-0.028004600215597794,-0.04493560246762629
2014-02-03,0.7236315788193143,0.08727175330653174,-0.010287121455777759,-0.06549125339214104
2014-02-04,0.7236403138279089,0.08665046623380637,-0.010574867959683848,-0.0667768476236463
2014-02-05,0.7318310638802246,0.08606735522377178,0.017023288195643194,-0.11165644799590631
2014-02-06,0.7235544169155458,0.08476755900240103,-0.007665634788618952,-0.06590595679445403
2014-02-07,2.6955302259489833,0.08673033856056135,-0.028794714903980563,-0.0006961258547618511
2014-02-10,0.7224972797294444,0.08409334441035013,-0.010517998424139613,-0.059566604431852056
2014-02-11,0.7173705193526901,0.0843458965720125,-0.013747930646056492,-0.05580880519087781
2014-02-12,0.717316254281916,0.08384030955150322,-0.01586078652020105,-0.050970744884744616
2014-02-13,0.7173918690232565,0.08454959388378189,-0.016952591447314813,-0.05118777487625791
2014-02-14,0.7173361976417317,0.08447409920702977,-0.01592337896497889,-0.05018296440395782
2014-02-17,0.7174224710817664,0.08469093739141899,-0.01617744903792416,-0.052067424283554556
2014-02-18,0.7173102559561211,0.08494243791684361,-0.01270720500779142,-0.05590870128552935
2014-02-19,0.7020019877318526,0.08319452475808914,-0.08319452475808914,0.03982037241250359
2014-02-20,0.7202008648270415,0.08686596771388827,-0.017938448168583934,-0.05275700461209088
2014-02-21,0.7173699448316335,0.08632820519947383,-0.019806954368363897,-0.04690116590966146
2014-02-24,0.7173113997998513,0.08581579148866096,-0.020592215732802843,-0.04461908314839579
2014-02-25,0.7172940678466303,0.0848242369794097,-0.023988954891638867,-0.03608666566563429
2014-02-26,0.7221368093281724,0.08686843962264398,-0.017679296047489648,-0.0524802691148989
2014-02-27,0.7158123265661869,0.08641747242977423,-0.029994336954977954,-0.03145941731071908
2014-02-28,0.7173489658399296,0.08632134649269335,-0.02375108509761578,-0.0400359637312185
2014-03-03,0.7173810131182384,0.08885853470759465,-0.009764123496273244,-0.05149324628926338
2014-03-04,0.7163393171890688,0.08903106542820594,-0.01833886216591321,-0.04002845382107996
2014-03-05,0.7173070310042332,0.08639990680730414,-0.010968172673877938,-0.033905135970436075
2014-03-06,0.7173880117943987,0.08739063045577024,-0.021483655519336856,-0.022735281876271402
2014-03-07,0.7104655947493969,0.08618563839937335,-0.040274687128180824,0.01102663198097752
2014-03-11,0.7177265849184528,0.08436128288126292,-0.052521682131983286,0.04736633971331887
2014-03-12,0.7173048671903214,0.08953830292647295,-0.0524051067484981,0.03676449550206785
2014-03-13,0.7194541380803408,0.08786042532213827,-0.056924358265997635,0.05470937464579907
2014-03-14,0.7173771327985425,0.09213254466275708,-0.037656887008731696,0.013480210943807565
2014-03-17,0.7173153161317118,0.09123231731125066,-0.0354080507968412,0.0014647912105702381
2014-03-18,0.7146714122801858,0.09247846256403763,-0.05828672193593528,0.024969492372980573
2014-03-19,0.7171346461601517,0.09522468087440389,-0.05124130496869715,-0.00961550181734226
2014-03-20,0.722596500138045,0.09314651570163957,-0.016249025547065477,-0.040457328887504286
2014-03-21,0.7173160097756164,0.09624975297859735,-0.029728007260220776,-0.029992177691475982
2014-03-24,0.724059586366565,0.09525948107150747,-0.0134314393332369,-0.04927663654227028
2014-03-25,0.71731543867282,0.09212394608209197,-0.02824393541060835,-0.016645537006609656
2014-03-26,0.7173145561811696,0.08962430947627506,-0.02970563682965851,-0.006186809095028181
2014-03-27,0.7216049165681342,0.0924642947167125,-0.01300647624288015,-0.04203708238065113
2014-03-28,0.7220169879916315,0.09315412325923138,-0.011612156192766149,-0.0497186996243751
2014-03-31,0.7202064865314652,0.08996004253300237,-0.01861367288416342,-0.03269300065951958
2014-04-01,0.7243327207357935,0.0911348054888173,-0.005128970417692988,-0.05973146471667991
2014-04-02,0.7225698270231333,0.09182598108674524,-0.013918277749813593,-0.046945606596165305
2014-04-03,0.7173302650145136,0.09226063229812756,-0.029249275312545175,-0.030082686547756615
2014-04-04,0.7174792453086927,0.09065204137555732,-0.032865989314789915,-0.02273784713037652
2014-04-07,0.7221342931915521,0.09138269479821835,-0.008847014844046888,-0.05023029171042622
2014-04-08,0.7175587644443197,0.0911226494108223,-0.03066433196438064,-0.025649214523918405
2014-04-09,0.7216876140056014,0.09053417340710745,-0.0077224490067552,-0.05279234321685814
2014-04-10,0.7237055440114335,0.0911659717955294,-0.007100818622987198,-0.05904154227748566
2014-04-11,0.7253887034876418,0.09141002994508667,-0.002215184658893088,-0.0665614087728871
2014-04-14,0.726383078070773,0.09323768902408788,0.0008712651861394888,-0.07114447557216867
2014-04-15,0.7256401314252796,0.0926619338597111,-0.006193309664424801,-0.06507096993875129
2014-04-16,0.722373369776877,0.09334329372361187,-0.014338975077445651,-0.04733197123719091
2014-04-17,0.7229912218030797,0.0933709920378079,-0.013246515216157495,-0.05104055231410495
2014-04-18,0.7175076388966766,0.09158212344075928,-0.024280085694922418,-0.03284228005927884
2014-04-21,0.7173698786766786,0.09205045876081037,-0.01857117258035257,-0.03813003022796827
2014-04-22,0.7189334276647613,0.09108320181186494,-0.018164503219676262,-0.03176484186205965
2014-04-23,0.7173596630201068,0.09582544699394217,-0.018513771558688302,-0.06494980552701105
2014-04-24,0.7178257559467597,0.0953091442068036,-0.022505682912870265,-0.0544944748945465
2014-04-25,0.71731167827946,0.09463559743384474,-0.022138701190572985,-0.02549976567651043
2014-04-28,0.7173526462115895,0.09445848079212375,-0.02410991130532128,-0.01443830749269272
2014-04-29,0.7173750337254319,0.0929849056070519,-0.029112430496939637,-0.007445085647549619
2014-04-30,0.7174670650083175,0.09444647817463166,-0.02375368615091017,-0.024846715638892826
2014-05-05,0.7214101089254573,0.09550604747810053,-0.009030732617979625,-0.044284676924717395
2014-05-06,0.7173501685727556,0.09381235561575009,-0.02421626740958134,-0.016679487594914773
2014-05-07,0.7195997917472128,0.09249106367230098,-0.011920696206728892,-0.03239757841418104
2014-05-08,0.7174344355944859,0.09056389890250167,-0.014436479389826978,-0.028920566028509533
2014-05-12,0.7219609330086747,0.09136604032630578,-0.0026596852864626402,-0.04748744075265681
2014-05-13,0.7173187868148301,0.08887962349265474,-0.01343704589617481,-0.018114412304069526
2014-05-14,0.717314008110258,0.08815202662497196,-0.017462887050003942,-0.007965840830325878
2014-05-15,0.7191697894783504,0.08866307671073474,-0.006990100305537678,-0.027835344788895197
2014-05-16,0.7173438188083537,0.0881853363227963,-0.023189718828075273,0.0007190444810276578
2014-05-19,0.7260850607809842,0.09325766605515957,0.013486429872087188,-0.07890126454715082
2014-05-20,0.7189821306106782,0.08891452644161464,-0.006618011187316253,-0.027814942684386973
2014-05-21,0.7213985165737324,0.08912701061471778,0.005265559822366206,-0.053124602394081746
2014-05-22,0.7197364884543184,0.08853875001264304,-0.0014533295784534966,-0.03868788886090341
2014-05-23,0.7174274262225102,0.08757968042099455,-0.02460203733543158,-0.006036853826303156
2014-05-26,0.7173806390356731,0.085172735726777,-0.012283454921886594,-0.010976747106885253
2014-05-27,0.7188156196846037,0.0872479865006464,-0.004716648913005397,-0.028386503971092804
2014-05-28,0.7159625856540066,0.08607959081650343,-0.046053801093391945,0.0279700000180936
2014-05-29,0.7187009161298209,0.0864843701241002,-0.003719842899087028,-0.027700650016154856
2014-05-30,0.7232877281172635,0.08910704508788471,0.010877743566813855,-0.0644332310162108
2014-06-02,0.7179800602488945,0.08448646711819821,-0.00455058213414497,-0.019181186694157717
2014-06-03,0.7185929566864413,0.08526489425338217,-0.004530046475515442,-0.023153090531352578
2014-06-04,0.7173945172486912,0.08468076103577708,-0.024772813219515376,-0.005696373500943411
2014-06-05,0.7230780918628988,0.08671478804248926,0.010912169738912889,-0.054201053485083736
2014-06-06,0.7173143891593592,0.08228376174596737,-0.011247792553114477,-0.003427826214044348
2014-06-09,0.7280308874955149,0.08955135969810221,0.02138971779222737,-0.09740802751592148
2014-06-10,0.7236263991728216,0.08710986762965975,0.0123982309271667,-0.061850533871356576
2014-06-11,0.7227700068340275,0.0862686134310001,0.00765317357112541,-0.051335385898846196
2014-06-16,0.7284463582396785,0.08967919521001608,0.016167638289433905,-0.08026391304781895
2014-06-17,0.7173886919062531,0.08613381097123991,-0.009601045864407423,-0.02107215218501745
2014-06-18,0.7254628558057963,0.08879934622744892,-0.0036300191478558924,-0.05586630317408899
2014-06-19,0.7260464600103707,0.0884348069594433,0.012651921404757877,-0.06725262236665933
2014-06-20,0.7174701598065266,0.08627282064236648,-0.013543792790464027,-0.02243975555312565
2014-06-23,0.7221252078574104,0.08730530280715913,0.0062533995981988305,-0.052703941267354046
2014-06-24,0.7173356352516307,0.08306398391037846,-0.009831291080672627,-0.009649481547529926
2014-06-25,0.7173150177140185,0.08229897362025569,-0.01148720168225649,-0.0014794283722359988
2014-06-26,0.7177636814160953,0.08256464552413952,-0.0046498224810467,-0.01638358471848883
2014-06-27,0.7263640385108725,0.0874186874329436,0.02021238731663462,-0.07952773353049149
2014-06-30,0.7238716595967691,0.08725746995169983,0.011777395766097376,-0.06437023085114686
2014-07-01,0.7180058779644508,0.08318518559074399,-0.005006756112021921,-0.01647619108797974
2014-07-02,0.7182526263038255,0.08451069488971874,-0.00606455872491464,-0.022406724731397563
2014-07-03,0.7227197776220086,0.08664978091220397,0.010992149334677723,-0.057695756878023426
2014-07-04,16.535867485093167,0.15850826881190888,-0.08079891937382434,-0.0779881480472775
2014-07-07,0.7217481567059593,0.08707152250076668,0.008275794208780218,-0.05560346449550499
2014-07-08,0.7213028024430682,0.0861943002990664,0.007227183295558895,-0.049385392091341906
2014-07-09,0.7178399751974922,0.08368384057542959,-0.005069919539784515,-0.017630415880854403
2014-07-10,0.7173141652292525,0.0844068320193755,-0.005515612592263172,-0.018121676421234977
2014-07-11,0.7206124781756836,0.08718253937963917,0.00145574469361745,-0.041522946257635064
2014-07-14,0.7201105978416059,0.0867334926999106,0.0005031926025911987,-0.03644228176907862
2014-07-15,0.7209196266009261,0.08718975200022062,0.0033468762430839544,-0.04179319657119939
2014-07-16,0.7174808979811935,0.08790389998163936,-0.02065376789108246,-0.021562435317075225
2014-07-17,0.7183550098761026,0.0876850807803405,-0.0030190647760225536,-0.020719176072628874
2014-07-18,0.7172589062987468,0.08781099360010824,-0.008487988349874659,-0.009016524986167998
2014-07-21,0.7173137556824729,0.08902850883287694,-0.009642453470532011,-0.009904028110993245
2014-07-22,0.7173442123821758,0.08846400466700503,-0.011278771325769613,-0.007323844365794625
2014-07-23,0.7173507156181089,0.08861783676464464,-0.015417296241378886,-0.011679850252087537
2014-07-24,0.7173355504623005,0.08811800661228748,-0.009673791681309316,-0.007090321193102441
2014-07-25,0.7173293574706884,0.09043187030168158,-0.012441925798399811,-0.0067692880918140364
2014-07-28,0.7173323781333839,0.09072508954078133,-0.010688218903177588,-0.0035633567783681717
2014-07-29,0.7173129561429559,0.09051172100672528,-0.009002390515097838,0.0016378616450997726
2014-07-30,0.7180290933153944,0.08823459043920995,-0.0234376038185605,0.03232725076105764
2014-07-31,0.7183638105227488,0.08808443590316921,-0.023826379301760917,0.03494318596803204
2014-08-01,0.7172982755595696,0.09187144808034962,-0.024792554277602796,0.02189029329928198
2014-08-04,0.7171481282252284,0.09225323069546132,-0.026433855483531513,0.024243788636855206
2014-08-05,0.7174720641651118,0.0927833610136574,-0.027334631118652558,0.02487560863041325
2014-08-06,0.7144773724931821,0.09306399617856223,-0.029673880283781498,0.01870479509302092
2014-08-07,0.7201632131934863,0.09235877712691556,-0.04214900293146347,0.055682136639352904
2014-08-08,0.7167838284373368,0.09488622264182761,-0.03494233975426952,0.02955367680567338
2014-08-11,0.7175179221785292,0.09196453362955721,-0.030455647307462003,0.029195046438634253
2014-08-12,0.7172605283950997,0.0918793338085095,-0.02949397641377985,0.021553773734083088
2014-08-13,0.7190234241500248,0.08869511186522207,-0.03518879974169299,0.04548604317398427
2014-08-14,0.7173504034216549,0.08966649646879488,-0.024668638302584187,0.02062169393770355
2014-08-15,0.7173464327535402,0.09091780861561834,-0.021188302753112453,0.006373910563807663
2014-08-18,0.717810773769452,0.08874030275664416,-0.0289135208011932,0.030309729447127738
2014-08-19,0.717263866188247,0.09187502685867434,-0.013279927839692562,-0.0031778775182511403
2014-08-20,0.7178246416850105,0.08772197314347321,-0.028149431853227838,0.03291276411201281
2014-08-21,0.7172651619533253,0.09005115215783885,-0.02642518313757175,0.020395815994417688
2014-08-22,0.7174364346048397,0.0896420537703271,-0.02992706216092674,0.02799443763957456
2014-08-25,0.717313864586379,0.09205360675961388,-0.029667368580780548,0.012892963562698619
2014-08-26,0.717264928479745,0.09186804898958022,-0.02270751211986792,0.004683533716191277
2014-08-27,0.7177608663325747,0.08893820129646764,-0.028842953672592063,0.028679440514183852
2014-08-28,0.7172278432513762,0.09370458066183746,-0.013832970337565254,-0.005004839647594781
2014-08-29,0.7228861196668798,0.08904509917319735,-0.047371299539409197,0.07697570283878216
2014-09-01,0.7172654718496493,0.09464745889847773,-0.01977145104212552,0.015636038267984455
2014-09-02,0.7199578289771158,0.09197465708568299,-0.0377337927046818,0.05270506610084941
2014-09-03,0.7177359490025351,0.09169862262839677,-0.027724029105140033,0.029230546514832978
2014-09-04,0.7172629637057384,0.092429011084023,-0.014058652220199863,0.004664813945815263
2014-09-05,0.7172725704921075,0.09119243504690128,-0.029667407395716695,0.02792067571433679
2014-09-08,0.7170975190770742,0.09206754998311914,-0.028821176349445157,0.023154434119262164
2014-09-09,0.7171032744266101,0.09135600139675397,-0.02859191706063835,0.024040530883629965
2014-09-10,0.7186540704151884,0.09228066790084723,-0.03905714086643609,0.04057248898373929
2014-09-11,0.7167859419275734,0.09322209223167939,-0.028663697629510085,0.02086238092319451
2014-09-12,0.7171563496132911,0.09309685280683283,-0.030344800861781943,0.023893314783316036
2014-09-15,0.718435383231874,0.09256808669386422,-0.03710207342725937,0.03738771786643113
2014-09-16,0.7188451372363074,0.0923775678724211,-0.04068208551602411,0.04632769552105238
2014-09-17,0.7152977607760563,0.09244369413193027,-0.05660667643751899,0.056596532251388595
2014-09-18,0.7173138157349964,0.09376289623591282,-0.017919562551062737,-0.007382435101185461
2014-09-19,0.7173167258401733,0.09156592149831141,-0.038396785048797864,0.03857490448600883
2014-09-22,0.717250132382552,0.09282382090608808,-0.014664355009669963,-0.0004122591419399093
2014-09-23,0.7173169512123924,0.09355380749455651,-0.01636314517670831,-0.009718224093301421
2014-09-24,0.7172331926917522,0.09215786117585692,-0.01337291465614901,-0.0010108872371495724
2014-09-25,0.7172567051278386,0.0918327529296447,-0.010709198397943959,-0.007266748822737741
2014-09-26,0.7173142393216851,0.0929321824362906,-0.0157879215594091,-0.0067495693824209954
2014-09-29,0.7172808235587748,0.09125089573274094,-0.011537065940839183,-0.0017214642852478176
2014-09-30,0.7172837204353333,0.09078945304728632,-0.013768766599501311,0.003745848170496875
