TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,6.118444191986901,4.219931140166333,11.838046260456164,-3.1769423566277166,-17.81954009772172,14.097900755835315
2016-01-05,14.837450585993821,1.3173561233546425e-15,11.820544903272737,-2.0380924170056827,-6.026149144197992,47.208069785712695
2016-01-06,3.5411947702379236,0.0864135912416583,8.273602661736724,-4.230132825316764,3.805073395573477,99.9999999999998
2016-01-11,1.2498923367395571,0.4163613588021046,8.747407625885115,-8.747407627499976,19.523281071577493,-15.344630727201281
2016-01-12,3.979367971497642,0.2055334615144003,6.34421209258939,-6.344212092655841,15.360767862518063,63.90378960085052
2016-01-13,3.5601344898291627,0.14386439226248898,7.418327947273591,-7.418327947356107,12.510806322132865,90.95245317424866
2016-01-14,7.063527644175755,0.14288752958820655,1.5942261704683798,-0.379859537329987,23.704415498383064,99.99999999999892
2016-01-15,2.413630470931748,0.17821354630943642,8.265474027363222,-8.26547402755164,8.915437198389014,65.99009671974092
2016-01-18,4.632983632304727,0.17470369626619522,5.753810947614836,-5.75381094770788,17.739165557486857,80.0185294427205
2016-01-19,5.545756116514423,0.4509827643087031,5.571955784066958,-5.5719557841354925,17.623003999130944,36.51352679226521
2016-01-20,6.43106346289747,0.13383943324138511,0.8688589554738984,-0.049858133118498,27.448679038950555,99.99999999999677
2016-01-21,5.389331165675429,0.2843364590109062,3.417608674785498,-3.417608674983831,23.44222237497624,49.78978150123339
2016-01-22,4.477581438011377,0.16419306255066202,6.322084345126765,-6.322084345233728,16.31146961533849,82.15948273178975
2016-01-25,2.5868039503950344,0.2059811485626773,8.10457947668591,-8.104579476814935,10.429207495352358,54.23788036986055
2016-01-26,5.4454918979366465,0.09327355416937969,6.09873521804893,-2.675414866871396,13.515351809041142,99.99999999998592
2016-01-27,3.709364784994574,0.13394810618615333,7.826221158258105,-7.826221158329336,11.60678301515989,98.08497577898365
2016-01-28,11.69321906037041,0.05082060829277398,1.0923423748768641,6.102826536933049,16.41432251928113,76.23899111648518
