TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,12.168526498691783,0.0338802917791835,2.5589660848097746,0.6166123970854456,9.975057696516348,9.331284407145525
2016-01-05,15.098558917266697,1.1161806201648832,4.684558481242763,-3.424290170670059,11.655852050866368,9.272110350526624
2016-01-06,14.973168856740138,1.0399932083946497,4.875863253925598,-3.5906381621644043,12.0823448057302,9.246204268379975
2016-01-11,12.23869372545027,0.19644710842723603,2.796547901303969,0.5879626794651108,10.085336536240218,9.338600665304153
2016-01-12,12.275715418886897,0.5949447821739873,2.694352550020879,0.5514809770929067,10.021708638145377,9.368639273978856
2016-01-13,12.27253053841691,0.5255575410438622,2.7523655313117383,0.5740638479140849,10.04484035784721,9.364424731621794
2016-01-14,12.264381765745414,0.41060397001138854,2.773404138843351,0.5837062304842187,10.058242769451768,9.363598345333045
2016-01-15,12.249772425751932,0.26545024947242457,3.0579720026295925,0.6758977530483109,10.185562725658626,9.332898086728273
2016-01-18,12.24873606678377,0.19226981946264912,3.025400933433437,0.6648164002723383,10.170703473902886,9.330564544117069
2016-01-19,12.262861875945632,0.24610128405464518,2.9064360720730265,0.6139226037494231,10.120454901830119,9.348987010810923
2016-01-20,12.238195851883855,0.16959925548823218,3.0904378468789777,0.6915607279184552,10.201539365919789,9.318455449368368
2016-01-21,12.248597892978603,0.37107519600533306,2.922821533977121,0.63360905840389,10.128710173444093,9.333360635157884
2016-01-22,12.254853594506264,0.2233185509466416,2.936078254706178,0.6267478761165989,10.135114494707219,9.335901448751795
2016-01-25,12.231002255763341,0.07383871374622283,3.16601065096689,0.7042829345420694,10.245501674159954,9.30471852341081
2016-01-26,12.252835261677975,0.13218414225565853,2.9258866423648584,0.6233964742685665,10.131747749367445,9.33735224977118
2016-01-27,12.191818517132303,0.7769878926459098,2.435817922949142,0.6419562702895565,9.870858569973741,9.4055899961932
2016-01-28,12.194334946036971,0.7351599231896498,2.402094817311522,0.6165894825820302,9.864361024348002,9.401079525087255
2016-01-29,12.187085117090927,0.8427179057788313,2.497275922702491,0.6881026641710384,9.882876507911996,9.413578737903912
2016-02-01,12.14423969503763,0.620176943726413,3.36133220763179,-0.16231182402837885,10.943187007061573,8.469720671084954
2016-02-02,12.087758168596183,2.6797211579316,2.2901450597972266,-0.2562696337597607,10.421220837502037,8.700851879109313
2016-02-03,5.590370245906988,5.125530268787624,-1.3300038740939872e-08,-1.3347363635329708e-08,11.09264289342629,16.005031243472697
2016-02-04,5.738912980021514,5.151767845220992,0.003812544251755692,-0.003812568574166493,11.273082561501168,15.507246965491863
2016-02-05,10.253338697413502,5.930486023094677,6.78545119128373e-05,2.8362412469411478,8.237202833418658,12.042342796072452
2016-02-08,8.595336412975534,5.567813754146161,0.003374602388768632,1.7267133110093875,9.895238514386303,12.80451788923831
2016-02-09,5.394947443532273,5.392183858346932,0.0002407501390368346,-0.00024077906918821296,11.229510355581569,15.43948570153082
2016-02-10,13.833187460852772,3.3451127749223715,8.766717599132921,-7.179565610567134,17.465048721667305,3.1335664112247574
2016-02-11,14.331544346146018,2.633117693503218,9.92752872593904,-8.471388512497123,18.72765899907489,2.094102569214568
2016-02-12,14.10375043651368,3.0345687805775694,9.534298481603157,-7.917191544299124,18.232060679933507,2.304868087911216
2016-02-15,12.707622185169061,0.023337419650522363,6.331757895509622,-0.927683125929176,12.857609843905944,7.468154374709903
2016-02-16,12.61654466808392,0.009383773536186413,5.992869443665708,-0.44965529850344327,12.41591235053197,7.854485644088724
2016-02-17,13.584263901538238,3.3375376513335273,9.274208477403699,-7.700735491932248,18.338267038917863,2.2409732676967637
2016-02-18,12.373656953913697,0.011340854046341664,5.483654824232986,0.22276626041944933,11.868310358081063,8.297634396679173
2016-02-19,12.480341363011187,0.006885183812433526,5.978855785848831,-0.4859936268615417,12.545365745557975,7.710238767924927
