TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,5.138566485332806,0.08870320147643462,-0.030512249804310235,0.0030695603162260946
2014-01-10,0.5413748755699894,0.0828058812910403,0.057752697244671636,-0.1622635505570882
2014-01-13,29.99985099743641,8.992844847806282e-07,0.0731371840660506,0.0891119648370057
2014-01-14,10.671537660964272,0.05016088398445852,0.004840241939806566,0.09471965431156507
2014-01-15,12.50948221436435,1.725113411630945e-05,0.05306898011229991,0.1724924512466573
2014-01-16,13.277016645739918,0.027942269237647057,0.028097359339102096,0.13129497023576636
2014-01-17,26.245296925757756,-1.6960828834926475e-07,0.07424904027520124,0.08321777820836912
2014-01-20,12.333743406188315,0.035996256729839846,0.01845669486618548,0.1238120297137941
2014-01-21,9.958905164858795,0.05406997401657612,0.0013233331847946803,0.08926497429519734
2014-01-22,29.999991459263587,-9.61561545295487e-06,0.10358748267430659,-0.0813231469954801
2014-01-23,3.6310018665692283,0.09036304190646176,-0.03604068453855963,0.0028599009679427974
2014-01-24,12.898952456137646,9.628248267173689e-06,0.05616718026482334,0.17049198239015498
2014-01-27,8.193655409028544,0.09029399927406587,-0.03150800023822331,0.029476770993354356
2014-01-28,6.307946053035202,0.07314660284219801,-0.018062513313906396,0.05446561543840647
2014-01-29,3.9361881988947105,0.0920253554126642,-0.032646572989150704,-6.799134165722177e-08
2014-01-30,29.999991882778104,0.27128114747971077,-0.2008137675508834,-0.1538263688049737
2014-01-31,29.999986938530085,0.06670593526673432,0.00018508617729849842,0.10197171516771891
2014-02-03,29.52584048426803,0.005862832419014771,0.061163046299836175,0.17099517658942942
2014-02-04,5.553617209126177,0.09598587678083959,-0.03126924060743039,-0.0038723228019814752
2014-02-05,7.411527911466832,0.09864519497522302,-0.037219443898664495,-3.428223722308564e-08
2014-02-06,2.7537509253108956,0.08698649956305202,-0.028650305957140066,-0.0001143632282114238
2014-02-07,2.7707747453004408,0.08674092257293865,-0.028898110186516127,0.00013246932129312667
2014-02-10,28.694116919040994,1.037951019809243e-06,0.06555753308515108,0.1655870634841919
2014-02-11,1.9947426670396786,0.08592922744835915,-0.032554037225324184,-1.2094013709002693e-06
2014-02-12,2.2594950683995396,0.08595552050193633,-0.03240864734687546,0.0023416898441160593
2014-02-13,1.815956227466776,0.08547854999962695,-0.03185165384797334,-9.501007573102372e-06
2014-02-14,29.999986943520774,0.13457855360141074,-0.06481412370078346,-0.009209360183238053
2014-02-17,12.91499146560517,0.0012810604963480526,0.05832216797552492,0.16312903062897138
2014-02-18,29.933666564088547,0.2153365879318571,-0.14396512534512076,-0.11111258493536018
2014-02-19,23.629653554570147,-3.4634341096758966e-08,0.0671586118932325,0.15868805744581563
2014-02-20,6.873152174738506,0.0659102399555731,-0.007257836159581395,0.06835644342940353
2014-02-21,1.7382677944732183,0.08634054280658798,-0.03502337282833233,0.007532634783256872
2014-02-24,29.999989760133886,0.13027727304441233,-0.06115185099008949,0.017601577706815377
2014-02-25,29.999981263103074,0.17463096938247064,-0.10545613722530432,-0.03530322408997692
2014-02-26,5.974383566447051,0.09565146906403392,-0.029656779499690714,3.6551092607936924e-08
2014-02-27,10.327699281143701,-3.449840256819885e-07,0.0552278243531957,0.18798949202913534
2014-02-28,1.4887932523112637,0.08676753359780662,-0.033582083130786006,-0.00011465387940605204
2014-03-03,3.7065334243520267,0.08928279026162228,-0.022379328299315646,0.01041616603469419
2014-03-04,1.0605789087778366,0.08931740502446586,-0.02974278724054038,-0.011902728996670033
2014-03-05,0.5305704772499991,0.0861454806321683,-0.0016185057883841992,-0.054588647297280496
2014-03-06,29.999992568351512,4.921037410215309e-05,0.05479422593079157,0.3354872798713962
2014-03-07,29.99999780485986,0.19563122883519404,-0.11519409311534026,-0.11081181208523283
2014-03-11,29.969291934590466,0.023403863086765623,0.0585966813826793,0.07765097867182152
2014-03-12,0.45599302418827725,0.0908132425612222,-0.052818966971766856,0.009786816506726855
2014-03-13,0.06108531764266831,0.08926152976969373,0.11783403486896928,-0.3232081430475656
2014-03-14,29.999974484412018,0.2298080586451474,-0.14636685101750646,-0.1083864196463654
2014-03-17,29.999991229843026,0.08207930648115072,0.012477671179296726,-0.06031922135214034
2014-03-18,1.639194532835269,0.0891317354702367,-0.039992629703429115,0.04648628573664168
2014-03-19,0.2243551727298476,0.09404155115710397,-0.004320026878501353,-0.14709729354158096
2014-03-20,13.800003226838065,0.11409239126223059,-0.036002206950822874,-0.00043609384004215576
2014-03-21,0.31235113484023547,0.09507453063136254,0.029068988152200975,-0.13503167567106633
2014-03-24,29.999998937630323,0.05658463912719025,0.020059281382869262,0.12494025749490167
2014-03-25,1.907775162932054,0.09324379506198788,-0.020371081782975267,-0.0025833399156762775
2014-03-26,19.078576247365866,-4.6794955487387336e-08,0.0760740601643521,0.15096619029180453
2014-03-27,29.999995642459517,0.1749413869149189,-0.09551122843955523,-0.047987426055306086
2014-03-28,29.999984984087533,0.15158643364276242,-0.07362493740244695,-0.009748535410038044
2014-03-31,1.4412091286250024,0.09021622963172975,-0.030176664967153682,0.003297250764764734
2014-04-01,8.377555325044622,0.11131795257478952,-0.04348448431954836,4.232862172999181e-08
2014-04-02,23.086707242974853,0.13837248169678007,-0.06159512978505758,-0.01198936737414144
2014-04-03,29.999976656775935,0.14136086211565035,-0.07484656763746103,0.08023499764455383
2014-04-04,2.2143260122578137,0.09271134063017876,-0.02738648008250625,1.3116605876965041e-06
2014-04-07,3.33146878563497,0.09435572958842428,-0.02322662949133311,-8.451939226511717e-08
2014-04-08,3.1379687799044143,0.09459982323497004,-0.025133681739660498,-5.697328826013878e-10
2014-04-09,13.301505232013454,1.6902614034104158e-06,0.06846132852268766,0.16595370912525498
