TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.8903698829462118,18.057229423995878,6.309052037309639,-1.3591735580344133,-4.25897268043278,-0.8158406436529029
2016-01-05,4.8972081539292684,17.957130515918262,8.375300319975043,-2.1150571405291614,-7.196013486514194,1.5059550824064227
2016-01-06,3.55356870171945,17.99531666182195,7.904133334559269,-1.4618523685508984,-6.425390479643928,0.7010693664717333
2016-01-11,0.4588278801367048,17.976696439671482,6.086856777596413,-6.086856702030015,-7.402331144962037,2.0524339433080274
2016-01-12,2.225085845188855,17.987841877736727,6.996342712635018,1.174199142415528,-4.855547797165087,-1.3753999135060453
2016-01-13,2.1495227452295245,17.987562860355105,7.006554499056933,1.0956998807191758,-4.883576654875103,-1.336333837637729
2016-01-14,4.674743395349418,17.967332517494814,8.291257235356426,-1.5846490998615033,-6.914123519620643,1.1362629390462877
2016-01-15,4.130563432776751,18.002590810781427,8.398068587344218,-1.7267362879311494,-6.5671099912023525,1.12430218420063
2016-01-18,3.701595521275064,17.993547001108578,8.054331865251317,-1.5379649217658447,-6.292972880830291,0.8110076117926228
2016-01-19,4.9028681205006075,17.981236043823714,8.629471886161353,-2.421814770816852,-7.179575471291997,1.7599857769865914
2016-01-20,3.835560778791365,18.004949274860703,8.256509911797687,-1.8705448745002,-6.354137114189661,1.0826055359901883
2016-01-21,1.8210247435383373,17.994807852659683,7.054046591906099,0.7460933354027038,-4.88085911988833,-1.1903789993214702
2016-01-22,3.7172346652531023,17.98405878826988,7.818452388904974,-1.1475799721480964,-6.083017435784436,0.48584792649755165
2016-01-25,4.683092110369822,18.025416625317792,8.748410539891154,-2.7614257918803795,-6.770162749265259,1.9064508803900309
2016-01-26,4.919939140381669,17.986047692286853,8.53982397593358,-2.670049427683898,-6.932468118316974,1.8449509697049054
2016-01-27,2.309769079933865,17.99233094195159,7.015853741670556,1.0006048721328544,-4.708576248780535,-1.3356672861473942
2016-01-28,2.1757092886962583,17.992102419514193,6.955997739172619,0.8258937670476101,-4.7528940357496845,-1.2845276723562222
2016-01-29,2.428218181749294,17.996387049277548,7.117247668241937,1.2372156337361817,-4.6205315032713346,-1.4039596407504125
2016-02-01,0.6427323124132723,18.03040492791139,6.965783740811469,-1.2642666226916122,-4.637565200990242,-0.5372327291841245
2016-02-02,0.6311292560993916,18.034769929048217,7.043487169709374,-1.2511762622394502,-4.584606643767465,-0.5216300099988532
2016-02-03,0.6517657062401455,18.211992631704643,8.180233683887556,-8.180225656637457,-5.009271782770068,1.79035889275379
2016-02-04,0.6663566557019439,18.200744489505418,8.118612037784828,-8.118612040265432,-5.31864518203879,1.9752097760999117
2016-02-05,0.7339037210613196,18.146313501684936,7.959041309964678,-5.320288823978242,-5.555250194949788,1.2355034345555054
2016-02-08,0.6645663241663858,18.18474218108587,7.9186819408872475,-7.918677217418487,-5.8198074786881016,2.1120014101640767
2016-02-09,0.6972998333755087,18.20706324380087,8.139071825543345,-8.139060839593652,-5.150006216861623,1.9049020312400022
2016-02-10,1.129369857945989,18.0871697862913,9.627993299537383,-9.627986437583267,-8.108994969593914,4.92712914813005
2016-02-11,1.3071596310274607,18.09719047676455,10.140042255738415,-10.14004226196105,-8.538118082790392,5.531325398134113
2016-02-12,1.2826606318830815,18.09122286771715,10.066591597264656,-10.066585484079468,-8.296045686286414,5.354861499294193
2016-02-15,1.1769842210544406,18.079377531869284,9.683559726854794,-9.683559736104996,-8.44482694460127,5.1256966423248524
2016-02-16,18.789151319010607,18.29106938222506,22.785988778012502,-19.458029309576133,-15.759286848251048,17.806783747886954
