TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,2.4482655358038716,7.753625942615894,7.589827040721353,1.397581858426732,2.008947798488773,2.4079902995836218
2016-01-05,0.1039042501668036,9.470205655369746,9.718408065278958,1.5362511076112968,0.511521361853907,-2.6529036707671043
2016-01-06,0.99782073320634,7.802714797064599,9.629642886557415,1.2005922879220972,-1.21935230668298,-2.938589600786364
2016-01-11,0.3548896567773969,1.375761353167361,8.875345324177971,2.3020012704446184,-25.58267414540893,9.815557179261809
2016-01-12,0.5067081963089879,12.881480615822241,9.668504450818634,1.6869942182509714,2.212405264597799,-1.4739798465922167
2016-01-13,0.11792039838949452,18.46146210911854,9.940854124676383,1.717104793513562,6.959419995137996,-2.433251058606102
2016-01-14,0.09999999007325974,5.402379758614282,9.726606309877429,1.7190063559384672,-5.327609627056783,0.15473314334290741
2016-01-15,0.1000002402896304,22.73045017001232,9.718913666376324,2.3014876970432674,17.582927570011393,-2.987905727168835
2016-01-18,0.10086976824429872,17.351358444113686,10.105200400368815,2.0937400757539546,7.977764403885772,-1.9877656273317
2016-01-19,0.09999999475761479,5.385264394974998,9.783437650921602,1.7457758377529127,-5.299475902466949,0.3198224398650039
2016-01-20,0.20147401095260353,2.946254717871046,8.02799317625346,3.059817690771654,-15.099336232886593,9.870821727834212
2016-01-21,0.09999998848550737,4.909082676732178,10.009400757112115,1.7471441219171608,-5.873517558655159,0.5707562170655837
2016-01-22,0.10018085829444658,3.9142590221211293,7.907464450854197,3.94368844673094,-1.0526454055307872,7.105401960242902
2016-01-25,0.5671428872945816,17.33782341404021,8.813222452992441,2.422506137446466,4.9882794159415695,1.2990140221729694
2016-01-26,0.0999999971880407,5.123603279999883,9.76418897764891,1.734591805556485,-5.697080083422515,0.35093847830246977
2016-01-27,0.09999999894929873,15.432315126092327,9.63791227724192,2.0627187007636714,4.90159442390758,-0.5070118602271978
2016-01-28,0.10000082341243646,10.71798179370565,9.542346523827135,1.9813432010505356,1.339259845573217,-0.15722411104027106
2016-01-29,0.2800665652799279,4.605906204503123,13.01246894889394,-0.36216978680535544,13.225001175605684,-15.594980889296261
2016-02-01,1.098239268051839,7.0639107979236755,9.374086875409475,2.0049725386720336,-1.527768879495535,1.0434357154993537
2016-02-02,0.10000143495070477,3.4911943734169215,9.261485680915559,2.0254160191408777,-10.027923843265931,2.7929881939496153
2016-02-03,0.1604674538645699,4.219533679554182,7.732760364319507,3.0635564638347734,-14.49156553190608,9.16375860132764
2016-02-04,0.09999999822259913,4.77536505505671,7.296813422583837,3.0287156771301076,-17.815514936580094,10.242465988360415
2016-02-05,2.2891558315150693,4.0090929555886525,9.544983143234603,2.2611890249045388,-7.203988044883722,4.7932492711010894
2016-02-08,0.10000000578863848,4.326924009596645,6.959045437277694,3.463540502170983,-17.57860257356547,11.69881485142242
2016-02-09,0.20236320030903987,4.618140912330169,6.9370267682388125,4.798907766996663,-7.268313175794223,11.532829757131807
2016-02-10,0.8554047112616545,1.6769411783166248,9.660006385662406,2.773807688873365,-17.319122081264112,9.616891365499981
2016-02-11,1.1815669959292228,1.5218241885461046,9.873445131769747,4.714534689086403,-38.93713271156851,28.883967945033426
2016-02-12,0.7832827696001257,1.3141150822459924,10.264480099091958,2.378618774284507,-18.77084418710568,8.830450918316807
2016-02-15,1.1124413692662518,0.09999990739332207,9.85385042645439,10.021538757411754,-16.437026970769015,46.70239173611394
2016-02-16,16.481889490521674,10.569673504722017,6.218176351042709,3.642224352881225,1.1485209687382156,4.498086783859341
2016-02-17,2.6737244974022474,4.4952618849168005,3.591486699422875,12.162764539545833,-37.0758072877921,42.150561857356394
2016-02-18,0.8860640158617732,0.35983708279982984,10.269037919742637,16.798329014733554,-67.79844635490409,99.96997020923374
2016-02-19,0.9236978075654507,0.33415706398227496,10.654308244648071,15.535826496223848,-63.726537676592756,99.691512017903
2016-02-20,2.4221867252075517,0.4017430746832096,11.159201763100382,1.9445108929148704,-10.176182560337502,4.6354744220071415
2016-02-22,3.80807671645573,16.059827790795033,10.35618886675224,0.5531239679366515,-4.976690671113756,1.5493802084587989
2016-02-24,0.5556746412848605,1.8839305941405178,9.643673296290642,0.9601814269245814,-13.770764278479383,4.736170613830176
2016-02-25,3.0022916344344566,3.6694918452403913,5.424477982128511,13.186130664924534,-99.99999411372622,92.74887629175214
2016-02-26,2.64245390187585,0.3996569763703127,11.42124194787715,1.9211925028328523,-12.59344542878447,6.017981378923633
2016-02-29,0.8311238762356705,0.5661520046927322,10.183761235131591,14.6445931817763,-93.44635249246247,99.27855907143083
2016-03-01,2.1950320877374114,0.40870433222952895,10.315238077318426,2.1697287910038074,-8.996145244588426,3.426328780968607
2016-03-02,3.5383314590236883,0.3843649534925832,12.040653729177151,0.8775456543584019,-14.206922930534947,6.363466326601797
2016-03-03,8.095308580557118,29.99999999533253,12.18284853113972,-2.5305053148849463,-8.259476418720002,3.59747916944733
2016-03-04,3.451191990740952,2.506413934496769,11.690330678734185,-0.02564633305847769,-17.23780754358076,7.404134098702864
2016-03-07,1.447790436111907,12.195542152588043,9.05644653087627,1.5907521626400976,-3.03154243104117,0.023009628938521313
2016-03-09,3.555042214747389,0.38951456296384424,12.540684048180992,0.33857968024329627,-15.91661755957701,7.3372039297876395
2016-03-10,9.462447551353563,10.151325068309248,23.241883837112837,-11.220701210050606,-58.97719178265092,30.217316755804845
2016-03-11,4.267249440156227,0.32679795793624233,13.533439160739473,-0.42268316778470827,-18.23320939358866,7.798686815433732
2016-03-14,9.238207213409755,29.999999998805023,13.661866639180907,-3.65564726270697,-13.021805861187847,6.348507066290804
2016-03-15,9.471277642577562,10.85588626990404,22.52712814968187,-10.447193239898997,-53.620643586442796,27.208569188941176
2016-03-16,0.2518074737917233,4.003797834045361,14.073016796626575,-1.811653817534932,7.73697866425902,-20.261051414987293
2016-03-17,1.1645402274757872,0.21605936427838401,9.78176445379189,18.148943183744453,-50.6033892316993,99.99968938208775
2016-03-18,0.2791120722649032,29.999533449955564,7.8324568944152695,4.212373780927148,1.7182219081244527,4.597667020246309
2016-03-21,0.10089763536479812,4.185816036223322,14.457446828951518,-2.1558068700681954,10.218814906856473,-22.28270010070011
2016-03-22,3.973646766108165,2.0117813513765554,10.508707430462326,0.7213665188010976,-7.1107855733312935,-1.29779884279316
2016-03-23,0.21005745506452045,1.2183580810586223,9.807180079738245,21.065622946944657,76.40737842793612,-26.41862240432377
2016-03-24,4.198951389032638,0.3502451493396479,14.305365059904226,-1.105017740568211,-20.49595890042037,8.724033925839949
2016-03-25,9.524819878017922,10.666907032512729,23.871598856228832,-11.84433985059805,-55.458308404750056,25.752638413031278
2016-03-28,10.079618687830099,11.426254254938353,26.09509435009799,-13.91200233533165,-66.69822286443059,34.12048487124915
2016-03-29,4.148935346734085,0.3468257139568256,14.287739923230518,-1.0525191272244454,-20.67170962402693,9.352254775564319
2016-03-30,0.1848548111303948,1.3982125908479457,9.71213742888986,29.982656858782462,99.99929572923713,-27.56291335154978
2016-03-31,0.09999999243479854,19.383401139039783,8.702351748266175,-0.522898837889993,-7.255957704508964,0.9449149892961389
2016-04-01,8.98529864823118,9.622090297113935,24.160476413075212,-11.920945354037663,-61.43065175625269,30.066131580477265
2016-04-04,0.10013914767540255,2.8740920568491966,11.812310169353012,19.29115115520439,63.27845978412819,-17.801163891141087
2016-04-05,0.8126197639766903,6.165900503678957,14.832427082611744,-3.5281399746162054,-7.513311680730541,-18.22316098190386
2016-04-06,0.09999999489121328,12.390585836742908,8.914604770759173,1.432094664146986,-3.522854356803642,0.0467716454652258
2016-04-07,3.660717492889379,0.29127921120204925,13.519668714892823,0.13569457722993872,-18.898698882123995,9.701687053799567
2016-04-08,7.991667293731421,29.238634724680608,2.3503006622058953,7.589284579795049,-11.063524791880031,37.648724298326016
2016-04-11,1.0690680791767688,0.25019780204043685,10.149860869810333,17.64508684437166,-54.94559254968763,98.632812785858
2016-04-12,0.6379152699864377,5.563774314629372,15.047853780372314,-3.136680615905875,-10.19925637586276,-18.72439979500247
2016-04-13,0.5693427069344834,6.692573085603872,22.34485398082454,-9.574947364907821,-29.17040226936591,-39.387905998254936
2016-04-14,4.0516986713837575,0.343994043296428,14.365709408467028,-0.90072722742255,-20.90149842928843,9.86516784626939
2016-04-15,1.0262985164590566,0.2801264690417854,9.920139439880195,17.616857329315522,-58.33672042541187,99.9999986743295
2016-04-18,1.0615854876450723,0.22688831663891676,9.938474887823467,17.94949611472517,-51.99549622492684,99.99999753609325
2016-04-19,2.9797567928422506,0.27709697138121137,10.438994550795037,0.41661447287960307,-6.484504484041075,-4.214556837204455
2016-04-20,1.3216522240713422,0.1598381403626139,10.33192325181642,13.660995721454817,-35.58596207488186,72.02451193765833
2016-04-21,0.2651831313375653,1.2418749286005784,10.009907165791876,23.945229920310492,99.97715207195527,-39.08251432014144
2016-04-22,4.070914280315646,0.3408227654564018,14.214183409340492,-0.8263726873873487,-20.547950715212533,9.603586705399183
2016-04-25,0.11477566172492266,2.7602869149677876,12.704180116114943,16.170563252613704,61.89862819906249,-21.771920343755323
2016-04-26,3.6073807074159525,0.3527548784029648,13.873662444110959,-0.4012489936402569,-20.859079350063052,10.38973784699488
2016-04-27,0.0999999921878919,24.739138009781545,8.717652456587128,-2.9316806618861153,-13.47994573039435,2.609367706246128
2016-04-28,3.212003645370002,0.44398920224074123,12.693084323153995,0.0731388272321718,-16.470161509930477,7.221149344628692
2016-04-29,0.14668811758318162,29.999947685920908,8.195658548105772,1.8756403563365784,-2.3947018607522974,3.9198412568474827
2016-05-04,0.09999998861886776,20.561781333073633,8.655632240482378,-1.1966127169919027,-9.242075383779122,1.4770946115748185
2016-05-05,6.808438834626525,19.889924113377795,13.17811114032797,-2.8120432078143454,-15.04470538783276,6.523116755906823
2016-05-06,9.311013723603118,10.474915474615003,25.57357338214601,-13.391886215828244,-61.81619342631686,28.938271771485844
2016-05-10,4.204983143212788,0.3072877714695484,13.446950821011583,-0.3138556152773476,-19.111464704776242,8.878867200221928
2016-05-11,2.9369670851845155,29.099890843110018,6.28248762230047,5.882739462746365,-6.200554459364858,13.243622966187484
2016-05-12,3.6771036029622355,0.3409778716243648,12.709572812602573,0.6497180369245774,-18.78688843321185,9.774343436743107
2016-05-13,4.222427323409807,0.3188500903959868,13.86988680479288,-0.612286524518908,-21.2440827008457,10.263182893756559
2016-05-16,0.10000000297180507,4.250267518322745,11.110281169638167,0.02031554230524693,0.3836910443189189,-10.013000778409012
2016-05-17,0.1317457628498646,4.315225847081006,13.805353274400268,-1.7512029306122994,10.069656547734311,-20.88818595117067
2016-05-18,0.29282302121066983,1.0601374763022664,8.99590343106038,22.46915024202243,99.99999992048029,-42.14396060856423
2016-05-19,3.8745065276141375,4.931135987163064,8.174325545473629,2.6382424965770213,-24.057880279943205,21.763680844824222
2016-05-20,0.284069104497948,4.044107208871651,13.250914279805542,-1.4331553765120342,6.758413538879434,-18.359946614912218
2016-05-23,0.2867811875469729,0.9254578404955145,8.331742094817955,23.164961740446408,100.00000000340381,-41.38455802095288
2016-05-24,0.10000002911525172,29.999994056796467,8.468776534408626,2.891930993380681,17.917923173423453,0.20511542552412354
2016-05-25,4.602181094498782,0.31616274519807397,13.990682770106964,-1.1345186605738213,-20.07249456742541,8.449834247468385
2016-05-26,4.265661854046604,0.3196772371368144,13.391736927391214,-0.2536393350167927,-19.4226249381897,9.193266144102818
2016-05-27,0.817276984535038,4.763171112174463,11.026556191025497,0.03507806071865824,-0.7859002122157844,-9.053121908386043
2016-05-30,0.7107759699564432,4.684523238577517,10.87893855612926,0.13527772081449607,-0.35908798197560077,-8.722081431718173
2016-05-31,0.25195816023808587,11.728377787492038,7.935252153477834,4.960467945602937,1.7649334496822084,1.5066929944651328
2016-06-01,0.5547672903408973,6.062203940902284,10.507414845675655,0.5578688817685813,-0.8181083031728373,-6.485687685610312
2016-06-02,0.22237829691963318,29.99999974518328,8.034540053198002,2.813957967535402,18.42692949094704,-0.464386232357615
2016-06-03,0.4397253099264512,4.8604829042722795,11.345351951062533,-0.20316718187405364,0.9698629879142229,-10.547420626586202
2016-06-06,0.5484686590166227,29.999314423107926,5.478242348791651,5.396568399345916,14.357173640985678,11.155926362940594
2016-06-07,1.5088563006527056,29.998652829809252,4.1291118225697225,5.595351033643,5.973220012528616,16.32068126242661
2016-06-08,0.10118617440386873,5.067901169062042,11.140776490521446,-0.042853327809183016,1.8593840164910294,-10.880300309706136
2016-06-09,0.09999999836234959,5.037609579358607,11.184622106465739,-0.11434207506715408,1.6029465872851008,-10.957512618097837
2016-06-10,0.220666050694698,5.246849483176083,12.585620890350057,-0.9634155315280926,6.598861890911895,-16.52033524385276
2016-06-14,0.23801214741986462,30.00000000622881,7.868604283949205,2.8481898837582857,15.041527995308394,0.07755637760420916
2016-06-15,0.9787750524926828,5.628170155202845,11.4772418184154,-0.4844621701807501,-0.7339952449662173,-11.151403791351846
2016-06-16,9.511534992202574,29.999729494774073,13.137778153443868,-2.168789605837807,-21.75231903275977,14.750326808781232
2016-06-17,0.09999999768025403,5.795350643839781,10.793601024347131,0.19820253753741238,0.7785031553769967,-9.113582825681263
2016-06-20,9.483331770467988,29.999965359761305,13.789316464426147,-3.063024829342196,-20.823429100900466,11.465844293685478
2016-06-21,0.23805214098213673,5.370889726422151,10.577747526071803,0.2595233014405265,-0.2772202069579489,-8.538743936823874
2016-06-22,0.2514061050721901,4.7570035737523835,13.228421619340297,-1.5273642917562116,7.960450428253679,-19.310407930055185
2016-06-23,0.4633796345163199,29.999999999627327,6.337995394673193,3.88143304259908,12.073601705821225,6.967306108809991
2016-06-24,0.1965054759802553,4.81456072457987,10.193521289264925,0.7140423230281268,-1.089998508062802,-7.10375321468649
2016-06-27,8.993292955184511,29.84251059529599,14.01752468907976,-3.2034984770457022,-21.78279209220588,12.010959930164084
2016-06-28,0.5059403189021067,30.000000001068763,6.107550471809797,3.853119943559128,10.810191347518483,8.247007404817689
2016-06-29,0.4415075813655941,5.393106717951863,10.478589253614903,0.2422188614054095,-0.8342734021864016,-8.5858309884083
2016-06-30,0.5099685224953037,29.996123755739752,6.1394894096627475,3.835548205249375,10.669949710493153,6.960787774400476
2016-07-01,0.897987644605752,29.998792500333877,6.379887310427744,3.068899050994833,4.053405259605983,5.785694531352736
2016-07-04,0.47800020022003586,30.00000000135885,6.300031012202741,3.674537743456625,12.22360473517908,5.70081653736835
2016-07-05,0.10000023002727945,5.060190490975893,11.161497297636178,-0.11970080919400305,2.607912325357404,-11.735965014418799
2016-07-06,0.14654861340719583,4.9798738074277615,10.056066467401044,0.6190713818378661,-4.130990665219649,-5.980369571453925
2016-07-07,14.867970387248981,12.900427703587688,19.93009470221088,-9.492160433681242,39.2779405694059,-59.04148106414365
2016-07-08,5.410009322964092,5.6369828476613115,10.728224677872674,0.5599986631850553,-24.644194160949635,13.756654617240294
2016-07-11,10.266500744116811,17.963100554260762,15.570192740274397,-4.840176927887764,-28.95259055943658,14.310579989901278
2016-07-12,1.8736264729213978,29.914576416042877,6.1499095655807565,5.255457236153594,-1.7296005787546105,7.966491026588415
2016-07-13,11.361668500192675,29.989683066041273,16.77222499744164,-6.490651041762321,-25.75146242335751,12.853329177853407
2016-07-14,17.195180255137807,29.940603780092175,30.84579442448519,-20.926718800559797,-43.221312526883935,10.297996896711254
2016-07-15,11.870812613086962,29.754294647820565,18.19531317859611,-7.995777579110541,-27.233136450764526,12.001344960926211
2016-07-18,9.47136547856659,0.7830926512125096,16.40996115623706,-6.195606627023743,-17.389409814049273,-0.6864468462667346
2016-07-19,10.38192514160744,29.72110123927289,13.854390069063381,-3.6115946318685417,-20.402625489032914,11.699186115952383
2016-07-20,3.489645299535179,3.0267121395684047,9.014257878667957,1.8990205522113017,-10.867299745139398,4.802605419866236
2016-07-21,0.0999998599737204,11.702849281394052,6.000399974895707,29.302193572982304,60.93100900805831,3.7407141956083105
2016-07-22,1.4485266251078817,29.927300795040814,4.002154065277471,5.601607538787732,6.041429911946691,16.949556943636978
2016-07-25,0.10000450652377044,5.181579892417846,10.09875759052936,0.5556983488533529,-2.148410647470917,-6.970328046564436
2016-07-26,0.10893012010205122,4.368554825695476,8.90988532169861,3.7386493233923854,3.6247244084023738,-3.21341385653718
2016-07-27,0.10000831517146497,5.035713824351732,10.199245931212634,0.4975171468092363,-0.8011252044236026,-7.411758489082181
2016-07-28,0.21941849623011583,7.082405974770051,18.29888820107253,-13.588550290769682,-50.21427535881577,-30.91568160626946
