TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.51770161663556,0.08839954912467805,-0.030360769357171098,2.744599491332967e-07
2014-01-10,7.152817264660175,0.07800540532796146,-0.022775862370311123,0.039805980395406254
2014-01-13,29.999993533202833,0.19708203377990544,-0.13418180127083051,-0.04738005743777231
2014-01-14,9.725830667830099,0.05927885092040998,-0.0044012296634546155,0.0791195818556519
2014-01-15,8.331534138497041,0.050477153407062325,0.0009205942831259639,0.094774119832026
2014-01-16,6.6173836914464355,0.07807880668271311,-0.023854106207145787,0.041213962618927916
2014-01-17,11.705589739279723,0.034238021146090564,0.02164235803638663,0.1184317686230898
2014-01-20,29.999985780073526,0.13351503306961798,-0.0735730639798267,0.04510846551743692
2014-01-21,12.442558422525213,0.030289043765950478,0.025666387453218323,0.12792455614714252
2014-01-22,5.093194145353876,0.09626479343972488,-0.04083208070071856,1.1899283705192135e-07
2014-01-23,3.437293240980349,0.09052148267471315,-0.03587243201783889,2.7066403859072485e-07
2014-01-24,29.999994250634014,0.29790500416060606,-0.22853753834816928,-0.20445572962121739
2014-01-27,24.148283899190083,0.003209881538919113,0.05840720077816426,0.18424722296399498
2014-01-28,6.292791741664554,0.07322248897314235,-0.01815536805210768,0.054300148223517086
2014-01-29,29.999979701547236,0.21726028483618448,-0.14935145836618352,-0.08684640690589178
2014-01-30,8.26327864149886,0.06688081125091239,-0.008520871942907949,0.07290362221433322
2014-01-31,3.4949870790625663,0.09191414829443313,-0.03195979156681484,1.2549835636398e-06
2014-02-03,4.282089271655565,0.09163726598010613,-0.029924223896407018,0.005059648647388702
2014-02-04,4.221365838565185,0.09224768334913162,-0.030304281636876637,-1.3793830713038069e-08
2014-02-05,29.999966159666833,8.975076772842306e-05,0.06835611676156098,0.14026558381790669
2014-02-06,2.7829160930065355,0.08703665793514259,-0.02867051781316065,5.678090031900342e-06
2014-02-07,2.7556658830283496,0.08674120517588343,-0.028894177640388916,-3.678731288401942e-05
2014-02-10,2.2709528916632,0.08569400104654926,-0.029998998619416906,-3.605372658331744e-08
2014-02-11,3.853017326509409,0.08428633117033352,-0.02812111885486477,0.018605930675657398
2014-02-12,2.5138199256912266,0.08586111384437492,-0.03208939921330539,0.005594719344303584
2014-02-13,13.307048536718298,0.0004984423880237182,0.05965170325478679,0.16263159478213995
2014-02-14,5.128277488413209,0.07610238912289721,-0.01966100468003399,0.042908266709875395
2014-02-17,2.1207139519884004,0.08614317061939619,-0.03165496147124118,0.0019574521806384583
2014-02-18,1.4323949768049036,0.08493969189790065,-0.03528409464714562,0.0006314939819999916
2014-02-19,27.461104914723613,0.08976384521126607,-0.020955653041669253,0.05403279375905736
2014-02-20,1.763606679685088,0.08769925415728752,-0.03340820602836242,-4.099738794907399e-05
2014-02-21,0.7766489267581329,0.0861434525740513,-0.025301449228543417,-0.03428325588659078
2014-02-24,10.705954494439524,0.007395906606216642,0.05203091526873843,0.15764307362201269
2014-02-25,29.999936856016333,0.3655127068768702,-0.2939805442500264,-0.26634074111104966
2014-02-26,5.974363700207904,0.09565144024381118,-0.029656755436968846,-2.208711311643253e-08
2014-02-27,0.3472396579623329,0.08576356740676683,0.050440493368665906,-0.16059839778162643
2014-02-28,29.99996805313136,0.16051926119750648,-0.08923449767948965,-0.03244403974785
2014-03-03,3.199136919475469,0.08985867276833323,-0.02353488711097769,0.006730335702333378
2014-03-04,2.3653098078652706,0.08867648981094021,-0.02924151921044405,0.014048431971452651
2014-03-05,29.99999598663082,0.09744537600808267,-0.020753773540604363,0.017402354149302232
2014-03-06,2.0340297385277184,0.08856148735592995,-0.018071573876582828,-0.003313392647861589
2014-03-07,4.656259211598405,0.07244570253235486,-0.00819607202307852,0.05466929852568063
2014-03-11,29.999960903182497,0.09184952977572797,-0.008693595141805906,-0.008533057938929261
2014-03-12,2.789055892899775,0.08469829791107109,-0.01637088094065775,0.0340535091568631
2014-03-13,29.066319487470572,5.833312806228844e-07,0.08351377482875126,0.12473978183437959
2014-03-14,29.999982892346893,0.23057050094720688,-0.14712250383148384,-0.1092917102309085
2014-03-17,29.99998936589636,0.041353897724720076,0.03811109402570084,0.11581746525132824
2014-03-18,1.6391631340792003,0.0891320634261712,-0.03999314451813263,0.046484998746184385
2014-03-19,29.99999342739317,0.05283575760030399,0.024370428254873094,0.12315498432271874
2014-03-20,14.159549613899049,0.1144068657667982,-0.03629485060141302,3.867397520265591e-09
2014-03-21,1.372551803779912,0.09642598535270895,-0.03250879434491105,6.57023141501428e-08
2014-03-24,29.999975800072384,0.3829068250405454,-0.3015062817565033,-0.2795069957292101
2014-03-25,2.178382022308911,0.09325252558003291,-0.0203772690441782,-4.634274248630112e-07
2014-03-26,2.6547220908924754,0.08621162988438706,-0.022996362444237917,0.03004686110617203
2014-03-27,4.787417978104611,0.09769926138067028,-0.022829584345035223,0.00034664819244005886
2014-03-28,16.56805180047023,0.1201498974384424,-0.042980872680136686,2.4652597697779227e-06
2014-03-31,1.594335766134348,0.09023483511553906,-0.02986596896881556,0.005743246594884956
2014-04-01,29.999993373104648,0.1904228542352588,-0.11904854734754108,-0.030110355483525253
2014-04-02,29.999992178240873,0.10073212426932271,-0.024597282511124377,0.050699180627953054
2014-04-03,2.623289582879263,0.09509944098759368,-0.02744153628958757,-5.61460921306103e-07
2014-04-04,2.2143865540795407,0.09271168875936771,-0.027386285209342477,2.4334139713649644e-07
2014-04-07,3.9006184561708803,0.09437570200152223,-0.022978795731065836,0.003178507674178168
2014-04-08,3.1379469814435867,0.09459977030536768,-0.0251337595206073,1.180790973750338e-07
2014-04-09,13.328842861236112,-1.3586666380112144e-09,0.0684502347124192,0.16605982101200312
2014-04-10,2.845167808338398,0.09265427987878014,-0.023383714510178948,3.984906322307665e-07
2014-04-11,6.559192803866521,0.10011034225684914,-0.027738127554600568,-2.2497212339847984e-05
2014-04-14,4.086698602747781,0.09815773411091393,-0.02768268911429793,-9.776442674067048e-08
2014-04-15,17.127190003176274,0.09911370243373263,-0.02430886850946385,0.030256214831453
2014-04-16,17.43262536678799,0.014031365566247747,0.059409887465054295,0.1511173595473302
2014-04-17,2.8033530270315756,0.09561319595032172,-0.025729746080647153,1.2931376254783766e-06
2014-04-18,16.457803672353897,0.01220204814499735,0.0585335940015696,0.15577790485143234
2014-04-21,3.677666712397119,0.08844829411236799,-0.024028690350440536,0.029299434649905094
2014-04-22,3.3722061462747424,0.09040939582433899,-0.023264045294271764,0.0174432542495178
2014-04-23,2.4676193797211265,0.09880156902393461,-0.033992442389545754,-0.00404052874816562
2014-04-24,17.448717971995848,1.8766442847287758e-07,0.06972701197004322,0.18783121700466027
2014-04-25,29.999955427415188,0.151822203372443,-0.06918771968039744,-0.021500518550156812
2014-04-28,29.999959136448204,0.12519074318333698,-0.039456818512091894,-0.006842828076180279
2014-04-29,4.6861976927576094,0.09774942401694214,-0.01791513520327559,-0.0001577010037956225
2014-04-30,3.163505666793973,0.09836061096800854,-0.02409435400130803,8.364871396982664e-08
2014-05-05,3.2903162971194186,0.09885257314754772,-0.023570986345197234,0.0015694480414759047
2014-05-06,1.0779515580093264,0.09359713037401936,-0.026711283131724932,0.001274210596792477
2014-05-07,4.462719309511876,0.09763852613869375,-0.020997180475215836,-0.00016984982444474025
2014-05-08,29.999998166533306,0.15300342088797658,-0.07322423849465526,-0.03110900030942321
2014-05-12,29.999964482547078,0.15367673333653167,-0.07454934568176545,-0.025663425103974825
2014-05-13,4.038309911381024,0.09013534634765447,-0.013260483452423116,0.005436078062711666
2014-05-14,2.029223725017205,0.08780273772626866,-0.019607133271753716,0.0137594346600185
2014-05-15,29.67254254721552,0.014593799964142947,0.06410651344466833,0.12717223863114693
2014-05-16,1.651835462841952,0.08760328850339241,-0.020321909366739208,0.01462951019411816
2014-05-19,2.884525682934278,0.10632876542320635,-0.015907506520350986,-0.056966933223147484
2014-05-20,14.430749960740208,0.10287610768959393,-0.023141608992572296,-0.0009193618722463999
2014-05-21,29.999992993137,0.07425606766390283,0.0026427881894182086,0.06455930426022735
2014-05-22,29.99991866740529,0.004571831863834353,0.07201198474126413,0.14720132253916302
2014-05-23,4.593829724626367,0.09170733049387561,-0.01572216461685748,3.007450423570141e-08
2014-05-26,26.81130382417758,3.9609980555309164e-08,0.07673570117208495,0.13482156238661247
2014-05-27,4.369287606087294,0.09023140693853021,-0.014122834314616611,0.0008297348744122973
2014-05-28,29.999990767415547,0.017657628138985568,0.059849312783259646,0.12378061778689495
2014-05-29,0.05000122168996146,0.08242858819093672,-0.07341581931470018,0.11363591957249775
2014-05-30,29.999995584696237,0.090035768856178,-0.014649679437977625,0.05332794378236218
2014-06-02,29.99990567095285,0.019221923605684532,0.05776496717861024,0.10894476786712987
2014-06-03,29.99995563988276,0.04248524836503176,0.0346263284404227,0.08501551984596672
2014-06-04,29.957743609942657,0.07348518946861593,0.0006671874401441842,0.06508336007711055
2014-06-05,29.999981759851757,0.33649409121372753,-0.2567870346381648,-0.26985908647066104
2014-06-06,29.999942471374332,0.03831240427139082,0.0385268753804844,0.07735941904580128
