TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,3.087144065244287,19.28891859864593,7.654611712104319,1.4121070926040882,2.412979726746351,1.9845324069635062
2016-01-05,1.7890517033544829e-13,9.679340224986811,9.818273773578198,1.3308553239940317,0.2767271578779018,-2.9540405544746164
2016-01-06,0.04438116337237896,26.75936494557475,7.779953089607879,-5.415668348489692,99.99999999998464,3.5517338808064345
2016-01-11,1.4765984391721296e-14,19.52890956749147,9.420508354604898,1.8007494855178103,3.0609202822158457,-0.8683754890984832
2016-01-12,2.7895814020893954e-08,29.999999999999385,10.377507830341656,1.2446604519470261,14.019257640080085,-5.9904727713569805
2016-01-13,3.005537577936381e-15,29.991282739842312,10.27070956076677,1.5379233288329859,14.58215096798812,-4.809142576081553
2016-01-14,1.9572527690224472e-14,29.997162019203564,10.173418626681919,1.5507398492649584,12.280909528428158,-4.258630974422093
2016-01-15,0.07836579324196025,29.999999999982812,9.973571155156314,1.5280119228835145,13.217862089429156,-4.678119065400223
2016-01-18,1.3696636698473855e-06,29.999999999999474,10.464167229972851,1.5261392058851349,13.827439576530427,-4.553997242584487
2016-01-19,0.011163836177743598,29.520605352616776,9.838855388363399,4.903643641291584,52.02660134782716,-1.320218389775908
2016-01-20,7.65718578867501e-06,29.99999999999919,10.695968400731154,1.4750182365888165,14.735017364052922,-5.186392895474267
2016-01-21,8.906776159406896e-15,29.999845938868116,10.635154054314707,1.4666058200577612,14.169665168848372,-5.013874065837022
2016-01-22,5.850008707081278e-15,29.9999986068428,10.161238907572958,1.8138790520706976,12.640051162779212,-2.920777707289602
2016-01-25,0.03601535092096815,29.99999999989109,10.22635730295046,1.3200163302351755,12.236642791692116,-5.312220157407881
2016-01-26,5.284976415476204e-05,29.99999999999855,10.05884950956193,1.9373410509655926,14.032258463589038,-2.4560383223611257
2016-01-27,1.742773939323813e-14,29.999999999981874,9.907541835022162,1.9595138947838988,11.711052259637679,-2.136061532715975
2016-01-28,3.664687156261226e-15,29.997564694556832,9.707035377197961,2.0042048500296845,11.262629453180741,-1.2593313427537844
2016-01-29,0.194999000563013,29.550298649825777,3.3160334236941003,99.99999999999766,-0.14869855311080077,25.052007475424382
2016-02-01,3.3002571428354842e-15,29.999836954161637,9.900753036251436,2.050853058975541,11.319412252037585,-1.3338816549656647
2016-02-02,8.32715981514217e-15,29.999999999954824,9.922341321618266,2.184581155477785,10.73722480684414,-0.5522982691709794
2016-02-03,0.23344573595541146,4.710679967943232,7.1298110436773054,4.042756308247578,-6.300290235022002,10.595557290795583
2016-02-04,1.0855665450435622e-14,5.226491600005277,6.52195532969103,3.7220596433647857,-15.454340297062533,12.291530922589637
2016-02-05,2.2813003472940276,17.41665320279993,45.594846577598574,-25.580689244788275,-47.41243912901466,-99.99999999999861
2016-02-08,9.914653589834838e-15,4.740797272590644,6.304342938192443,3.789484012409054,-17.90976367089342,13.276038403524467
2016-02-09,0.004193967998902124,4.753214855657404,6.724407915033847,3.5919779969871186,-15.228593454988193,12.067682616575361
2016-02-10,0.9700024801819886,2.3092801273854087,9.423010218636133,2.4012123755117374,-11.462063523056504,6.837968122404167
2016-02-11,0.912147716308262,2.13974252197893,9.883588778878677,2.1560499510608286,-12.29502775429401,6.128945732915913
2016-02-12,2.8592453867012698e-15,29.999999999999837,9.86849175163626,2.2294820631464614,11.265139307091275,-0.05043513068384325
2016-02-15,0.9242995204025997,0.31898197175958587,10.740887310746505,17.613556043457585,-64.09453525999189,99.9999999999998
2016-02-16,17.24243693294495,29.999999999977533,8.031843330712238,1.7593875236811884,18.165042513752972,-19.478459687495697
2016-02-17,1.889449104062138,13.024466408833312,47.01315441730263,-26.119473567847198,-47.51733169748999,-99.99999999999628
2016-02-18,0.9181945019093849,0.32805125471058777,10.409348694872547,17.87444273135535,-64.91445904880513,99.99999999999969
2016-02-19,4.565423671725895,6.173382574469456,-3.41901475855926e-11,14.118164479635668,-68.05979920424363,80.80544905805678
2016-02-20,0.9190649633460959,29.909749277027565,13.043983541367911,77.75815838433124,-99.99999999999994,-11.673031551565607
2016-02-22,3.41265081474438,29.999999999958924,10.14186811415649,0.9054507477084527,-4.598694873701286,2.1042626368818347
2016-02-24,0.5569998018248907,29.99999999999957,9.676669682572701,0.8176372852486651,-4.678875879400458,1.7145286574776257
2016-02-25,0.8439942288116664,0.4786512224709214,10.240130945562848,16.203020921231776,-84.65175415758691,99.99999999999986
2016-02-26,0.8423556347828605,0.4461340314823691,10.130553842484755,16.57053019596013,-80.86921856467521,99.99999999999974
2016-02-29,0.8465293413059403,0.5959088901483769,10.205360781924748,12.711568011501384,-94.39814950025955,99.99999999999977
2016-03-01,0.8012931859277566,0.8012928996985891,9.835681720934264,99.9999999999996,-65.12092794135133,-47.80599404080117
2016-03-02,0.9297475739560466,13.429663262723064,12.557217944956104,79.87196507226648,-99.99999999999959,-8.731649910469066
2016-03-03,6.693837273664977,5.271492486988036,23.75351978003581,-16.844223363963806,-98.80873466158695,76.9399836860754
2016-03-04,0.8643681197201316,0.012700770315166011,9.453736774696448,89.54561072973254,-99.99999999999991,-19.79119653684214
2016-03-07,7.512789403387693,13.908772073502742,9.544290329512371,-0.2100992460107382,-5.417531693409705,4.049384868265209
2016-03-09,0.9410869148616758,10.667682534276594,13.079204952930478,78.22993779857723,-99.99999999999952,-9.594511893821993
2016-03-10,1.1911841936139398,0.7191975313133807,9.741942972617233,99.54491359284786,-50.52543687353337,-99.99999999999994
2016-03-11,0.8757818213556741,7.698937186505829,12.199309327607173,83.88636163947425,-99.99999999999999,-8.504015789353861
2016-03-14,3.9577742293650884,29.999999999998213,9.928388011862618,0.968574609282744,-6.717097541589128,3.0236499932894456
