TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,14.92262853839784,12.350531885809646,2.0818873274829652,4.371846195074572,9.21977197731563,-8.010932177543403
2016-01-05,15.802456714549269,11.460393071398553,3.683488152360727,1.530397987229804,11.550941172111722,-5.957698680596955
2016-01-06,15.864129091965452,11.38201508190225,4.065471956624036,0.7398225207775386,12.289413691192875,-5.256088552219491
2016-01-11,15.891206414340145,11.289122670207576,4.334698960141381,-0.331791301501166,13.042034580925595,-4.557338677929753
2016-01-12,15.541139712387194,11.815406391641561,3.3701269151751303,2.669693104352242,10.816552071751321,-6.559111359289355
2016-01-13,15.617258868590056,11.730018282538854,3.49723478403407,2.404628770543995,11.017898899885093,-6.388005951615324
2016-01-14,15.669421961182012,11.6544465583775,3.576318173018427,2.011659472888544,11.291106527942583,-6.139335202067729
2016-01-15,15.790553374310315,11.5406312417307,4.0845641216154265,1.1952902697176682,12.094103111711394,-5.383925787353353
2016-01-18,15.676859905828554,11.674292301896639,3.8135769120181755,1.5037753412774095,11.779588023794588,-5.640367211639704
2016-01-19,15.74771739097189,11.560025335947309,3.78043658591917,1.4655145025023804,11.721719858678714,-5.743228469544755
2016-01-20,15.59464549518044,11.788320560372906,3.779388188086337,1.6529850967316282,11.733807703131122,-5.640624834461856
2016-01-21,15.551143495720789,11.83948291928953,3.5590516063398523,2.2194353852194473,11.249708329183115,-6.112028407763766
2016-01-22,15.667857872558423,11.674919631219643,3.6988055780584754,1.6137905630167981,11.630382369254354,-5.790520199699806
2016-01-25,15.54603891381273,11.83959609375177,3.790841059024694,1.457486426072324,11.912527134127437,-5.438562043652411
2016-01-26,15.719117258299578,11.587822410861772,3.783844831600604,1.1930523362190515,11.904260393719587,-5.549823867122177
2016-01-27,15.518381452664851,11.890152152416599,3.3996743447898887,2.5700401980628196,10.899610465210761,-6.4543359248675465
2016-01-28,15.552200097816378,11.852735271997549,3.4457385195324375,2.2866632437797745,11.087176454537985,-6.2782044070209055
2016-01-29,15.524558743884295,11.889543446665817,3.4407383094663837,2.819999645675582,10.75644973617578,-6.602481623038352
2016-02-01,15.163543112202127,12.360820927522164,3.5561183708056054,2.388735144719066,11.458591573917165,-5.722811008019109
2016-02-02,15.119363858595953,12.412441464611101,3.5467142681545876,2.54495594374671,11.394242834946901,-5.772981491520113
2016-02-03,5.47394999723437,14.800493260833422,2.7856378411576044,-0.4930692763879346,18.415784225263018,-1.2703942734042541
2016-02-04,5.422736492695371,14.636919942920686,2.805249066468008,-0.8837605953247932,18.590529700226526,-1.0294608034783443
2016-02-05,7.341218434797869,14.3325340159079,2.646560612822776,1.0518024583819001,16.18821589434132,-2.0332486535586827
2016-02-08,5.546643680212025,14.416212177971712,2.7557909010630484,-1.0724488199962174,18.447139359176987,-0.8864339272355009
2016-02-09,5.201016550258878,14.700819099931847,2.818213296177882,-1.3214191997941942,19.076310576813434,-0.8607913144518949
2016-02-10,14.355994739528995,11.97346648792144,7.472981837805856,-4.647464096674745,18.10191793172201,0.8492910434892676
2016-02-11,14.383122651678015,11.943663318349543,7.843873294340302,-5.4581143542759625,18.708732565207985,1.37634966490582
2016-02-12,14.072925529683706,11.933305057559052,7.792980636084343,-5.3982948493824345,18.728068235376117,1.4588789114594196
2016-02-15,14.746720164765353,11.837179641925621,7.876109306230167,-5.312376174444524,18.462177909615157,1.0292185369958506
2016-02-16,14.866320025931712,11.790351621621666,7.971162634631753,-5.443285933065927,18.520720881953213,1.0261847235523773
2016-02-17,9.775022885634224,11.91690009855941,6.4645138575527765,-5.53924583117097,19.53275210118755,2.411907602568609
2016-02-18,11.387012238760853,11.850467914525444,6.997554045555804,-6.240515166003278,19.613883790702815,2.4987273943399884
2016-02-19,11.353680472476883,11.91002389775786,6.898953353688849,-6.030300013717152,19.4933139893015,2.4010974264292493
2016-02-20,8.305122491204926,11.891052905005498,5.989797777986599,-5.989797085126904,19.8893152899389,2.6308522274885267
2016-02-22,15.166855159438665,12.313712155164366,5.729507157273597,-0.09933895371811875,14.475770541739443,-2.654993865783413
2016-02-24,5.668504590566558,12.636866981836603,4.870023823322315,-4.870023664364547,19.597952642205993,1.7953272462725312
