TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,24.29233441955246,0.07616973875297205,-0.01349068009787277,0.06634895099182056
2014-01-10,26.27996454193745,0.15600911774864215,-0.09347106977859294,-0.010961814126988864
2014-01-13,14.416929300511406,0.044777551740285304,0.013421242912564267,0.10257671715250238
2014-01-14,24.603288194022767,0.18216274416887462,-0.12066571974815693,-0.03925642830856365
2014-01-15,29.76889753452684,0.025358564874838348,0.03779401739181986,0.13400952816424253
2014-01-16,14.664602616439904,0.05015922011434319,0.008867733310372203,0.09505931745931621
2014-01-17,21.17261461614801,0.10144595225386585,-0.039770874548995486,0.044272558049494266
2014-01-20,6.107275134403187,0.08095076889896155,-0.02844369926984884,0.03794082957293595
2014-01-21,22.0398706649048,0.0,0.0613093274529718,0.16797397214135432
2014-01-22,18.254371974521533,0.1773254505257772,-0.11381313608742762,-0.06656445057567278
2014-01-23,14.500601930244969,0.005519803254208247,0.049485816218175965,0.17372769036030472
2014-01-24,5.938074909522359,0.0701714423680388,-0.016884770122421837,0.05660559332018829
2014-01-27,25.202143616394455,0.0,0.06195116108816598,0.1891259386184265
2014-01-28,16.07203794480171,0.00738974964799017,0.051178377059020716,0.16629827420362037
2014-01-29,6.590437859563872,0.09191444458259093,-0.031142131188721764,0.014267112762084994
2014-01-30,25.49427604944042,0.21315229344589123,-0.14263063980309915,-0.10039654098021118
2014-01-31,9.384710315754324,0.09217610257598537,-0.028991617414925994,0.025699487152099118
2014-02-03,11.178290523478115,0.08106464025833583,-0.0166306933015882,0.04481982961946613
2014-02-04,24.892910580804518,0.08974880259781551,-0.022788580687826077,0.05742077104130732
2014-02-05,25.75159205125169,0.03622341286602471,0.02617268972754016,0.13431367818088696
2014-02-06,24.139654505632286,0.11807238777051014,-0.05022984360353956,0.007245991663114708
2014-02-07,18.740007027096333,0.016989381108879653,0.04612693996706256,0.13891820511965244
2014-02-10,21.09083519899843,0.07226859300225155,-0.006178319352521555,0.062048943242842186
2014-02-11,3.753051232670707,0.08431526663647254,-0.02891628261760292,0.019114343993108962
2014-02-12,11.98518958702169,0.014382632813980868,0.04373039897547753,0.14550078191187893
2014-02-13,3.0507582570938574,0.08498365362567961,-0.029302649450501324,0.013248633136829968
2014-02-14,9.544511181815103,0.04833364272814503,0.010997989220742237,0.09402220589952481
2014-02-17,4.753660113041203,0.0813336077289683,-0.024069575881038738,0.029496523646435905
2014-02-18,2.1614694805342958,0.08417577742273556,-0.03418633893646581,0.015604460517123294
2014-02-19,29.172044188659235,0.0,0.06790736402107718,0.16507312193358228
2014-02-20,12.423417745616973,0.020288432480323,0.04140555963134181,0.13942749021989034
2014-02-21,8.719501434300627,0.05172839538198757,0.009092160871174489,0.08930497878488045
