TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,3.918924738772673,0.0883436359026096,-0.03065224515644576,-0.0037709565877847065
2014-01-10,4.823555154533865,0.08587568481229876,-0.03143226606972156,0.015766044482625925
2014-01-13,4.379444578680119,0.08483277225984201,-0.031327787025112776,0.016233624314800986
2014-01-14,2.026634788724686,0.08746812204814296,-0.03290038925892059,-0.01689130976287959
2014-01-15,1.9330117338092951,0.08198571024060532,-0.04504428016302093,0.019446895191329888
2014-01-16,4.516611557075185,0.08720186659237107,-0.029793971818754622,0.007352862437817662
2014-01-17,4.324086356193778,0.08666112086490844,-0.03289681152139236,0.013785078681508777
2014-01-20,3.972651371531154,0.0897749959046495,-0.030696513017041925,-0.0033478473096110037
2014-01-21,12.380392438926291,0.03098053448558119,0.024964883592583705,0.12685308376536217
2014-01-22,6.531022583042962,0.09565105313603181,-0.040087754625885076,0.011010779154269536
2014-01-23,7.244007479569401,0.09377426235550076,-0.03528104507287143,0.013488972348819843
2014-01-24,2.0833842729563794,0.08393009607550231,-0.03414703591247425,0.006833807887713386
2014-01-27,6.7704201280074185,0.09662820106734518,-0.03735177797292169,0.01058021103297276
2014-01-28,2.1898798285274657,0.08632406568494082,-0.03718334646955467,0.007403451684549556
2014-01-29,3.8123953652044107,0.09238213063453794,-0.033205098847833195,-0.0016781368283655096
2014-01-30,7.465143906459567,0.07336760213885934,-0.015087946747690019,0.05979236163655908
2014-01-31,4.285886091261434,0.09311067125676728,-0.03202639689624435,0.0019232633670936323
2014-02-03,3.466320808115174,0.09152814071299871,-0.029715192443990436,-0.0011157698249877994
2014-02-04,3.7203695894179623,0.09259531071807703,-0.030940687923121227,-0.004422705522387227
2014-02-05,11.015281716700764,0.11001920604200838,-0.04663865975254905,-0.006246205593289335
2014-02-06,2.9719343966430847,0.08760400123895318,-0.028904623988744903,-0.0002988135288017561
2014-02-07,2.7020338984998857,0.08676144570926704,-0.02873914869730637,-0.0008973051799533994
2014-02-10,2.3997100265238305,0.08574329515268925,-0.02977860805442461,0.0011773253783879147
2014-02-11,2.5850215851656233,0.08588395644065078,-0.031253604090454065,0.006417589507231579
2014-02-12,2.2965499810828343,0.08496316908658752,-0.03150649138841043,0.006188943539855252
2014-02-13,2.409872965396055,0.0859076980472946,-0.03168810907046749,0.006234932179004998
2014-02-14,6.133802208401617,0.07146815564368246,-0.014591706691404388,0.05396841383884898
2014-02-17,2.475767542716439,0.08596536314967876,-0.03127746586425651,0.006792546054946015
2014-02-18,8.130752801426572,0.05511786985164788,0.0021083532541308625,0.08664771265157467
2014-02-19,2.5133167709295465,0.08303289181097155,-0.005980139820281186,-0.014308931689896517
2014-02-20,1.5100139787787812,0.08808482533159466,-0.03316754785253131,-0.008111334048259703
2014-02-21,2.0868618278028004,0.08712009167254672,-0.032672702670925154,0.006279936431384906
2014-02-24,1.5350762887970113,0.08633108050773626,-0.03448051917344343,0.0007973852809271892
2014-02-25,1.3286886818503258,0.08497427339157594,-0.034658976358017804,0.0009023364468301084
2014-02-26,6.12520893772003,0.09625691677993138,-0.03049357049432118,-1.3619235477441528e-05
2014-02-27,1.538827732036752,0.08652631478913722,-0.036958705383240066,0.007718857875436853
2014-02-28,1.7588374930912711,0.08694456259390736,-0.033186872352227115,0.0035620197840070212
2014-03-03,3.257946265180236,0.09124966596258081,-0.024853173424935135,0.0030243385200107754
2014-03-04,2.1242419861366595,0.08959961359597929,-0.02922770659499775,0.007290152261918475
2014-03-05,3.1168988450600383,0.08650419918984426,-0.009914479511612548,-0.005031662648549828
2014-03-06,1.7398361021261384,0.08830087711864788,-0.024098992945129502,0.001198404619817783
