TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,23.814762257038012,5.371386464944537e-14,0.06045237844678438,0.16753945136620077
2014-01-10,12.219754488332207,0.03546300974068522,0.020431642755651423,0.11592359634120342
2014-01-13,14.009524106190405,4.0296641578421746e-05,0.05571438324203758,0.16699343760791277
2014-01-14,28.871676906511805,9.829667717236834e-13,0.05955199883058635,0.19520537370892307
2014-01-15,0.348735859022438,0.08133287071737694,0.05075015796983734,-0.1822838868702835
2014-01-16,2.624201551258279,0.07681381096874995,-0.0499242338319568,0.058465304095731335
2014-01-17,14.14334292635964,0.0004547217802281216,0.05566475074120454,0.16838506452718058
2014-01-20,8.865964127351615,0.06621078008388155,-0.012628648808966796,0.07149107793018528
2014-01-21,1.3948406774721163,0.08574021819835197,-0.02905372234506863,-0.025587127812596148
2014-01-22,17.317247675538173,0.06037108458466579,-0.0025148870078351634,0.09961463663196214
2014-01-23,28.18657344307328,2.2933584194039246e-12,0.061667445467053376,0.1872675805603676
2014-01-24,29.999955786774812,0.9999583327364945,-0.9292334849178034,-0.9999516206358111
2014-01-27,29.999965471093383,0.16021419652046265,-0.08239253125889778,-0.08647417890875814
2014-01-28,13.281078136931425,0.009716117415155158,0.04823481575917909,0.15893537259497373
2014-01-29,3.8832415683885873,0.09214873071913639,-0.03271728824839436,-0.0007813493982538329
2014-01-30,14.732018039100232,0.0006133938844592192,0.05958615405604424,0.1767302374432272
2014-01-31,22.821109780409056,5.302884216829211e-05,0.0642365651093785,0.17708596441520966
2014-02-03,28.802369220787877,2.2723957287356453e-05,0.06694067309327852,0.17666616477042194
2014-02-04,7.616900081702509,0.1415184249247394,-0.013455296114824988,-0.21321301291927772
2014-02-05,24.456367665337925,0.09153536216435898,-0.028008422383585044,0.05923442773029922
2014-02-06,5.2113883070167075,0.08940490319444756,-0.02035987479654376,-0.00817575655925325
2014-02-07,29.999999980112793,0.0424106262116463,-0.04072020368775494,0.04476061073850979
2014-02-10,29.999999959399485,0.05100637893056278,-0.049321167941228816,0.09400453790150698
2014-02-11,1.222699135990272,0.08123850939427187,-0.05133529685675199,0.02823089483033275
2014-02-12,12.878803509608906,6.954290215701296e-05,0.05811385789809908,0.16604658774297454
2014-02-13,23.4858575093761,0.14203915817258106,-0.07503120739058432,-0.010105088548937869
2014-02-14,13.891503403726249,7.147982700631687e-05,0.06029445143571972,0.165699852200858
2014-02-17,29.999947324272508,1.4466162558634816e-10,0.06921845151041969,0.15514676114304773
2014-02-18,13.089055404348978,7.580751806417626e-05,0.059174026147826624,0.16934779377999168
2014-02-19,29.999939631652207,0.9999532334745387,-0.924787211295016,-0.999951620635811
2014-02-20,28.777861226516592,4.487496149771497e-13,0.06671453391410913,0.18371164637752221
2014-02-21,0.47491434944266825,0.08567649489693677,0.015982268090639545,-0.10537740813974633
2014-02-24,26.68913956591778,4.0357482105388895e-12,0.06724350395696094,0.17027527267772452
2014-02-25,29.9999998500022,0.4748957473626797,-0.40242282064287893,-0.3951874692511776
2014-02-26,29.999959442533772,0.002091572361227604,0.06555057828990621,0.17368467187711492
2014-02-27,29.99994425861998,0.8436961294872082,-0.7526168818854105,-0.9449226110710617
2014-02-28,0.5378010038672767,0.08590857739207146,-0.008927291266371512,-0.06898367573919974
2014-03-03,23.998913889103576,6.183393909795805e-14,0.07199891876081452,0.1599149961279164
2014-03-04,7.352166477863288,0.057889883588665064,0.005819512507751312,0.08362744502923358
2014-03-05,5.1846174401007525,0.07744604923165259,-0.011983873922698451,0.03889689609658937
2014-03-06,11.674259646643875,0.03169895750192761,0.03845292498396494,0.10961653785772489
2014-03-07,4.263424987058543,0.07442386627298452,-0.010602200275617493,0.050626201010756405
2014-03-11,4.180159985758963,0.06415973830197001,-0.004693381265299917,0.08051101672929438
2014-03-12,1.1078614632953685,0.08857673887334584,-0.047515118875723586,0.046101601962175755
2014-03-13,29.999999993504243,0.15263317413333308,-0.06663503005543212,-0.06642145618727781
2014-03-14,29.999943947282553,0.9819511959700737,-0.8914477699850148,-0.9997609518318243
2014-03-17,29.999964932268977,0.08843846220324825,-0.07882073202846607,0.7641950807898089
2014-03-18,29.99994113150824,0.9999352554980915,-0.9142981927935765,-0.9999516206358111
2014-03-19,29.739915518164775,0.15124101341209953,-0.07258985044436672,0.00017734720801660167
2014-03-20,29.999938242925506,0.9999567651579978,-0.9161339407920298,-0.9999516206358111
2014-03-21,29.999999997742414,2.2472483520913003e-10,0.06953752633850968,0.249363423537688
2014-03-24,29.725355200764135,0.3788174383227049,-0.29741282649641054,-0.2757180313621508
2014-03-25,0.029988837008832356,0.09036213335124715,-0.0902960215559779,-0.542137979617084
2014-03-26,0.8817279969227998,0.08962448482962833,-0.032677424293739814,0.003910514733433144
2014-03-27,22.08858932072219,0.06694142291832056,0.01008222220727921,0.07679769464891792
2014-03-28,29.99995729473308,0.14002286271788875,-0.04822436678225207,-0.0893046076062055
2014-03-31,0.3053894097546555,0.08932673779876135,0.05254416702072873,-0.1545404079676155
2014-04-01,29.931435300127266,0.0011913555062922911,0.06725617585936783,0.20551673945187063
2014-04-02,0.3056947582061642,0.09040856066500234,0.06312158822996806,-0.16818640859492032
2014-04-03,23.565024731787634,6.610693915406531e-05,0.07362009551816912,0.173013152094208
2014-04-04,3.8633285037752483,0.11944159807993376,-0.029345968189138844,-0.08188455468320943
2014-04-07,14.868240122143222,0.06973699711795057,0.004146398112898866,0.06516254980449734
2014-04-08,29.942054985921235,0.11628519169254407,-0.02341876489976956,-0.1017448776108335
2014-04-09,11.474893686503963,0.08486849395982089,0.015106000966793168,-0.08041621120698039
2014-04-10,0.018721650573934736,0.08768489106190563,-0.08761878105707605,-0.9977864068233663
2014-04-11,28.83369912386088,0.00904517480857173,0.0642007811610254,0.16325935875043507
2014-04-14,3.913135132389465,0.09813910698321365,-0.027659656338632974,-0.0011693109814939807
2014-04-15,15.148801749827241,0.10393588145763354,-0.029099128204832805,0.019040449401159048
2014-04-16,29.9999355459689,0.9999572004364681,-0.9163220588185952,-0.9999516206358111
2014-04-17,29.99999999999921,0.24348780341876838,-0.16395539032946177,-0.12654170610928184
2014-04-18,20.23358567817822,0.04914385856182097,0.031462833008902395,0.0684971039701524
2014-04-21,0.019462006672333592,0.0894565695963018,-0.08939045089485967,-0.9964722692458257
2014-04-22,20.38640560666906,0.38753616126318174,-0.3481271589784855,-0.12511198810722746
2014-04-23,8.862311638568336,0.07689212070069378,-0.01003589828430923,0.06933869980263468
2014-04-24,29.99999999999966,0.20928917052419563,-0.13236379860216085,-0.062320562279688345
2014-04-25,0.03194622905006777,0.09264149203976564,-0.09257528339855654,-0.5229236669264894
2014-04-28,13.767856461618596,0.00196096744707892,0.07515561171654325,0.16474321142985773
2014-04-29,29.691053691633304,0.04092157012098422,0.040757535339458396,0.10816125610236368
2014-04-30,10.684723522039363,5.92254672111478e-06,0.03972499538304204,0.2822933744806233
2014-05-05,29.474217601594518,3.294578781628288e-05,0.07950647061561529,0.179630906564199
2014-05-06,14.907401047241265,0.04966764996053284,0.02969248396808269,0.09119300388955003
2014-05-07,20.45257700447303,0.999996823233246,-0.9997058070623703,-0.5191796642549191
2014-05-08,29.999999999670166,0.004504590432025343,0.072853149004583,0.15535438983832814
2014-05-12,29.99993129600267,0.014135618453667216,0.06277625272473197,0.14898889743561558
2014-05-13,22.41701539386981,0.08208736245102378,-0.002328594823782046,0.0383095897504884
2014-05-14,27.573691169046672,4.1035613152052976e-11,0.07864480819120491,0.14418868324458545
2014-05-15,17.83787294288582,0.08262201010821293,0.01266472446000369,-0.05537997018475278
2014-05-16,29.99994036645349,0.1327756165115475,-0.05185555884260616,-0.01610985903895444
2014-05-19,29.99999353534614,0.09110635272281967,-0.004197207414232448,-0.013475085164155154
2014-05-20,17.619521252163445,0.9776283893079808,-0.9776280079429424,-0.5926542414317537
2014-05-21,29.999693371760088,0.18210928448110547,-0.10365158802492985,-0.06949311045317787
2014-05-22,29.99999999976617,0.04411928619399702,0.033026924895029355,0.09803022856004351
2014-05-23,10.116614467449486,0.09119505011308245,-0.014229533098360544,0.011617905123988411
2014-05-26,29.99993985303072,0.9999565144964911,-0.9191323562341147,-0.9999516206358111
2014-05-27,15.363494365244815,0.06297211166895833,0.013641208103871233,0.05609530113738047
2014-05-28,0.013155927165447709,0.08621725118578098,-0.085694717525554,-0.9976084410698919
2014-05-29,29.999684956662737,0.011179024206933645,0.0658976623178338,0.12773572238491
2014-05-30,29.999960716036263,0.9999571242964096,-0.920097881350518,-0.9999516206358111
2014-06-02,29.999964124558005,0.9999586113697286,-0.9615129565055982,-0.6548385175182355
2014-06-03,29.9999397685537,0.9999558567962558,-0.9196583428478874,-0.9999516206358111
2014-06-04,4.217609768308894,0.10574459078356337,-0.0052404806738976795,-0.08484044184423735
2014-06-05,29.99999999941421,0.010952094525045248,0.06335123462448333,0.13952354720213453
2014-06-06,0.005669289579127963,0.08162461592870518,-0.08155841617681284,-0.9960071765369509
2014-06-09,29.99999999996767,0.0025905584240652445,0.06694679704266897,0.18052790647076183
2014-06-10,29.999957523503753,0.9999593577778451,-0.9223877337600241,-0.9999516206358111
2014-06-11,29.999675909438967,0.013692037956531481,0.059849298981796376,0.13756151543253395
2014-06-16,29.999953483895847,0.4894363936625951,-0.4073788317943374,-0.45059472960537866
2014-06-17,29.999939776508157,0.999956401859944,-0.9191448778837843,-0.9999516206358111
2014-06-18,29.999946483568454,0.003641874365102249,0.0689309772587574,0.1630289556975054
2014-06-19,29.999957958514393,0.9999346280883065,-0.9211820219904341,-0.9999516206358111
2014-06-20,29.986449990415522,0.21068750932592303,-0.13366694955342903,-0.1075102524683213
2014-06-23,29.999999997777252,0.25912913945944144,-0.1817177254898034,-0.164163255538143
2014-06-24,25.676188181292197,0.00231592448745933,0.07351116789952503,0.12377681465701504
