TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,23.81476270696013,5.370506502019815e-14,0.06045237857163609,0.16753945165400874
2014-01-10,12.219754869092991,0.0354630035682534,0.02043164885706785,0.11592360585366311
2014-01-13,14.009539698976953,4.0296641578421746e-05,0.055714381388314985,0.1669934957599616
2014-01-14,28.87167701585916,9.82966323802073e-13,0.05955199884074785,0.19520537392068596
2014-01-15,0.3487362768687752,0.08133288095068777,0.05075041400182598,-0.18228413191665552
2014-01-16,2.6242142662930648,0.07681419508496203,-0.04991703584932391,0.05845421683653969
2014-01-17,29.9999500861705,0.9999522455661426,-0.9688535605186777,-0.6736853495947281
2014-01-20,8.865963996840923,0.06621078083406483,-0.01262864969367139,0.07149107677401194
2014-01-21,1.3948092737512363,0.08574017454691502,-0.02905329590426419,-0.025588417706410564
2014-01-22,17.317248067730887,0.06037108360485012,-0.0025148859236690524,0.09961463882743807
2014-01-23,28.186573514078415,2.293358439309199e-12,0.06166744548734499,0.18726758061233947
2014-01-24,29.999965495535015,0.9999634718757989,-0.9753339908929558,-0.6373493653441343
2014-01-27,29.999965493861904,0.1602281907111354,-0.08240864695360046,-0.08647649970361142
2014-01-28,13.281079195775385,0.009716107565785434,0.048234825812745054,0.15893538687387834
2014-01-29,3.88295156999331,0.0921484732783661,-0.03271730683677743,-0.0007826390145428497
2014-01-30,14.732014398493847,0.0006133861536056503,0.059586158089109574,0.1767302555963601
2014-01-31,22.82111297928067,5.302884216829211e-05,0.06423656601968936,0.17708596693806303
2014-02-03,28.536321594143377,2.257931315547349e-05,0.06689302324853742,0.1763903232196525
2014-02-04,7.947070616140423,0.14475627539483316,-0.016784924811154678,-0.219136688763568
2014-02-05,24.456335989901465,0.09153521164129047,-0.028008268878914458,0.05923449714503947
2014-02-06,5.218826097611678,0.0894033580241362,-0.02035892535927923,-0.008142759203072204
2014-02-07,29.999999677748225,0.04249309879685677,0.013482492699739577,0.1957706639240894
2014-02-10,19.72785903061279,0.061504363731400356,0.028714112909412663,-0.059339580341156245
2014-02-11,1.2222561272857888,0.08123645971997158,-0.05134869632238674,0.028247169701198817
2014-02-12,12.87880523922696,6.954298486297255e-05,0.058113858239882916,0.16604659213594566
2014-02-13,23.48553666899443,0.14203656554682803,-0.0750286529269191,-0.010102807401114411
2014-02-14,13.891500756206339,7.147874303507357e-05,0.06029444660728112,0.1656998727254941
2014-02-17,29.999936121690567,0.9999520717438809,-0.976949787700575,-0.5749847726625753
2014-02-18,13.08905549658082,7.580757996348226e-05,0.059174026138096456,0.16934779360273916
2014-02-19,29.999955701716722,0.9999552128940267,-0.9456135053254766,-0.8327291964875825
2014-02-20,28.77786136410655,4.4874975207737317e-13,0.06671453393187377,0.18371164655736666
2014-02-21,0.4749111121870739,0.08567641352040475,0.01597810991202908,-0.10537276454129464
2014-02-24,26.689139759031292,4.035747694378187e-12,0.06724350397163628,0.1702752729571345
2014-02-25,29.999999849899776,0.4749045839490737,-0.4024315657808619,-0.3951978992983387
2014-02-26,29.999959508951985,0.002091574842034935,0.06555057581185436,0.17368466915555256
2014-02-27,29.999944393711477,0.8436992594371139,-0.7526197725892765,-0.9449277836755174
2014-02-28,0.5378014833812987,0.08590857887920603,-0.008927424704580869,-0.06898348508220176
2014-03-03,23.998914069015953,6.183317449190448e-14,0.07199891880276667,0.15991499616976082
2014-03-04,16.113669863777915,1.2076176058522603e-12,0.06868983326759477,0.1636734967781695
2014-03-05,5.18462042204175,0.07744604473792698,-0.01198385824535192,0.03889689223913418
2014-03-06,11.674258893674024,0.03169895877923417,0.03845292273382752,0.10961653910075025
2014-03-07,4.263337482329985,0.07442399926483102,-0.010602530825912171,0.05062613543093525
2014-03-11,4.18040454006729,0.06417113594691111,-0.004686971282159481,0.08045581162489665
2014-03-12,1.1078988697284546,0.0885767711513679,-0.04751188638013883,0.046097852392148524
2014-03-13,29.999999993490725,0.1526329264454954,-0.06663466288612471,-0.06642198173707113
2014-03-14,29.99996549553502,0.9999580305308498,-0.9792029013166732,-0.40476916913089006
2014-03-17,29.999965223692517,0.08847827909975568,-0.0789404764557857,0.7650539021194409
2014-03-18,29.999965495535015,0.9999338930386481,-0.9511266753953205,-0.7111787676089798
2014-03-19,29.999965495535015,0.9999454037258574,-0.9353704446944069,-0.847726897054558
2014-03-20,29.999965495535015,0.9999340500399126,-0.9587771423420078,-0.6604780249909883
2014-03-21,29.999999997768317,2.2472584793442726e-10,0.06953752578384664,0.24936342621564828
2014-03-24,29.7249308561488,0.3788108487538512,-0.2974062398379784,-0.2757117907352204
2014-03-25,0.03111261570580918,0.09036878989310958,-0.090302652220643,-0.520401293347307
2014-03-26,0.8817304445443575,0.08962448687409169,-0.03267734560327089,0.003910494387286544
2014-03-27,22.08873563767354,0.0669408451656886,0.010082806989748047,0.07679862032125097
2014-03-28,29.99995737290218,0.1400168838685084,-0.048217482746984466,-0.0893035568208862
2014-03-31,0.30538920495980737,0.08932673414287792,0.05254408501461458,-0.15454038476889206
2014-04-01,29.93143800305611,0.0011913619721600844,0.0672561699282534,0.20551673623969546
2014-04-02,0.30569935845927043,0.09040858311924409,0.06311903237178619,-0.16818284331750252
2014-04-03,23.56502681480977,6.61069391541148e-05,0.07362009615441534,0.1730131525831078
2014-04-04,3.8628132247904086,0.11943465792820987,-0.029332353927040408,-0.0818870129815273
2014-04-07,14.868352847299258,0.06973639311778503,0.004147005876854945,0.06516355013944516
2014-04-08,29.94243712598959,0.11627326105108444,-0.02340789523640041,-0.10172282482591294
2014-04-09,11.478672145025111,0.08486639354066597,0.015107696170868351,-0.08042198852768045
2014-04-10,0.02787738975556416,0.08768443463223947,-0.0876181987247497,-0.6422453700227857
2014-04-11,28.8336760819054,0.00904537990165862,0.06420057584608942,0.16325907978502083
