TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-07-07,18.937040073606276,29.317443706282422,39.519838048652794,-28.946451632512197,-49.21302044229921,1.7272971151986662
2016-07-08,15.578692695693839,20.98573380808991,21.565221386620344,-10.453421582484506,-65.49730992247676,45.93110147777414
2016-07-11,16.098966437697815,25.90950632535716,20.519257703564126,-9.23111966882392,-68.56225219031957,57.1020528707098
2016-07-12,17.824329036931836,21.88304837147768,24.75621613714903,-15.098428096480996,-3.3722968386085976,-25.68020019572769
2016-07-13,23.569208968210436,11.561970250301945,71.10556404969053,-58.41506476883641,-44.86637718984468,-34.55739924504411
2016-07-14,12.959235701543639,23.897613767090448,64.19485244748067,-51.37004130718228,-59.12900843088613,-43.22356314128776
2016-07-15,24.484867934140215,16.9237358239275,66.933408581924,-55.55985574465599,-28.84126412313001,-44.196491723786416
2016-07-18,20.836914587319253,13.979017046573547,5.2931776776399895,5.397273419545578,59.287513574620874,-52.33584179726365
2016-07-19,22.02953547985018,18.003965211751986,48.65526139820335,-37.46825244787168,7.687872572454362,-60.721254314019504
2016-07-20,18.895050009975755,0.0,41.39457656513621,-30.769739290462955,-49.76246052693996,31.967863774742497
2016-07-21,29.948748618582506,20.804875965949826,69.69334624964401,-58.466367714080526,6.3070002972242225,-72.72591527440731
2016-07-22,16.33406373659963,11.883143948398162,33.09969375353122,-22.08642868975298,-30.384840946202615,-8.80496689748508
2016-07-25,29.564869354373666,23.123376081479215,99.43014803806665,-88.6851167324423,-100.0,-15.150785233562846
2016-07-26,29.04369372394001,22.08268292492443,60.321484466963284,-50.178370347858284,-52.69269157313453,-13.663104743544492
2016-07-27,15.546162122090303,13.90973327800149,19.318375041873665,-9.40181842802266,1.340381210491676,-19.02323000223551
2016-07-28,16.406728387937505,14.913471877997962,16.33322681261704,-7.1308379805660795,-26.40009003432464,13.20188646802609
2016-07-29,21.452233190863943,12.481458673669403,18.3806496864337,-7.70654904120736,20.307391588436694,-31.614435219689526
2016-08-01,12.526192787816257,18.252392281179034,19.34364116207552,-8.412002215698754,-42.0871845466422,23.982639494008286
2016-08-02,9.775220972686204,21.807978289716498,17.16779010529525,-5.5430724033156995,-28.904149818237425,12.105143583243208
2016-08-03,24.015208989695545,15.399168302897701,6.5743557592905475,3.424015234185886,35.07870990120494,-30.710416271333226
2016-08-04,15.513846107101122,10.894883101521737,36.08381348783822,-25.177690191370072,-42.68876439474107,-1.454490722349773
2016-08-05,21.440938866277666,18.493278702347606,8.36342285942181,0.5120717020731512,-13.23328473905801,11.03207752420265
2016-08-08,26.44619732854077,18.556870801522034,73.63242127256325,-62.84395058118448,-56.08778404437411,-26.167569907015544
2016-08-09,29.278316376095212,25.03308733964561,84.28027000203161,-73.87282512297922,-36.21246464003138,-56.361994616100645
2016-08-10,24.55592222405144,15.787507949001865,59.3766465544837,-47.41723470442429,6.9520747854564275,-65.00203001799694
2016-08-11,2.1315872251428805,10.400532136424577,1.10302110703097,14.566795861842786,-7.397473285327221,21.68548361034244
2016-08-12,20.991118597407993,20.41756061840397,91.15239866096557,-79.47914093962808,-88.43510054655866,-25.51827377165664
2016-08-15,0.0,5.413923878389107,10.947696209099854,0.5622734547711616,83.89124830797441,-8.912619116151124
2016-08-16,14.637064721298676,11.842917731744114,33.30984154539159,-22.677826855345526,-51.39959944176104,10.204674207019265
2016-08-17,9.145779054288296,12.911263580322725,3.18035208783236,8.637948908982306,-56.33755306640584,64.09380552720775
2016-08-18,24.445681065750403,13.962462424375781,73.05098154593867,-62.02560269912205,-72.51795986736634,-12.430954734840126
2016-08-19,16.779832001780587,17.25950322617974,24.70713682422233,-15.13310468042279,13.903595211497963,-40.277865811197834
2016-08-22,2.124940557951798,26.99936551296235,0.0,8.767899064320712,11.06659871558054,28.612954914117587
2016-08-23,21.304222618306024,23.165505476993236,55.75288441474169,-45.31568744395085,-38.39135645722875,-29.558450737231865
2016-08-24,21.132705360841427,12.255676440464082,16.639493658092995,-5.034549079521915,46.77190118449761,-53.78167929425541
2016-08-25,15.166714803170708,16.051840190911637,44.38013770718282,-33.57220623692093,18.728570203851273,-76.90671380736022
2016-08-26,14.217653205678664,28.14958597711819,25.0662439606964,-13.376513387833885,-66.85471362082666,50.485995123386104
2016-08-29,21.84683228323261,14.809007235906636,33.91771079069265,-22.551985803785726,37.88429094212453,-66.53039164772736
2016-08-30,24.893161972773562,14.397122008552289,15.454422052760792,-4.153308686615122,68.74343865086652,-67.16770225957362
2016-08-31,16.07245629796078,9.941985467681741,9.662313147416837,-0.20887274602617686,11.31103152886957,-14.318994214819437
2016-09-01,7.272828605571519,24.114157901228804,6.7976444507826015,4.116956280788904,-14.481367383952,20.214560165194246
2016-09-02,12.76287600293224,17.505016815893647,9.344750039532936,1.7384416585827176,-89.43548591833677,92.85408341149159
2016-09-05,0.1667189621479338,0.0,7.955891080930393,32.34431257980019,-23.238233195518323,-39.60050391039452
2016-09-06,13.124853602583984,10.489116860414011,35.75161020326189,-25.180406655546797,-47.3391455158735,2.1997721535976487
2016-09-07,8.137769871036602,9.592115398985886,15.62439898345769,-5.1626082719627835,-25.709135504870687,8.759797359935094
2016-09-08,13.306937181013927,22.91764788735251,71.7816916271374,-60.26118244106187,-54.621370353709494,-57.59491132687025
2016-09-09,0.006035035112200439,23.85874543223605,7.852700260852838,71.76662019542053,87.97361058493004,0.9398141856945237
2016-09-12,18.076775208578862,19.388687768309236,3.759152843975152,4.212966190338885,4.6627074810462315,1.5467343847689803
2016-09-13,23.434178051593822,22.328012558646115,82.12186010341183,-71.86685308834707,-0.8595658726681343,-93.70953734964394
2016-09-14,11.700890741085953,1.1794158661637075,45.27557700899424,-16.35266212614513,-83.75731929901119,-47.94967741060823
2016-09-15,22.843901694510684,0.008704555459883478,80.90829282994662,-70.55766857300401,-97.29099563519928,-53.74741977842814
2016-09-16,12.346565024033128,21.485706788486727,12.963779503986258,-2.572890603661946,-42.787651572519586,40.5611181262485
2016-09-19,26.924139439339424,15.468420310166051,77.76113588820148,-67.05707063761372,-57.12551175773972,-26.276021630782356
2016-09-20,22.8464895569745,24.187018801636253,70.94237856988298,-60.691255791014804,-75.00414417186519,-9.702401426513735
2016-09-21,17.075969382634735,18.72686726762084,50.499873324361616,-40.534961582592196,33.860394550100736,-99.37481379107798
2016-09-22,0.2917062057518957,27.7092707490289,7.351505524851557,65.43303428764816,-55.863459890324236,3.0135390101555815
2016-09-23,29.60682249145902,19.14020701386381,5.595398040230305,4.280389032845181,89.05078691297477,-71.42561307377875
2016-09-26,0.13213787636982377,28.990978250761298,6.146768203399083,3.564596963541853,44.10542299628168,9.256378877514614
