TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-07-07,12.91654063821915,2.7106280938298375,11.434306381418038,-2.12561253667716,-4.149869170053473,-15.879185509456374
2016-07-08,24.756166523507762,23.395823972067802,63.54536014135962,-59.059849499759,-64.80409243215165,0.8777773142112633
2016-07-11,19.986809285431107,17.83741457725368,9.135779762001434,-6.654083945932004,-33.610410732534795,38.575965088277144
2016-07-12,22.196358490433248,18.79473065773268,11.383611198892972,-6.975116152202125,99.76651261485375,-92.58557332021586
2016-07-13,19.91976432855811,16.305941822788945,6.585796519486922,-2.4857404762397195,97.4666140005375,-83.26475364878532
2016-07-14,0.0,23.62441923290826,3.1939816564645342,52.78043133094935,97.09652993842923,13.511580220076475
2016-07-15,21.790363969408897,8.683641207276747,20.20206695966889,-16.984625257722485,-8.49682590127499,0.19790130777851284
2016-07-18,24.95767072471506,26.117092255860474,77.61384661059587,-73.65143668949057,-68.49647015814713,-10.37006873437665
2016-07-19,29.947593288536474,24.89778237065071,97.98996528780252,-94.04889353292849,-92.75100876882381,-4.89888690202206
2016-07-20,29.551774278869026,24.631166170450577,56.49459189964135,-51.742231676983145,21.388658897313643,-67.35337730308161
2016-07-21,15.742996949657039,18.664334498698928,48.209458588079734,-43.81991344058697,8.268413067094631,-66.849548898176
2016-07-22,19.60121633949906,14.743064090230298,35.006065600551075,-30.639722201680044,-30.510594486994556,-1.5492085476083188
2016-07-25,19.05354700307454,24.56344715948959,46.32039870945284,-43.21060999940021,23.115988674339913,-76.722223154206
2016-07-26,15.510934272798002,22.625042366048888,9.54265390240302,-8.74823132775398,18.444267079786478,-11.541826913047789
2016-07-27,11.426019894771501,8.877073104314082,15.516375106881023,-13.658444358477304,-60.08550524077427,51.04256851263244
2016-07-28,26.90867677377997,6.875652419391396,12.314158970547554,-10.274284075526195,-5.559504461604253,8.481536021523645
2016-07-29,18.001040973837636,0.135157899934392,2.3410627416180687,3.7860441811823766,5.3588559421094635,-53.15030595408973
2016-08-01,27.03336678391734,0.07171982671856654,1.3080333725490547,0.6022863347893939,18.565801474452908,66.089341694294
2016-08-02,20.962252718303546,18.509757363414014,37.77586577297611,-33.44737085899304,-18.26612053663432,-16.55780502003135
2016-08-03,0.0,5.793539305123825,0.0,44.472456703330536,-98.04398615580273,21.492309662214595
2016-08-04,22.67400999787317,8.71975477420305,70.7163164676909,-65.2629793742169,-99.293674531734,14.817384045329058
2016-08-05,23.83300984393367,0.9229975438766291,34.71939618310827,-16.479511309516287,-66.30269262915726,-46.55106992079812
2016-08-08,30.0,28.767240999168525,99.98352032317823,-93.9293053781507,-52.31471230893007,-57.33529036706773
2016-08-09,5.738547868748518,22.48788040808381,10.221424210254744,-7.455770963467875,5.511233306309887,-14.90433852690842
2016-08-10,22.157339895238856,19.79797987154395,44.38638463977542,-40.60104645851225,36.991576878356355,-65.88862136329048
2016-08-11,18.996219402939797,20.69632874969122,86.71276936020074,-81.24802329570825,-20.14212755370457,-79.85315638290588
2016-08-12,0.030684201202748496,25.125698790377413,1.3844383601101709,50.10550424202924,41.29817636692157,29.007056143199925
2016-08-15,0.0,28.793815064941818,2.30545533737877,61.50387445694131,47.64157858714167,28.060936416150966
2016-08-16,27.02964607839183,16.09686322090567,32.627308797415196,-30.32044763527759,-35.42330932895921,18.87924870668001
2016-08-17,13.554464085491706,26.25208936051514,41.57906700758717,-41.39707710294727,40.677588210995964,-99.31194547458986
2016-08-18,22.6618412447822,29.318993999583125,90.73309236362212,-87.65095409506608,-2.229064086819964,-96.86494225896531
2016-08-19,0.0,10.131362543120726,0.24872907490744944,57.753317062638466,-1.0181502892480525,25.386078517831887
2016-08-22,29.907084201129276,20.836619919078867,72.07529637358864,-68.94814659281612,-45.78440438553147,-6.480225639817351
2016-08-23,27.65486991081523,28.769463807985318,93.6316315515999,-89.57457412275815,-77.3531941213359,-9.372302749916175
2016-08-24,27.428510631701965,23.437315018424993,67.92368413859549,-61.670716834986074,12.467827330785237,-71.0381967988652
2016-08-25,0.2617061952829598,24.806787861352262,8.871484603984793,29.530724534469947,-88.20691116052932,0.1082289372507852
2016-08-26,0.4265136807214805,0.5007423239399096,8.157319510012918,69.75971006530645,10.191199657433597,-96.22725706906641
2016-08-29,29.274822633286533,30.0,96.40529680823934,-90.61635266812802,-62.01140690797745,-35.92637186686853
2016-08-30,27.832785067851106,25.403790994640243,39.19887209036129,-34.08108074461896,24.56888664512301,-51.230057143303135
2016-08-31,19.815943711112244,0.0,64.55073032854537,-56.654822463475604,-76.33815485913114,62.87762351611961
2016-09-01,28.666508048766698,18.339991332462887,36.071380449699674,-28.077010938532688,60.29977657169029,-76.81462893011451
2016-09-02,8.285937622692304,19.988607783258697,46.50612394889913,-43.562107800893585,12.893056675798462,-99.89778186699803
2016-09-05,21.653931257978304,7.546250689068008,12.968382037620868,-7.963108033124109,-5.951842205826104,3.448946151874776
2016-09-06,18.234533429567843,21.87274170143883,14.343533167751943,-9.648126726600648,34.49267373027282,-41.390930760774324
2016-09-07,21.15060528776508,17.390100801521307,55.6046812001046,-48.361747505959556,-12.959711517394469,-44.96670922639042
2016-09-08,6.829944840641705,17.79836157597447,50.533704938526846,-47.046914181264114,-0.027740703307420678,-100.0
2016-09-09,20.56806691635212,20.230857308225712,37.19111107161166,-31.050787946915843,60.90156726766604,-97.56800499889958
2016-09-12,0.2181681709289257,0.4759137633744884,7.157235703008508,74.95536854444477,6.1184597795704,-56.64057820180082
