TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,19.67796783127623,0.024669571697940408,0.035164450512314475,0.1312977626318301
2014-01-10,5.2442199705613275,0.08501651345863344,-0.030357116769569478,0.01957578834964969
2014-01-13,9.115161026926637,0.060222826558151,-0.0049544777545694405,0.07367920321580078
2014-01-14,12.893770578500368,0.02435255183778255,0.030890305076665348,0.1354313309847335
2014-01-15,11.820182607029679,0.009826859935164132,0.04307978601349288,0.15818815807594738
2014-01-16,9.538558841732861,0.06140019476435525,-0.006148358527299402,0.07602317913166673
2014-01-17,12.355602080352062,0.026909094317184613,0.029097922902391837,0.12964014847574037
2014-01-20,1.4109324117644286,0.08736767789503852,-0.025989468255558847,-0.03965243172068458
2014-01-21,13.272503902673462,0.02100646481169031,0.03510730306849684,0.14204872998180534
2014-01-22,5.161617120219338,0.0963409633923395,-0.04086066741276773,0.00031414338712195896
2014-01-23,3.470387787779968,0.09052543911496505,-0.03586969171347476,0.00032391265255875
2014-01-24,12.764299015610028,0.0022340012038900244,0.053904298138728,0.16735697478813685
2014-01-27,4.337728923582268,0.0948632570573792,-0.03705603696672009,3.9874374081385285e-05
2014-01-28,6.36192514687613,0.07285786716362896,-0.0177345719572546,0.05508467778369738
2014-01-29,3.9361269295026444,0.09202634823339581,-0.032645868757182867,-5.496424280551563e-06
2014-01-30,6.239205348225613,0.07919493385724947,-0.021614641818995698,0.046754136401328125
2014-01-31,3.496212841433075,0.09191128804659066,-0.03196251657075863,2.7937448853077228e-05
2014-02-03,3.3852422018076744,0.09133140279324224,-0.030431652591524964,-5.950817165701063e-05
2014-02-04,4.183424404385742,0.09220555649282537,-0.03029609176782606,-0.00012690521863807265
2014-02-05,7.624437184360175,0.09897096563350914,-0.037454201136951096,0.0003240871229083856
2014-02-06,2.773138416540409,0.08703160092323976,-0.028672909351377895,-6.939451424659406e-05
2014-02-07,2.773295674679983,0.0867432618184478,-0.028892944831387157,0.00013521012741035768
2014-02-10,2.306376580777801,0.08570587535089504,-0.0299753448110993,0.0003789660608308877
2014-02-11,12.66182956480721,0.008689774400575398,0.050062607325400764,0.15382487138053388
2014-02-12,12.19117784679683,0.01067391981428301,0.04741023419411493,0.15097148024614923
2014-02-13,13.067920660226676,0.004560365894986515,0.05557768752172253,0.15696116474548474
2014-02-14,12.481394555377321,0.017678149693721213,0.04240295631875926,0.14069310333804183
2014-02-17,2.5978615879844775,0.08590358821560135,-0.03101934465474603,0.0080636077968044
2014-02-18,6.841674392897685,0.06490649679053484,-0.00810360548291373,0.06855029630097415
2014-02-19,0.7396406462487848,0.08284811676944283,-0.08240933722521132,0.04508444530254995
2014-02-20,19.266564890521046,0.009954704637222872,0.055012804987825265,0.156847355371572
2014-02-21,1.597293424930283,0.08667974943023674,-0.03365544851150394,0.0015223299723293258
2014-02-24,1.921045388969605,0.08557164217508535,-0.0337843800489753,0.010843685697399552
2014-02-25,1.2472174955792,0.08442654174535529,-0.03591400240949435,0.003874660671996674
2014-02-26,5.9263914528633315,0.09561188133814233,-0.02963356084974349,-0.00013565714919782583
2014-02-27,1.3277025498949437,0.0862878041894733,-0.038047203221199775,0.0057824151950429175
2014-02-28,1.5087125993302761,0.08678092771796879,-0.03355022206172791,0.000199779792303447
2014-03-03,16.62528799572267,0.03282100502741984,0.037595119858206474,0.11516356027048098
2014-03-04,2.4855496756750033,0.08847804620966264,-0.028818990003749687,0.015455234599155725
2014-03-05,7.288553689033643,0.06750317298507347,-0.0005914561747374896,0.0573864375825161
2014-03-06,1.1204734240991485,0.08705938638602967,-0.02725938902870574,0.0018126930881589602
2014-03-07,2.5070814795756204,0.08137436194798058,-0.023779011362966247,0.03943054977107906
2014-03-11,9.637714820161584,0.0026068187399510296,0.06518491111995824,0.16131200230656775
2014-03-12,1.1067174865644336,0.08855492544384858,-0.04771995271485676,0.04650904608878325
2014-03-13,1.1219293336830503,0.0868910181998001,-0.04074220122782764,0.048092030392744275
2014-03-14,1.5998744066644208,0.09394251802244336,-0.0194235801776587,-2.390138401003304e-05
2014-03-17,13.90318722136154,0.12328344449618521,-0.04296082173170672,-0.015400286275493622
2014-03-18,1.6418101178096416,0.0891246349349239,-0.039935582883061906,0.04647449780368416
2014-03-19,9.919649708657607,0.1121876514617887,-0.035394842491305284,0.0007416278614333549
2014-03-20,26.95596246377342,0.11306210758435883,-0.034601651376554105,0.028503363824263477
2014-03-21,1.3831959004336438,0.09643919103351968,-0.03243065615208687,8.278160240654205e-05
2014-03-24,29.869682857205067,0.37948983731670766,-0.2981107881965365,-0.2758745756925868
2014-03-25,2.2012299920569527,0.09326583008961545,-0.020349508548624915,0.00011559071890036073
2014-03-26,2.737794689066408,0.08600942690977272,-0.022469964685711948,0.03053197711972034
2014-03-27,4.835328177373206,0.09776859875543271,-0.022851424572932363,0.0003621311755339845
2014-03-28,18.307756890175884,0.1209535534856153,-0.043735802966854705,0.0032124679510900024
2014-03-31,1.290947444782925,0.09020573294015762,-0.031181664668105354,0.0012935574546296378
2014-04-01,7.917758797126381,0.11112852220174171,-0.04332205638144269,-0.0020767964873301026
2014-04-02,17.616778507313494,0.13034308816027712,-0.053656220332206454,-0.015008747459278321
2014-04-03,2.7892544471945997,0.09511983724344017,-0.027382808259374156,0.0014992748200593233
2014-04-04,2.2377924727761065,0.09271981204547064,-0.027377558791277883,0.00024012310235689034
2014-04-07,3.3761385054821296,0.09437368251574954,-0.023218695972186534,0.00022665311852589364
2014-04-08,3.1865940127002497,0.09463055478566061,-0.025121106903530713,0.00024532721808231267
2014-04-09,11.718380377976974,0.024245341726391444,0.044047027843065405,0.1323222328757093
2014-04-10,2.8954096259633815,0.09268475994338116,-0.023359209786293772,0.0002491571904769015
2014-04-11,17.509015321654573,0.08069749626485068,-0.007625708236756639,0.05555441704283156
2014-04-14,5.661694887976546,0.09749444994613107,-0.02676717814633965,0.009732459006615297
2014-04-15,10.232746672522918,0.10660655033352358,-0.03196856314537619,0.0020896309515812186
2014-04-16,2.187282117500804,0.09473175652192788,-0.025693571909955377,-0.0017054715560761392
2014-04-17,2.871199455926599,0.09563650758580933,-0.025709108814095515,0.0004890915964692067
2014-04-18,1.9442831661023723,0.09307094510439348,-0.030315047753479568,0.0023293645355846734
2014-04-21,0.7930594839035238,0.09220435026018849,-0.022470437477515526,-0.030145949118012393
2014-04-22,3.550444349565677,0.09014158054580369,-0.022790134485451866,0.018734340508275948
2014-04-23,5.772557118035362,0.09246678424810506,-0.02698268127502432,0.03434828696794726
2014-04-24,16.659640166851617,0.010904323902743334,0.05877873911830522,0.1724272602850696
2014-04-25,13.638582699534297,0.03233298712204774,0.04341791187449998,0.12595966193276273
2014-04-28,13.27541172006988,0.008886311022929907,0.06817756681871188,0.1554601137579834
2014-04-29,11.47129735202633,0.09524425522130592,-0.01433039834315306,0.01817426284270292
2014-04-30,3.33157523429613,0.09841845906029836,-0.024065645369373268,0.0009717499588716728
2014-05-05,16.23020552339352,0.01066696066595074,0.06600361296526171,0.15559104673829413
2014-05-06,1.0775316106543713,0.09362122745919915,-0.02639051220569475,0.0007340237376235913
2014-05-07,4.667881772061865,0.0979497992134973,-0.020985072670039052,-0.0004031452018844873
2014-05-08,20.066664674907393,0.13197440120141252,-0.0522917909268445,-0.02325695278854244
2014-05-12,25.781006219611708,0.1418629723251204,-0.06285388136561412,-0.019190799068848248
2014-05-13,2.692823154794362,0.09034604375004557,-0.013576259738544608,-0.00027856169805698757
2014-05-14,2.0539156896217006,0.08776973414446299,-0.01950496921774927,0.013931190951360086
2014-05-15,2.785249392451576,0.09075328684812475,-0.01379711673374456,-0.003264123845776495
2014-05-16,1.693810485856884,0.08754555696198232,-0.020087119161476,0.01492234672748452
2014-05-19,29.986626022435477,0.6272168819561578,-0.5430093395630626,-0.5954386233664203
