TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,13.135577007270877,0.049765999320170416,0.007852253048484109,0.09146045351302026
2014-01-10,29.99701142148765,0.11437690804109306,-0.052255356598062026,0.05048575660871537
2014-01-13,21.645990754527354,0.12911219725153525,-0.06696684647209511,0.007193630503335552
2014-01-14,13.780441972367774,0.10123680058334592,-0.04190534314692356,0.02539849209767029
2014-01-15,26.992688926538268,0.05187288590976503,0.010036028222112484,0.10605830431250864
2014-01-16,14.711431743960345,0.03646902663611279,0.021603894006469726,0.11658465343396071
2014-01-17,1.0055922335843435,0.08446116500301194,-0.02009134705578633,-0.04631658365554613
2014-01-20,18.40786558543728,0.013676756662206439,0.04415458550936915,0.15810875742978617
2014-01-21,4.948270310021494,0.08506147023216176,-0.02970949118566142,0.019371087445901467
2014-01-22,9.513758964721731,0.09479590613565951,-0.03775473581516859,0.02529592174824087
2014-01-23,6.662994188589054,0.08694661756375012,-0.03090012523307041,0.027013563681186358
2014-01-24,14.522113557459798,0.0,0.05823847046567998,0.16642095980635926
2014-01-27,29.59478657224504,0.07201342239989397,-0.00791959210396867,0.10507016313345154
2014-01-28,8.543921336329994,0.05889129720965381,-0.002380283902284494,0.0818469565598669
2014-01-29,6.236674404502958,0.09217546889809133,-0.03153932009473231,0.012274355736144264
2014-01-30,16.882938375311564,0.0,0.062058760418427596,0.17510821957272515
2014-01-31,19.212517336169988,0.3032591138746276,-0.26104183888606447,-0.015204929720656471
2014-02-03,25.610617391712847,0.14406234354860273,-0.07460741925216573,-0.013421559117566408
2014-02-04,13.935116505013307,0.0857794052246769,-0.020733649064603107,0.04126033262120036
2014-02-05,4.208243460893237,0.09281719699037856,-0.033718936661434044,-0.0047791114452574645
2014-02-06,15.168148043738668,0.04345551532109459,0.019307602437299266,0.10087169482770918
2014-02-07,0.6458417988403171,0.08430018500605162,0.0017732884470559457,-0.08164050528491706
2014-02-10,12.511125536184217,0.05161700948373058,0.009709249264807096,0.086996429553779
2014-02-11,5.016204533067673,0.0808743057212237,-0.02426952604531981,0.031185304796388872
2014-02-12,26.557746125890855,0.05450977530037086,0.010185087303518962,0.10794054344780353
2014-02-13,4.708782811228606,0.08136456261740098,-0.023780820344523473,0.028314942397670698
2014-02-14,14.715469112722618,0.00021724475027524588,0.06010450228385922,0.16706409506495792
2014-02-17,20.82931879399471,0.12598967701392252,-0.058950014036067463,0.0013858859316637185
2014-02-18,13.996193370377554,0.0,0.06040000117452725,0.16693591703878305
2014-02-19,16.750508109074154,0.0,0.06489928906285058,0.1559964371838028
2014-02-20,24.14220514648299,0.09977239291741602,-0.032222026077600566,0.05166780032418462
2014-02-21,6.135394695111968,0.06812972692540284,-0.009768834717654752,0.062493003475927664
2014-02-24,2.8355306621684746,0.08396297461299027,-0.030001842843939884,0.02239737000428671
2014-02-25,18.948553711249772,0.09667550643141198,-0.028635550548541236,0.03158401810228407
2014-02-26,0.9827263349259694,0.0870305539708577,-0.027920512111577644,-0.025369327506172382
2014-02-27,11.370881810379478,0.04364503585536067,0.019853144739885115,0.10253281355426695
2014-02-28,24.686750403179353,0.2128950682262107,-0.1400687233241299,-0.11489450031475908
