TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,7.7250815556049695,11.49047988661603,6.843645395630165,0.7903253328321999,-0.4159191492481951,-7.358140119901361
2016-01-05,5.830099106605453,8.222542791971621,9.453840318628439,-3.677081050877322,-1.1696308184640194,-6.007542817109703
2016-01-06,6.034061869434802,8.691956937482628,9.433633334153448,-4.001316963697808,-0.5794328288736076,-5.530677547262004
2016-01-11,5.737408163234425,8.231236630037063,9.846288832673219,-5.572470539024582,-0.5577720567250107,-5.076238882902511
2016-01-12,6.441926737830449,8.974540122457357,9.102506941637353,-2.510884444402738,-0.739902320696616,-6.174897164175553
2016-01-13,6.382808732888517,8.807775772896715,9.237282717712267,-2.790695483731377,-0.7476997750669168,-6.095356889384584
2016-01-14,6.058139382975507,8.67400191542861,9.322771025377513,-3.2388207054410705,-0.8892174182514483,-5.9602805127229646
2016-01-15,6.488500158228686,8.950780379196505,9.462769816636998,-3.586086222442202,-0.17801772836663093,-5.494308495961324
2016-01-18,6.462728630453689,9.097170382916653,9.146058098168659,-3.0924755883850863,-0.35023839816828456,-5.795296513772762
2016-01-19,5.978782499474646,8.508337671549562,9.513655502180628,-3.8618488684765433,-0.782164236642574,-5.705425103777453
2016-01-20,6.5931798322193815,9.311328399665884,9.09559654582419,-3.002181899857438,-0.1657965347698691,-5.721852013495859
2016-01-21,6.566880768676535,9.168502868758795,9.206295885519589,-3.093871015632821,-0.2466145888837512,-5.731804169503483
2016-01-22,6.168018278474573,8.86798751485309,9.379141563142335,-3.7242228322081075,-0.48380365553467236,-5.62511704029953
2016-01-25,6.559653798570676,9.255458027071896,9.403698530643986,-4.0899609009111035,0.30367616238202483,-5.106198799463
2016-01-26,6.023460701631787,8.702042738261243,9.43939485306386,-4.142435288396121,-0.5303524279347392,-5.522905962023486
2016-01-27,6.611024116926701,9.614054171589471,8.78695422418034,-2.1169804695274315,-0.47381617276427485,-6.212062096886577
2016-01-28,6.528828271195055,9.552766241734854,8.81628488265955,-2.4213805399306216,-0.42486534452933794,-6.100167426829797
2016-01-29,6.883206218405937,9.685065655851838,8.83147037084587,-1.926533108702826,-0.3113747511137288,-6.185004729962415
2016-02-01,6.987949444862766,10.533286751332302,8.891428184863955,-3.0187507419101482,1.2929429900831766,-5.020811755259933
2016-02-02,7.110817871571691,10.628590168820653,8.866581817959764,-2.7682138864589265,1.2953795977207592,-5.0739020497167235
2016-02-03,3.2387055398102427,13.802321178287485,7.200435717129503,-7.200435673748298,12.448561442771377,-2.3107297475455923
2016-02-04,3.21278706884422,13.517138485960638,7.370842386656884,-7.37084221218467,11.58010428200631,-2.1422306969098153
2016-02-05,3.5532025238479683,13.250068956867313,7.305020104967986,-6.068279765056671,10.101217428333245,-2.3294021979378696
2016-02-08,3.1932296818508603,13.18391774884518,7.475083951610128,-7.475083216055964,10.485288205431639,-1.9970625558547024
2016-02-09,3.2112735754672643,13.558606067393244,7.3670249947843365,-7.367024831925772,11.49304994934131,-2.142193214140052
2016-02-10,5.141841118999825,9.552741963595086,12.306258221016222,-11.462814220056863,4.956574757787722,-0.5602252316447057
2016-02-11,6.184806783835929,9.448477855533241,12.914124495670043,-11.62561845233105,4.870632301023311,-0.3268680348710147
2016-02-12,4.689226901774144,9.393196912677405,12.490471263934943,-12.490471055851692,5.0482576736426354,-0.2574399140818075
2016-02-15,6.322383943868933,9.104462886035671,13.056845480372205,-11.348937388524982,4.198225357385744,-0.7989376300119692
2016-02-16,6.403353243939342,8.909344075417472,13.261549172407074,-11.53389315616864,3.979042759160784,-0.8694782495917627
2016-02-17,4.757264254532434,10.114686208489076,11.797360429425302,-11.797360117626514,6.151424729719699,0.36092841812068516
2016-02-18,5.38645138949658,9.729730165269647,12.234260251728983,-12.234260122693593,5.431852740049411,0.22061383644381138
2016-02-19,5.322224766015133,9.876950109265701,12.06710965444215,-12.067109633307624,5.589464114972581,0.2344574537124256
2016-02-20,4.912601434830197,10.261906574061816,11.632615084448462,-11.632614921678272,6.258373984063831,0.35204169073282043
2016-02-22,7.235226346040578,10.364362151692205,11.256567127901052,-7.034714567523498,4.388448906472596,-1.8991613207412326
2016-02-24,3.5597301375070693,11.292159178368696,10.117791323380194,-10.117791331570652,7.337830981006625,-0.22710868432896233
2016-02-25,3.460156873230219,11.2174155319219,10.07577847377638,-10.075778514443892,7.281766214646091,-0.32411661957386706
2016-02-26,3.479870078178183,11.189449798850301,10.033348619544185,-10.033348540587527,7.1321663126269454,-0.41081932323172987
2016-02-29,3.55141314360894,11.156622410991918,10.021883844114491,-10.021883778529887,6.961045284597549,-0.46393238072500276
2016-03-01,3.664284870676418,11.0565873659709,9.982826459202544,-9.98282615357464,6.581548286851574,-0.6134256658791548
2016-03-02,7.520845998743344,10.40524128357573,10.275692615935228,-4.142340520258545,2.4830539858096725,-3.8475857856070688
2016-03-03,7.260875905695531,10.540718438594675,10.317866252018872,-4.728664238010548,2.9716471390738604,-3.4255207274187676
2016-03-04,7.226493216341414,10.399775695309938,10.318388721395415,-4.655076038114979,2.7491071641410887,-3.5693882831417336
2016-03-07,6.627590705810788,10.653265317782806,10.10794277246169,-5.447708283236359,3.4324067649290577,-3.06842752870469
2016-03-09,7.185571122650617,10.240696563236865,10.357514636309965,-5.073897316932745,2.6839721009761854,-3.4899678540670167
2016-03-10,7.103337044207916,10.198428802071119,10.2908917416287,-4.947132474967361,2.528950564537884,-3.6315856556313895
2016-03-11,7.212724252707936,10.092982210499661,10.253668452114024,-4.780851451599744,2.2550317972437974,-3.8399932745752046
