TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,17.635534701104348,16.371838873682997,6.30507227838226,3.143325256720395,-4.593186315017187,6.130476429384043
2016-01-05,28.790162553924723,29.9997299343499,23.69317961859999,-13.946010042762339,-0.5550401439762749,-21.008341179548353
2016-01-06,3.1181907950479903,1.1398071667817282,7.575248806713336,49.19967429111432,-8.198486304371151,-99.90928406304744
2016-01-11,27.941260356306387,3.1209580846292813,11.151917485615897,-4.6634981416107175,-0.8267688298432203,8.814479121106903
2016-01-12,17.37146585324539,10.843324945998482,0.0007433352206704874,9.517238909462872,2.7071774138959963,7.804266496228728
2016-01-13,29.999968453195976,29.99999961085146,0.7465659224049677,9.369984455912496,7.860163351561797,-0.7216181607329961
2016-01-14,3.2751666044653103,29.99148668419265,13.953305251880089,-4.5668235098902805,-1.3070604094500542,-18.33821159954806
2016-01-15,19.886170054662998,29.9992921947048,32.28457680257657,-21.579508584578157,-1.8473205033664097,-41.60734933794518
2016-01-18,20.043587117047657,15.036578827550052,6.80544423148755e-08,9.49902210727544,-18.305359089791267,27.272012598594088
2016-01-19,2.4397203337745195,29.973358840372896,12.23278223650389,-2.326407140504168,-1.9336999685553096,-10.60111620397172
2016-01-20,17.5036269813763,1.3562324948730047,1.3187976878716338e-08,15.081761872261456,3.2566603012636715,-13.7728310935432
2016-01-21,17.48053125135965,10.655371285632075,1.5462107228373768e-08,8.981499190356462,-9.5497124727899,20.787543219887393
2016-01-22,11.938665163098186,29.999999167509255,26.88075854322493,-17.72759338805863,12.466381954027568,-59.38376903074261
2016-01-25,20.46396168168944,29.682006013516244,13.260332840650712,-2.818095510423265,-0.3118647934185761,-10.407224854439775
2016-01-26,19.736458845020792,28.760374633831987,38.72370724247094,-28.841257975947556,32.51222715797526,-88.6967246169907
2016-01-27,27.000917298408464,11.390542339223366,3.8348636910752285,5.60913066225113,0.02556638475843071,4.79691385900734
2016-01-28,6.066696056582385,29.999998823381475,13.233627938619083,-4.178201504368633,1.2489653647449397,-14.297938551745336
2016-01-29,11.401222993143676,2.34030874888872,0.002212221776860909,26.896419476138817,4.9349849201862845,-46.098962343574755
2016-02-01,1.6953594137097951,17.457161765220846,12.007475215590574,-2.8082726193676137,-1.3573986116179677,-7.729640160320503
2016-02-02,29.999426903995783,17.934958287226067,6.019964222874631,3.3183244435172856,-21.56726779811973,20.731989566208668
2016-02-03,9.354778300984897,7.211976464440557,6.82697832545195,0.5312299809290637,-16.16261307329329,25.57006814040482
2016-02-04,1.7932262141246107,29.981602525052075,16.198885946001283,-7.748736354139613,-7.464577534814449,-25.115599443153215
2016-02-05,29.999999998730217,18.587029384963586,1.5002415139156382,8.043216709720154,-2.4453358222101875,10.049121248490339
2016-02-08,16.075439716080368,7.206397257427,4.998407713050686,2.171141906052246,-6.62994432697296,17.197035528089266
2016-02-09,30.000000000410914,6.679605324847311,7.299099705976722,0.9928592790245115,-3.531641542719265,8.525812218096393
2016-02-10,1.319932906748781,10.551844181720302,18.940218260151788,-15.353686199899645,-2.832422323374982,-25.470425164330173
2016-02-11,14.669988401135699,4.930369673152432,44.89491284281753,-39.60185484531481,-66.79634894406966,29.15176401833251
2016-02-12,1.997383478942814,11.169370298067362,21.996489617083377,-16.554101482447848,-2.36916254675789,-32.34418453123787
2016-02-15,9.844863661520684,1.8198892422599815,2.632171178588577e-10,36.79168631288715,-0.5302245632118006,-71.84134982540915
2016-02-16,12.156305106132962,17.374329646951423,7.486353697018001e-08,9.820740555777277,1.3950858042646446,16.87023667695044
