TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,2.1196288866555535,2.8249087534171,8.384341909800238,0.7400674349060087,-0.35802716466386775,2.4186346023461933
2016-01-05,24.71742540702947,1.651393718775203,6.444736213127164,0.17597625107968223,7.392903721691645,7.922539204427317
2016-01-06,29.99789045192151,0.3736563887087752,8.070081204247346,0.924694598634924,-0.6068612438019501,1.9283999486478505
2016-01-11,29.999999999996746,5.478574727132818,7.039138205299232,0.8145773074250856,-2.392095552638493,6.910323858732208
2016-01-12,30.0,5.836331863501544,7.600264855314852,1.4694489011656675,-6.39745422561219,5.949456874293277
2016-01-13,29.999999983101034,9.82177322627904,8.779396712806646,0.9575201665496198,-8.88338825444286,4.9934133457783565
2016-01-14,29.960647019424595,9.131145672988088,8.462356228509549,0.9567775408858119,-9.282988119698269,6.264973023673508
2016-01-15,29.99999998068931,2.0718521468280424,7.736944147348284,0.7218122621942674,1.0221001849150337,5.1424296102054985
2016-01-18,30.0,7.561712133858418,8.314102951133922,1.0046595199208215,-9.138243247246256,7.316507818691934
2016-01-19,29.999999999894836,9.605130923098148,8.52565553972217,0.9394141154553711,-7.1714437845306405,5.583281962924365
2016-01-20,29.99999999999717,9.096089470188431,7.65421672246382,1.3316377581685714,-18.290137353430765,14.600899575186242
2016-01-21,29.999999999993815,8.908941895928654,7.658978034963492,1.282432958633603,-17.38219251288328,14.04283104721557
2016-01-22,29.999894258160168,7.680785859139453,8.206909655199775,0.91569874877274,-7.534587441258653,6.884442367693374
2016-01-25,28.435102755228183,2.5378006121468184,8.104334361875875,0.6194073402246674,-0.4158155649244728,4.609765727719185
2016-01-26,29.99999999999777,6.698944036497645,8.418779207663274,0.8285047763393156,-4.292716655567666,4.45306032392049
2016-01-27,29.75724783717137,8.078937261829765,8.543590836308013,0.8236171864516558,-4.4699414753476905,3.803085961570743
2016-01-28,22.89880550532831,8.136596531535044,8.095575299832095,0.9997203321714371,-3.4742057744117996,4.6350582664876185
2016-01-29,5.51741112414077,1.4782141100397428,14.969670955021167,1.8853898076002487,-21.150909075449597,-5.1804044887750935
2016-02-01,28.832955547662817,8.267139446116277,8.660434156747474,0.7877489053804022,-3.319838550286898,3.294559445576599
2016-02-02,29.9993779870515,9.876101913202731,8.42429611444729,0.8965275153488045,-5.862887534112162,5.8492345117761655
2016-02-03,29.99999999999995,6.416875988672381,7.609780042749287,-0.17479761287786869,-6.213552343860041,12.124281808600966
2016-02-04,29.999999999999623,7.051003701616855,6.719770748849329,0.3881134448033092,-7.071083934379171,13.995601840590702
2016-02-05,29.999999999991502,15.486339176536854,8.719700878379575,0.913426783245891,-7.300728889172593,6.452214826466882
2016-02-08,6.123746832928186,4.577837063117539,6.193009091486974,0.16966455838839078,2.629906375708726,10.76306732308055
2016-02-09,5.53126269613856,4.828381492181539,6.499311724141587,0.3066384403664927,2.4471305025928998,9.844760483538582
2016-02-10,29.999999999992525,7.554906008436043,7.629779144484969,0.7962628308330846,-1.4547639089523285,6.65184021447279
2016-02-11,22.929276004011697,3.254501370765082,6.614917792874797,0.5581107212792044,8.552293582543616,6.526854827300977
2016-02-12,29.999999999999257,8.243178649912787,7.666876789116557,0.7648987761086696,0.32635713374935493,6.372152132228305
2016-02-15,1.3742587813594644,11.54010469089294,43.61247771291058,15.178977513335886,-99.99999999999949,-90.53282205858878
2016-02-16,29.99999999999435,12.225841627026501,8.9009515151475,0.9161072095811843,-8.517625250014573,7.515821831254744
2016-02-17,29.999999999912614,6.823188057585695,7.810044623249977,0.8119886330138283,-2.283623267135181,6.782156026182021
2016-02-18,0.8198641618214678,8.0206224926666,17.075663680096994,75.33686193888552,-99.99999999997037,-21.116810137163807
2016-02-19,2.922696911045419,26.966919138251278,10.423018580353798,4.147882088641032,-11.443928027219242,5.364923943956053
2016-02-20,0.6998429126783072,30.0,7.930858159052339,83.12214276783156,-82.02079172964761,9.513033821662528
2016-02-22,5.225359492382257,29.41660645802126,9.0952130621483,1.303120538393441,-3.8375363899066435,6.8987751872116405
2016-02-24,20.328772423194934,3.0911989871866523,6.267069568133988,0.45312830691568784,8.377375256894778,6.42265672909237
2016-02-25,1.5673122098509882,2.6542377998036017,10.166174214301902,12.037389398860835,-22.922140361395304,3.6389411236535403
2016-02-26,1.3702565254423875,13.204812971699948,43.2831039358999,11.66545878898093,-99.99999999647945,-94.15001215457077
2016-02-29,6.0592103205601715,29.999999999970616,9.911308010759004,0.6119387205751365,-6.546145201881942,7.05191145683138
2016-03-01,0.7935071484772886,7.718026120210446,2.2468543037051747,100.0,-94.3311731661792,21.990876223877724
2016-03-02,0.9284432118814605,12.156464767449702,11.572544335252472,82.28827151092035,-100.0,-5.278902802969443
2016-03-03,5.221148011247595,30.0,8.341617686802254,0.7332013010502437,-1.5436200840208991,5.822030275525406
2016-03-04,1.6684474701623855,2.084685714745928,11.008254204834717,38.177227432168586,-100.0,39.090163060936675
