TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,22.070507055087933,7.105182078864607e-05,0.05979024038416509,0.16661553088160663
2014-01-10,28.44711029444712,1.0231166131882925e-12,0.0606162825649126,0.1853702342386362
2014-01-13,27.982448852437063,1.324345247808806e-12,0.06068242277923648,0.18366674102359154
2014-01-14,29.99995643651192,1.3866229289596073e-09,0.059524898252257374,0.199158423187763
2014-01-15,12.52113654292291,6.919175594291332e-05,0.05303708014821503,0.17237977256159268
2014-01-16,19.316496202521094,0.08428944756592469,-0.023793144540251693,0.060915120547518686
2014-01-17,14.14334287193611,0.0004547224725173599,0.05566474990964182,0.16838506410105766
2014-01-20,24.084160346353432,0.09120338344951118,0.011391784863994198,-0.1734081896188288
2014-01-21,12.452864850179393,0.03009932255930251,0.025853908128591122,0.1282184353365265
2014-01-22,1.2617246364946224,0.0885459958909212,-0.025776179102822178,-0.050553565066037684
2014-01-23,8.443970395512226,0.08012168840256666,-0.023690875702175936,0.04546670697899292
2014-01-24,29.999999996683584,0.11384106028459762,-0.033345712804154534,-0.07963457170471704
2014-01-27,21.656442993640056,0.0013815172856121807,0.05932384755491321,0.18414007921944475
2014-01-28,29.99995763360214,0.999948930785195,-0.9279243760702541,-0.9999516206358111
2014-01-29,15.533099365174067,0.10938979565219549,-0.01730396698801323,-0.10645182313223817
2014-01-30,20.7770279394362,2.500823379938849e-12,0.06447177381510157,0.1724136743425259
2014-01-31,1.9034548520220709,0.09000714894998224,-0.03095687307746648,-0.0141851901224924
2014-02-03,29.999999999998966,0.24829096771779638,-0.17696045711190106,-0.13439045649106265
2014-02-04,29.998763840806106,0.0005611913836422929,0.06533752421096507,0.179607312151388
2014-02-05,22.27981810872072,0.09251920676644834,-0.029164949669862925,0.052769804029778246
2014-02-06,16.596043490347625,0.08860823316580455,0.00478825910681116,-0.08828525502898679
2014-02-07,19.54125310788945,7.382313280266551e-05,0.06267615779321384,0.16302001570762914
2014-02-10,29.999956325922604,0.9999600897850422,-0.9282764557218776,-0.9999516206358111
2014-02-11,15.156087659969241,0.07832255079527961,-0.014889476258362858,0.055577092072209115
2014-02-12,12.876330483165065,7.484039929920173e-05,0.058105969233146676,0.16604774987144313
2014-02-13,8.967463203217761,0.053647864597894494,0.0057031616055329346,0.08341311286646214
2014-02-14,8.926003652547168,0.052659596274578044,0.006290071921806813,0.08721407421188114
2014-02-17,29.999965472538253,0.8487418854315886,-0.84074701324201,-0.2730537353701051
2014-02-18,29.999999678654362,0.1405462612219298,-0.06970825500807568,-0.021725565698251473
2014-02-19,8.257564518947538,0.09187925215564796,-0.026204549451284795,0.011800940130222662
2014-02-20,17.66202918632522,6.738032005021123e-06,0.06331921921184541,0.1735101034235525
2014-02-21,3.7393042283277027,0.08200232161355273,-0.024428525074962473,0.02867263260032196
2014-02-24,8.465950126538052,0.09812633164355153,-0.030564598219519817,0.0017028765374018642
2014-02-25,29.999999963985353,0.7129292209580698,-0.6350416312183792,-0.7017175230160074
