TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,2.861379994392138,12.626384229582717,95.74695224448135,53.284731565081245,38.36777718310003,-36.899608936726864
2016-01-05,2.7434758081433586,12.617540807646682,95.69784278555801,53.24884718474067,38.35812123064642,-36.90318903011065
2016-01-06,2.703842057227831,12.614559621733596,95.68109340353897,53.23657530363715,38.35486443285589,-36.904406872212704
2016-01-11,2.716377152442675,12.61531493179219,95.68206329031875,53.23635500487006,38.3554986262763,-36.904051151692684
2016-01-12,2.730574501991015,12.616612882536819,95.69377727194717,53.24617975767768,38.357149436518,-36.90357717555743
2016-01-13,2.730633629798632,12.616618604582717,95.69386214896133,53.24625414427436,38.35715706591253,-36.90357431453448
2016-01-14,2.720830811500292,12.615855665129592,95.68897933646133,53.24252050932563,38.35630257372503,-36.903883305013
2016-01-15,2.711832894324999,12.615172834319045,95.68527145071914,53.23983210142768,38.355545356317805,-36.90415796321612
2016-01-18,2.7495554819104484,12.61801383010762,95.70142097159317,53.251713929735786,38.358650519892024,-36.903000202596004
2016-01-19,2.721036805152636,12.615871877592971,95.68940562888076,53.242917237841255,38.35632069353704,-36.9038775829671
2016-01-20,2.750681771278124,12.618101568144729,95.70209045096328,53.25225084837592,38.35874970202093,-36.90296396297198
2016-01-21,2.7327126398083976,12.61677977554219,95.69531268759658,53.2474595886103,38.35733826403265,-36.903509464680965
2016-01-22,2.729882134437304,12.616566152495315,95.69407291098526,53.24654310759223,38.35709984545355,-36.90359529536944
2016-01-25,2.7202042474744133,12.615826101225784,95.69004935904434,53.24362104948676,38.35627682451849,-36.90389093440753
2016-01-26,2.7288454904553703,12.61648509017842,95.69381541891983,53.2464019637934,38.35700829271917,-36.90362676662188
2016-01-27,2.7269371881482414,12.61633631698506,95.69296188040664,53.24576872404731,38.356843307062434,-36.90368684810382
2016-01-28,2.7253712549207023,12.616219015044143,95.6923257796376,53.24531000670112,38.356712653681086,-36.90373453181964
2016-01-29,2.690697564124804,12.613455266875198,95.67403907462051,53.23113268431342,38.35353214983587,-36.904820766866024
2016-02-01,2.7261160745618156,12.616208524626662,95.6911222426503,53.24411505278266,38.356633498712824,-36.90372499507647
2016-02-02,2.7090710535046867,12.61495921127217,95.68483180685928,53.23970430906928,38.35530216936712,-36.90424093288165
2016-02-03,2.7083262338635734,12.61486384384053,95.68326682730606,53.23828238066352,38.355165793939875,-36.90427431148272
2016-02-04,2.6883791818616203,12.61339613906758,95.67569846793106,53.232920823656684,38.35359127764349,-36.90487798732501
2016-02-05,2.6836937799451164,12.612951726836135,95.6718761412709,53.22972696837104,38.3530047679389,-36.90502676051837
2016-02-08,2.6985110177991203,12.614183874052932,95.68092364951065,53.2369615417353,38.35447247271185,-36.90455850642901
2016-02-09,2.7081927194592765,12.61485335342305,95.6834146468251,53.23844355162299,38.35515053515081,-36.904279079854305
2016-02-10,2.6874951257703117,12.61332461349385,95.67547626181533,53.23280161436713,38.35350830797796,-36.9049065975545
2016-02-11,2.698456658363085,12.614177198332717,95.68103904410293,53.237081704699165,38.35446579699163,-36.90455946010333
2016-02-12,2.6968001260754875,12.614037008208205,95.67963523550918,53.235898194872505,38.354300811334895,-36.90461763423663
2016-02-15,2.6815174951550773,12.612767667693069,95.67070407553604,53.22883432921088,38.35278923754339,-36.905102100789364
2016-02-16,2.6672095193860343,12.611630887907912,95.6627675978749,53.222595391832954,38.35148937945013,-36.90555414241534
2016-02-17,2.6231917276379875,12.608039350432326,95.63672465964248,53.20187109526313,38.34728081469183,-36.906948414265926
2016-02-18,2.645675553321581,12.609898061675002,95.65022487326553,53.212622819506294,38.349486663385676,-36.90623411220294
2016-02-19,2.6371640100476554,12.609253377837112,95.64665050192764,53.210013566576606,38.348770453974055,-36.90649160426837
2016-02-20,2.6838158502576164,12.612813444060256,95.6682025878041,53.22623175200141,38.35271294359808,-36.90505441707354
2016-02-22,2.81543053531621,12.622855157774856,95.72615832968643,53.26919811781562,38.3638427997077,-36.90101942104083
2016-02-24,2.676911248206835,12.61245676986592,95.6693880049794,53.227981744372016,38.352480247064875,-36.905234661519344
2016-02-25,2.6603697671887687,12.611074895781448,95.65911597891738,53.219758210741645,38.35083325152044,-36.90576585811358
2016-02-26,2.659480942725878,12.61100527755635,95.65871925040176,53.219463525377876,38.35075409655218,-36.905794468343075
2016-02-29,2.658800019263964,12.610950918120315,95.65849799796035,53.21932142790473,38.350694015070246,-36.9058135418294
2016-03-01,2.6553725137708,12.610685796660354,95.65690917654922,53.21812838133491,38.35039646868353,-36.90592035335284
2016-03-02,2.644663704871874,12.609863729399612,95.65211410208633,53.2145587783686,38.349479033991145,-36.906248417317684
2016-03-03,2.6673296823499015,12.611699552458694,95.66427821799209,53.2240106445185,38.35162194018011,-36.90553792995196
2016-03-04,2.6526392831799797,12.610471219939162,95.6556236235707,53.217163262926704,38.35015232805853,-36.90600618404132
2016-03-07,2.685230149268847,12.613005132597854,95.67084045096328,53.22860735472358,38.3530047679389,-36.90499719661456
2016-03-09,2.6416949167249015,12.609630079192092,95.65073127432754,53.21352308806098,38.34921009783392,-36.90634187740069
2016-03-10,2.651266945838671,12.61036059371846,95.65494556113174,53.21664732512153,38.35002167467718,-36.90604719203692
2016-03-11,2.64100541019414,12.60957762710469,95.65040416403701,53.213275132738715,38.3491509700263,-36.90636095088702
2016-03-14,2.6655053033826164,12.6115545939626,95.66319865866592,53.22314566191352,38.35144932512884,-36.90559419673663
2016-03-15,2.653055085181933,12.610500783842971,95.65581245108535,53.217303453051215,38.35017807726507,-36.90598901790362
2016-03-16,2.6235531702039054,12.608085126799514,95.63896484061172,53.20402926024116,38.34734375719671,-36.906927433430965
2016-03-17,2.5959910287854484,12.605913610381057,95.62380523367813,53.19211596068061,38.344874694391535,-36.90779146236163
2016-03-18,2.6393212213513664,12.609228582304885,95.64456100150039,53.2079088073603,38.34854443316107,-36.90645154994708
2016-03-21,2.6191605463025383,12.607741804045608,95.6369058577626,53.20248144682563,38.34695465807562,-36.907062855183895
2016-03-22,2.6194151773450187,12.607762784880569,95.63704223318985,53.202586351000434,38.34697849993353,-36.90705331844073
2016-03-23,2.644877327918749,12.60984274856465,95.65156383200576,53.21402758177436,38.34941609148626,-36.90624650996905
2016-03-24,2.631735695838671,12.608715505522659,95.6433059661,53.20741671141303,38.348040893122004,-36.90666612666827
