TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.517685972037413,0.08839957379186639,-0.030360769585499464,9.681507275011572e-08
2014-01-10,5.7774730198925015,0.08346631498100031,-0.02865214690156233,0.025028572111669412
2014-01-13,8.513116402090354,0.06478742076276967,-0.009667830175624993,0.06530118395140984
2014-01-14,29.99992073542833,0.13802577019378998,-0.07714440767361339,0.034192311892748364
2014-01-15,10.584842338762332,0.02627859521626212,0.02619273282827226,0.13362078860771393
2014-01-16,13.77182669437181,0.022356561813294727,0.03375406566991876,0.13980109301814053
2014-01-17,4.774591316490225,0.0853083810935252,-0.030807081081273377,0.01840640925093258
2014-01-20,15.258656260925498,7.690570364608046e-09,0.05487736402224537,0.17830892047449798
2014-01-21,29.99999442814655,0.009589952204464128,0.05703266869416694,0.13886872568443853
2014-01-22,30.000000347190483,-5.7506333824016676e-05,0.12263565369108582,-0.12469029751018804
2014-01-23,3.394772417813387,0.09050583473526838,-0.035859526888158764,-0.00040237572887670276
2014-01-24,12.915170244242162,-3.4019947222735048e-09,0.05615797568763914,0.17062512720645745
2014-01-27,29.99999991174863,0.4366556081758223,-0.36579079627029437,-0.3564393647672979
2014-01-28,0.9702177655804567,0.08579478461614352,-0.025592599994154246,-0.036513341828520396
2014-01-29,3.93625056015946,0.09202536600345819,-0.03264650132790465,3.2521232865867284e-07
2014-01-30,6.166424477660886,0.07953514066530033,-0.022000753101298988,0.0459373886346577
2014-01-31,14.199832157586759,0.05549244129867399,0.007309914968994443,0.09259361241489694
2014-02-03,3.393744961455864,0.09136808439172617,-0.03034617907386092,-0.0002475676703956246
2014-02-04,4.221318856911089,0.09224768990660462,-0.030304048791614954,-8.230949348311428e-07
2014-02-05,7.411524154844255,0.09864513208636881,-0.03721939454611389,8.177553983511675e-08
2014-02-06,27.287552210988984,0.019551430784508182,0.04628613701966115,0.1410570502636576
2014-02-07,3.3942958771469094,0.08669455697722364,-0.02847751525357638,0.005422278211594218
2014-02-10,0.6118350497263967,0.0838972794897882,0.013124778668402406,-0.093314587284323
2014-02-11,29.99998491723997,0.030328341749462806,0.04009102723086905,0.09902492653525863
2014-02-12,13.317822578917912,0.07873242051300494,-0.015881156758241782,0.04989702308256452
2014-02-13,2.5886728043073317,0.0850141175056176,-0.030713406002488203,0.010790502432650874
2014-02-14,29.999945530118172,0.12345845542859098,-0.05407900708560986,0.006307424323085827
2014-02-17,1.1772544433250745,0.08565237918150898,-0.027919897846163368,-0.02106008273160912
2014-02-18,7.064497996425345,0.06335990058872552,-0.006405152558450703,0.07141175695726065
2014-02-19,0.4797457433257517,0.08359625880530926,-0.08359631054992155,0.014232819296702956
2014-02-20,2.6112238192110313,0.08687957100198485,-0.032484454719600306,0.01404280318273142
2014-02-21,1.5135154024343382,0.08636970639386077,-0.03438059311565816,0.00224053422314843
2014-02-24,1.8316671505830011,0.08565318976254996,-0.034097631512961066,0.009493516590237387
2014-02-25,29.99998505556818,0.18022814799837966,-0.1107160279622138,-0.0443517579672071
2014-02-26,29.999977904021023,0.09803848014678443,-0.04239719389468215,0.16654088433834974
2014-02-27,4.195975379576698,0.08093914791742027,-0.024795194414339847,0.03863789398303108
2014-02-28,1.493826142255895,0.08677107343833151,-0.033617279732420034,2.097951349735508e-06
2014-03-03,29.373586703421346,0.11440996451294216,-0.03943951492369245,0.01743062515104938
2014-03-04,1.3748032390657947,0.08947181719353034,-0.031014426765183845,-0.0022159197788601285
2014-03-05,14.864072925262356,0.003014135472641807,0.06602338928462248,0.15105071284637317
2014-03-06,29.999981075209398,-1.7175157518147872e-06,0.0782934494410974,0.13388949515461823
2014-03-07,2.4799796172599113,0.08145365370131663,-0.024033360173018648,0.03934232880647748
2014-03-11,5.032785815492872,0.05739681784381723,0.004898400818643645,0.08881519830084876
2014-03-12,1.2477394032359785,0.08798562746976778,-0.0426971648501487,0.04583346974268303
2014-03-13,29.999996010850218,0.21163647437380873,-0.1250506668242075,-0.13759549425250217
2014-03-14,29.99987764071077,0.059607340291053676,0.022261530524691486,0.0931495727912039
2014-03-17,29.999985415066725,0.12903819416546325,-0.04876470973487157,0.011971568374989168
2014-03-18,29.999890876243626,0.10409361824067395,-0.021189345263408016,0.023708616831074072
2014-03-19,29.999994928555502,0.9034232157556262,-0.8131735189883912,-0.9371069786117808
2014-03-20,29.99996778547164,0.0537434320091544,0.023910568919580558,0.1079301088369747
2014-03-21,29.999882817882714,0.15837606978825758,-0.07718410880974377,-0.013817290986888622
2014-03-24,29.99992679326415,0.3828036478801816,-0.30140633279209317,-0.2793734143861115
2014-03-25,2.1784746406615545,0.09325259244536208,-0.020377535579326134,5.1831118574016e-07
2014-03-26,2.654753411519419,0.08621166130448836,-0.022996183640107862,0.030046692497988622
2014-03-27,4.700932309830327,0.0976796637256444,-0.022821610963606794,2.1229011278832127e-08
2014-03-28,29.999936259926656,0.13298299189182605,-0.05530596405580592,0.013439567217565165
2014-03-31,10.392868465851784,0.06558484487328292,0.005111937864928626,0.0688791194046805
2014-04-01,11.006812321699954,0.11019247060748183,-0.04235989770942128,0.014213423507568233
2014-04-02,29.999993219524757,0.14385068702524875,-0.06703210068115813,-0.0032254664291694237
2014-04-03,2.6234011514897713,0.09509946053350896,-0.02744154081894151,5.300561501991519e-07
2014-04-04,15.435161850577165,0.056331166565876445,0.015751336471847344,0.08775502087845762
2014-04-07,28.46551047087746,0.04457517760455396,0.03127762201967136,0.11168174728881172
2014-04-08,3.714724030448722,0.09447741597806061,-0.025254444045480093,0.004768467529692583
2014-04-09,2.083555530767928,0.09217164550675766,-0.025011800863232292,-0.0040479389611100935
2014-04-10,29.99999965112127,0.07445233861191938,0.0109155584849749,-0.00033802560256499117
2014-04-11,6.561940702652973,0.1001068109605389,-0.027737286246724693,-7.103621991603437e-08
2014-04-14,4.086638610441669,0.09815773856751235,-0.02768269956582671,-4.989678616520007e-07
2014-04-15,9.334545360089296,0.1064103927973693,-0.03181614796087829,-0.0004640635766493174
2014-04-16,2.3445618029728257,0.09475611557992229,-0.025694286764189733,-1.6437719907369624e-06
2014-04-17,2.8032502526189744,0.095613275498953,-0.025729659579657962,-9.844459466530458e-08
2014-04-18,1.2671058741471408,0.09289047603602732,-0.028947890295028814,-0.01235825039492756
2014-04-21,3.677677395150288,0.0884483453661835,-0.024028662157295634,0.02929921404192158
2014-04-22,29.943870792147997,0.1118777666742162,-0.033402389240263945,0.02188105715999142
2014-04-23,29.99998933315747,0.20457325611297542,-0.12852984579946714,-0.05414731462846295
2014-04-24,17.448551716483287,2.935761395332366e-09,0.06972782325099136,0.18782771730181028
2014-04-25,12.68095625997948,0.041743925383384874,0.033866244722366046,0.11247811207932815
2014-04-28,22.158396206114556,-2.2350817805194186e-08,0.08194927276868028,0.1534901393215705
2014-04-29,4.838012911572582,0.09779878159035456,-0.01787673325471948,0.00015701292532306496
2014-04-30,29.999985399701664,0.10767172547083903,-0.027160660830474193,0.04261797205612229
2014-05-05,16.51028281190802,0.009013970509399517,0.06773937947467795,0.15777981254637624
2014-05-06,0.9175671409153647,0.09372689966983222,-0.015152903877556773,-0.016576246541812535
2014-05-07,29.99990223539396,0.17227202651541607,-0.09087124265917298,-0.04986309270560152
2014-05-08,29.999985978498547,0.1454362922117648,-0.0657618169550993,-0.021763667694297027
