TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,3.5941497522511208,0.6212757236604953,8.46657774999181,2.337396555971907,0.17020475530477747,-3.9435759548249063
2016-01-05,29.98943016233948,29.999999999893948,23.71024279678881,-13.963100776584533,-2.870909568281482,-18.15030150430917
2016-01-06,29.999999999998796,9.261509504151666,10.470034129516982,-0.7950768211241265,0.02909125108050374,-3.706647479669717
2016-01-11,29.84589809687612,0.24123787072246522,-3.7514028827766666e-10,10.694082090057524,6.280068574623532,-18.425640702401456
2016-01-12,29.999999999997613,11.278547475548116,-3.5841692945726965e-11,9.769494666888157,0.10249576805360222,5.560708671977384
2016-01-13,2.415167586213002,1.0450728378379328,7.992862094481941,50.81290372229763,-0.43506444351736384,-99.99999999999064
2016-01-14,3.0242843029761226,1.1947443355586158,7.363408871009419,49.10379785904339,-0.6170605812588484,-99.99999999999577
2016-01-15,12.049836985231675,28.94816853736599,54.091223491153904,-43.53185708892559,-5.3867906367822735,-99.99999999998613
2016-01-18,3.6210040513949164,1.1700018381105888,7.579240173653987,48.13298865072544,-8.534571912862397,-99.99999999993975
2016-01-19,3.2931640243659066,1.2062140263651109,7.992938669876585,48.72403437284544,-5.767546118877508,-99.99999999995518
2016-01-20,9.638403680186453,9.16519315105379,-5.665711136576874e-11,8.90676798422066,0.5666927623609136,17.059376778097295
2016-01-21,28.40310359817054,6.884916674483984,-1.1605009075641308e-10,8.826368419506,0.30978838018348476,9.532877498752908
2016-01-22,2.4598432471388936,1.151226713771961,7.750768543609306,47.97050849994909,8.57615573529526,-99.99999999999537
2016-01-25,5.032595402888388,13.04735772676413,44.87735713032735,-37.27869997728504,14.36884627580575,-99.99999999998087
2016-01-26,1.8593724652498231,1.141183403722676,8.32497277301797,43.93987233107333,25.61264726505265,-99.99999999999238
2016-01-27,2.541526968690974,1.0545074445861369,8.38357620153242,50.24900471243828,-3.647350831371269,-99.99999999999521
2016-01-28,2.265445935333256,0.9924781343761029,8.551055697965499,50.663776375319564,-2.49370629690999,-99.99999999999945
2016-01-29,0.7456349648571747,0.854704475038494,9.446821745777441,99.99999999999972,5.636941401234825,-99.82641029116368
2016-02-01,1.8911263753260221,0.9352818808425439,8.948772905111486,51.54203766938091,1.7360905003791776,-99.9999999999412
2016-02-02,8.419545168691792,1.6064615820671544,6.670498875780578,11.643336290164996,0.021435136978156768,-22.15292779371649
2016-02-03,29.99918929415658,0.22615636867143496,0.2549983542211463,12.083284564879287,3.7869799689050003,-36.237392696551254
2016-02-04,25.422222567527704,1.281947622441812,-1.7443378422720837e-11,15.34719165072541,-0.8566118298006156,-18.64789966795111
2016-02-05,5.557211320235587,1.4230554350676763,7.632969380889023,45.04950353313053,-14.925380378015403,-99.99958275050233
2016-02-08,22.23933155522001,1.0902311261573143,-5.579378371277961e-12,14.752934524895867,1.226385235144548,-17.299595132643923
2016-02-09,27.53507082892387,5.813466443512728,3.165897822130315,4.06741669858482,1.1209671887256474,11.939976940406634
2016-02-10,1.8834135118272572,0.7971296553108969,9.569767353862211,48.20064634366897,-4.232491500684127,-99.99999999970171
2016-02-11,2.254839956222467,13.095249109968666,46.82304136046428,-38.875069053154476,-21.965845176595067,-99.9999999989811
2016-02-12,1.0944223681316196,0.6591605106933531,10.201610873874035,47.33816941924083,10.057807226181026,-98.17690878059216
2016-02-15,0.06500900137659595,1.5093285640426477,9.941173017177423,99.99999999999979,3.4154866670092834,-6.5492792260699435
2016-02-16,3.9093808600611997,1.3335460013737164,7.677520387727164,46.284331756667896,-2.4958575799292753,-99.99999999999963
2016-02-17,27.65577240914773,11.55460938396481,5.581246020849086,3.890492781479046,0.3379608368023026,4.78547232488982
2016-02-18,4.500318834057587e-14,3.9644581123657643,12.324196841784438,-0.35172023849753264,0.014824988741101632,-10.036113754321837
2016-02-19,0.723956418197969,0.8076326092161608,10.358951253361038,99.9999999999996,-3.002316407643173,-99.33285809582378
2016-02-20,0.818541621613866,0.8185622817266296,10.400491963981047,99.99999630113365,-13.532910284642,-99.97678707725612
2016-02-22,6.690190725122644,3.750058877919581,10.930679240173841,0.00666617228897407,0.015717772433943386,-5.234721127811569
