TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.999998611697293,22.715255643337443,6.789685604336161,2.7072989162051053,-0.255618780249662,0.011201955975782212
2016-01-05,8.92701169851825,22.9845751359466,10.790141658828428,-0.976722403315248,-2.596320100781547,-2.8047299831412413
2016-01-06,7.609426024652475,29.99997457611201,8.508962223346536,1.1667727006908706,-2.3730668693227592,2.411421149502635
2016-01-11,29.999999745230316,5.138150251495094,6.40110735054569,1.4135592815801066,-0.8250906705434349,6.6355198523991845
2016-01-12,29.989358092993314,5.177582590566125,11.232575166892204,-2.181369460592933,-9.806101100173848,5.649543835039516
2016-01-13,23.74261241634281,8.942276937985174,7.093450970567229,2.556838153834855,-5.481496138550357,5.242895815286648
2016-01-14,29.999999396941064,10.284307073847685,13.894401934331828,-4.547528017130833,-20.467623026454817,9.447485695035752
2016-01-15,6.512617676269432,11.024538116948975,32.229049148862075,-22.64548473869124,31.17447452598516,-80.98359958075021
2016-01-18,8.820126378716985,8.716573144967306,3.7636609746889613,5.567929310818933,3.3619691758218213,7.365987335937977
2016-01-19,29.940901676690025,13.837368740389127,0.013357135585808283,9.523610519843327,1.0916217242072244,7.12147071567003
2016-01-20,2.9133835910822747,5.3314133271587725,4.117668129662545,4.805748210855933,-4.126295962782103,19.921602393526307
2016-01-21,29.99999379823565,11.794046582736023,34.474287125445784,-25.59033602013872,-73.48232652216618,30.243943210311784
2016-01-22,27.173077775917257,9.228972790825964,0.0002945274267712704,9.190055043686634,2.241708198326555,7.194356050061316
2016-01-25,13.771309763305396,2.7072276599581624,14.032805536486467,-6.775631543930263,-8.988912989313121,10.139044829248064
2016-01-26,29.99944225267611,12.669464207581143,5.581301655437635,3.8190692582958317,-9.247233612407431,9.632750043133509
2016-01-27,2.13665963239288,4.491972432244867,8.025377654169068,1.937061714138526,-2.508215379509771,6.144269282651957
2016-01-28,22.147428209671464,8.305735499320463,7.660077256416541,1.451690499757416,-2.7899636540239454,4.573145665959192
2016-01-29,12.260675656230713,3.675178290499276,12.062797971886795,4.230318209923563,-3.1508320622933166,-19.27684466337942
2016-02-01,29.999999900604582,7.557677880191305,8.050285999328132,1.3801892267898643,-2.009447807406242,2.918596572593704
2016-02-02,29.99841539264861,6.686649699650296,0.006635001424015768,9.30232579986421,9.088646068028778,2.796175198279345
2016-02-03,6.030744311535285,6.088105307052118,5.54682004906151,1.7871370006493925,-2.4826976909641414,15.249650970218294
2016-02-04,4.4620828084317345,6.90256145791801,4.058152906308333,2.9431395649468275,0.13772187976680172,16.823705229808027
2016-02-05,29.999960371518696,14.273490674106164,3.767612349981029,5.727529965783294,-1.304786450081012,6.537420458372674
2016-02-08,29.999999747078043,5.185314135497572,9.986256236300816,-3.4455420298997472,-6.765898631901829,13.68725193233681
2016-02-09,0.19707726380649976,4.558107705893049,7.017894895329577,0.14779518309611275,-3.5803412810941326,11.344940316617597
2016-02-10,29.999999903602625,8.973400462402648,6.360516422096698,2.1136027008060996,-2.2185830999443454,7.9174210455800775
2016-02-11,29.999999972104206,7.56116316355034,7.201077516115092,0.9811576845365098,-1.4122113453751832,8.335198518308644
2016-02-12,0.5605049996887961,6.847931177971551,8.45999690494942,1.514032354947152,-2.864163623894778,6.140413179680874
2016-02-15,1.5602200582603398,17.643831252850063,43.8221924364595,6.811845829242872,-98.05595946121353,-99.99999998243598
2016-02-16,10.014299166208517,10.119843094848328,6.664864829328323,3.0884635843903903,-4.0316340046324814,10.682084834601838
2016-02-17,29.996928340533344,10.482052109118747,7.875422816353545,1.5789190892997702,-2.4482121290258974,4.588964426636021
2016-02-18,0.7886245637429723,1.0045783628024694,10.434900367061239,28.249819009229554,32.39507129899292,-56.75854505460261
2016-02-19,2.2438207182724046,0.2945217050564515,10.69848030622041,-4.19867744806309,-6.121502188670945,36.44756883147677
2016-02-20,0.5435308954538705,0.8201396051716592,10.388129902220133,56.53135623449898,75.56258011829303,-99.99994486506063
2016-02-22,3.4094780043509108,29.99224821890907,9.580834297751322,1.3752585850995782,-3.955461765609098,3.862903346203969
2016-02-24,16.259368201037365,2.8549240703088268,6.055362317340954,-0.3513443332913656,8.75532804195469,8.945403609368391
2016-02-25,10.316985037685253,2.4552617481292787,11.460006355246074,1.8685788252046573,-3.5756986035122966,-10.574488225714688
2016-02-26,1.7496181090723923,0.13547536365002522,9.978449595101985,-5.258501323155782,-7.351920094092165,99.99999990013072
2016-02-29,1.5609188870514625,0.2812174749756574,9.500839979751849,1.5445320309121868,-3.606754092918064,4.418389296976336
2016-03-01,0.4196447265308607,11.950968281058309,6.614745815663316,9.40514529999028,3.9533051906887344,7.753833973335832
2016-03-02,3.153292989357862,20.252149322076605,39.446571045705014,-21.54949431101683,-39.99936942337985,-76.90528052453885
2016-03-03,5.644145184441087,29.011786897511925,7.963757746051567,1.3115638369727645,-2.3899133682534854,7.933649008092942
2016-03-04,4.750453679752738,29.61756505767687,9.468920796523598,0.08141848581417788,-2.6043145422052536,1.443756462996041
2016-03-07,15.980722065837321,27.25689174688563,7.850457443782586,1.3886408727368902,-16.999207767130958,23.731421284950308
2016-03-09,1.191409252556449,11.63620263213745,28.113931489604646,40.285666750803685,-97.0415410470885,-51.41752954840572
2016-03-10,1.4685071913009469,8.384740720123911,26.878383968184515,-3.9849774983618107,-27.801027863797028,-49.82900912209987
2016-03-11,6.578109084224543,1.9159360158733865,14.614441933123963,2.4011211579674416,-16.370945289905336,-13.583710978609062
2016-03-14,13.87069498241316,5.577082773074471,51.10906854596681,-43.02122039535526,-79.28920018447698,20.74087852980565
2016-03-15,13.826171011930768,2.353450123839531,32.96443112912027,-16.39861436311029,-41.3503455841375,-15.12168542707299
2016-03-16,1.4643433355148154,9.053075861248715,35.349926477676604,-13.1632472209186,-36.034354031549896,-72.25042668725723
2016-03-17,9.168210221356063,1.4426485515571308,39.91730739224619,-0.7520398662132484,-82.53141511038245,-63.555454094927356
2016-03-18,2.115535317875736,0.23504215192239974,10.147391511866267,-3.1427713445581045,-13.792988828092348,65.64384501409933
2016-03-21,0.7238928080453084,1.308771333237646,9.829852904164998,36.403657500475006,5.441561376875592,-34.44352202858401
2016-03-22,16.176918941833236,3.7524976752371435,16.938685637069668,-1.7570105329586165,-7.959015201446807,-20.87888741495662
2016-03-23,1.4045692713160722,8.344460180294899,21.143663898178843,2.311496210649757,-26.59361334172563,-33.55840023115839
2016-03-24,28.992568791140904,3.158201317602429,20.603874888079446,-2.72288479303562,-20.576227548574465,-27.306593662179495
2016-03-25,12.272713479534858,3.2119732434491954,15.134393556236027,1.886913431683955,-8.517914990556129,-23.225373852030998
2016-03-28,9.385105699507541,1.3290999361561529,39.360957208126486,-3.3240737722767486,-80.54009308894535,-55.995764722869126
2016-03-29,1.4147565348417812,4.82876029678761,15.487481321244232,2.423610214344004,-6.5587795526632995,-22.501461568863306
2016-03-30,1.516593290043538,6.182063183418926,18.937421075171784,-0.32599121007300447,-12.511869867679813,-30.00725171116605
2016-03-31,9.969332305621421,24.64018716103169,14.7623792829854,-4.748911896421632,-18.159194507810625,9.68708857984953
2016-04-01,1.8909986087586512,14.392109215629304,0.28153272596810996,11.838392899029273,2.5953105814488144,24.997038147937957
2016-04-04,1.4399880483980043,7.658059418292407,23.693857359779685,-0.5787280324675841,-25.28988768574267,-41.31940818895842
2016-04-05,3.0852216288621257,29.99999983960683,6.379990358743168,3.2800065445129807,-1.180111771640127,12.415982569237293
2016-04-06,14.549844919603167,2.9753826279036675,19.107396366750997,-0.4822793850295274,-15.23670178486413,-27.888681993201494
2016-04-07,17.741149324481675,3.6861017070264155,16.67813702015171,-0.5708688408949603,-5.987469962590229,-23.44320216156826
2016-04-08,5.849677320675358,22.76045449965703,0.004234146229320345,9.337480002021309,-3.0942957963697317,31.897565235732316
2016-04-11,6.855075904586553,7.730503713341498,19.96480908984124,-7.019399939498136,-47.11210604800746,20.50114602678933
2016-04-12,9.133586849623242,29.999999999890115,9.427463773517058,0.2507276573497359,-14.325681713630988,22.06420950442113
2016-04-13,7.894734127450143,29.671953915222943,6.914049844314452,2.7617385123790488,-10.601384548153213,23.914598592107964
2016-04-14,1.8952617813583368,11.445857399679738,47.840266692576364,-17.434167958170818,-60.71878733128008,-99.99937999147096
2016-04-15,10.654579621201712,2.0620928306309745,20.748639804345224,-0.9696081081991383,-25.62318677656264,-25.27689352025387
2016-04-18,1.190011231934915,29.99979249826417,1.684903940745941,16.359902536596678,1.0784248423516272,35.63395159400608
2016-04-19,12.72381392892062,29.999929116196498,9.803568344504306,-0.4649532033706618,-23.666900689712534,35.43350462789124
2016-04-20,1.4907657215688004,15.393911716409711,4.598468976835836,7.1108813878588055,-0.2401654567961205,14.544549118011663
2016-04-21,2.401837658343865,26.96282603121759,20.91524332229308,-4.3534878108258095,-25.0500425776992,-37.99572593271607
2016-04-22,1.3371418698051372,13.752136848862555,0.1029200080310415,12.890672300068516,6.620476894407812,25.62588650256876
2016-04-25,13.273972173959194,3.3640160704273203,15.577689836733278,1.1378663716594817,-5.747824084752196,-25.00218387730473
2016-04-26,29.99984801760114,3.560937706768878,32.3858757063844,-16.636379284538993,-27.081571552079488,-22.82106006241294
2016-04-27,10.903396545421696,21.926017470912583,14.617675339754314,-4.806130749355367,-25.901626292783213,21.819143399453736
2016-04-28,2.051178272961118,12.849056367238184,25.536737998148425,-3.9839072309669645,-34.2556747711138,-38.68648520099504
2016-04-29,4.7790920889280155,29.999974993414448,11.388280382379069,-0.3272515120919991,-11.626059702477853,4.230193533935264
2016-05-04,5.724376042765902,1.713516966266193,12.877486977769136,-0.534183223692825,-10.88410294792316,-5.105186846938201
2016-05-05,7.2364256781650695,13.831384392184717,13.883249831369874,-3.5489258177169383,-17.840109290459395,7.470082876895937
2016-05-06,3.206744613109114,0.30275328157833425,13.555111445238268,0.5459360351995748,-24.15404941909749,23.183137204750743
2016-05-10,29.99978947865265,3.169290338339651,21.51678993562912,-4.60262198979451,-23.069989345344677,-24.181810046462882
2016-05-11,5.423765042240692,1.7714939595232426,12.233525633716852,0.7307748832881829,-10.92902386448236,-6.135357236232977
2016-05-12,1.411675125634015,0.30299299566962845,9.523644346659388,-8.165958892536928,-22.593288703538093,99.87399357062782
2016-05-13,9.842728135168674,2.2435169087795543,18.202705133088827,5.218480911001963,-23.995151126075555,-34.08368694973376
