TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.548861200129544,0.08837449552919513,-0.030347677886016573,0.0002939991702577136
2014-01-10,9.9649281262212,0.05834643765734904,-0.0027180129065801613,0.07850968534488559
2014-01-13,29.54640057723322,-1.7403485165672473e-09,0.06061648142020855,0.1884790909708171
2014-01-14,10.671530345604895,0.05016095421862378,0.004840168076210145,0.09471954082361862
2014-01-15,12.534947874061846,3.926272179953874e-06,0.053124130066086114,0.17244312741997042
2014-01-16,10.883074569455124,0.051011950664987774,0.004580415842262738,0.09430331190428459
2014-01-17,29.99997407536911,0.38643540121457687,-0.32111963620595374,-0.27237768611276036
2014-01-20,0.10596039228747192,0.08084488189370215,0.138168334451548,-0.4672026428511924
2014-01-21,29.50788143598576,0.09944509052167774,-0.034292193845815486,0.046914381850131553
2014-01-22,5.0951557049645455,0.0962964470813708,-0.04084439017774424,-7.796635116717496e-05
2014-01-23,3.437297496187243,0.09052152639733843,-0.035872377683157305,6.848322208245323e-08
2014-01-24,12.912261632082476,5.039763283449268e-06,0.05615607291909984,0.17056804223812128
2014-01-27,29.720535568984737,7.957272128981674e-07,0.057072403163137324,0.24170965279983908
2014-01-28,29.99999663603448,0.08593121507854673,-0.010773112701465555,0.003084196829611919
2014-01-29,3.9362861978256327,0.09202546938999945,-0.03264658988533247,3.3974459223920986e-07
2014-01-30,1.1403133284415599,0.08880957665647787,-0.026815518135648968,-0.03285291260966512
2014-01-31,3.4947413944595174,0.09191372478443649,-0.031959226426935314,-1.840646114773519e-08
2014-02-03,3.3688421096046355,0.09130846799590489,-0.030407764054162408,-0.0001504735866586734
2014-02-04,4.221425363401326,0.09224778605479445,-0.03030427032849633,-2.45081372363871e-08
2014-02-05,29.99996154801976,0.006291424673630197,0.056283063627007635,0.17886119191840688
2014-02-06,2.7821181921972036,0.08703697211823444,-0.02867191796030916,-4.706452840981136e-08
2014-02-07,29.836773914470356,0.007597257954112808,0.058496008201592245,0.15623069856145022
2014-02-10,2.270971577294424,0.08569402966831936,-0.029999073668357662,1.312494748361027e-07
2014-02-11,29.999942682476544,0.1460990386961121,-0.08022788037802046,0.008758738838770451
2014-02-12,29.999990756386346,-2.027702333781632e-06,0.057640789686652615,0.2454142516278036
2014-02-13,24.643027186022227,-7.362385741603352e-09,0.06475694315782454,0.16975027200764603
2014-02-14,5.128221763559802,0.07610256135193505,-0.019661215193624234,0.04290773083505743
2014-02-17,0.47699693675513066,0.0842922920991743,0.03282149066891246,-0.12853822278145574
2014-02-18,0.579302472448895,0.08449554703962303,-0.0005980661858265334,-0.07742065132031935
2014-02-19,0.9103904138311043,0.08190419764967415,-0.08190422243485168,0.06062228394037191
2014-02-20,29.999922229186186,0.11200576812325859,-0.04418558439517126,0.053152281327686776
2014-02-21,1.6889887644933195,0.0866958652953943,-0.03366421099385336,0.0032507583645014744
2014-02-24,0.05001375039282567,0.07810724357498278,0.003566544779768106,-0.001428867930673829
2014-02-25,29.984797677175116,0.06055370236158161,0.007826575954082874,0.09753889472180989
2014-02-26,5.974421340524415,0.09565156963253235,-0.02965685316308632,-1.97439712581464e-09
2014-02-27,28.57824722884496,-3.317943694301224e-06,0.08654132629688745,0.04321348295820062
2014-02-28,7.008600974176595,0.07654596516788006,-0.015119504683438392,0.0464963906654343
2014-03-03,29.999980011464384,0.21075115238104836,-0.13429432725204793,-0.10168134448852609
2014-03-04,29.999981558807214,0.18832365141120175,-0.11474646946163322,-0.04650866870093179
2014-03-05,14.418751125980828,0.007210111975820157,0.06169460066234596,0.14567069578561392
2014-03-06,0.6648384944060413,0.08691569861103676,-0.024687806136762955,-0.016362366656718773
2014-03-07,29.99999788849111,0.7625444223016344,-0.6681515270941079,-0.8583369563376386
2014-03-11,29.999955235463496,0.1581165609730654,-0.07388272716205266,-0.0915292073165476
2014-03-12,1.1321555841337398,0.08843848483259982,-0.047696565099211045,0.0475998557972295
2014-03-13,29.999964097123303,0.0939213653221253,-0.0085748165023799,0.004803886135152627
2014-03-14,0.20358578690242135,0.09243559063350001,0.05428955046700125,-0.1479978226268392
2014-03-17,29.99997729562852,0.06044962069996774,0.01919286516026525,0.09316093110620582
2014-03-18,29.999957846583698,-8.107676294151287e-07,0.06906953067284394,0.25617343088606875
2014-03-19,0.2859465406457301,0.0940865234545098,-0.052736196548523254,-0.0671619762594145
2014-03-20,29.99996582217274,0.07819416488365513,-0.00015976315276624252,0.07739967814821784
2014-03-21,29.999991579768277,0.19179702654244873,-0.11016089116627859,-0.05497954540482597
2014-03-24,29.9999939730495,0.3833352593084701,-0.30193015980566873,-0.28002792310133323
2014-03-25,2.216305421433365,0.09323677058542293,-0.02033576319710559,0.0003796012820828419
2014-03-26,2.6661561645591063,0.08618348604372314,-0.022899257459247806,0.030086647184483443
2014-03-27,4.0939251975755155,0.09654990608221287,-0.022845584226348276,0.001164817003469847
2014-03-28,29.99990789804935,0.08669212012751787,-0.009713368537976292,0.07110915779197338
2014-03-31,29.999969078563755,0.12262271197977838,-0.03779981022890251,-0.048361836185916975
2014-04-01,8.377519439344752,0.11131796850297195,-0.04348449599538377,-1.7993457602934752e-07
2014-04-02,29.99996771152756,0.07563191085893783,0.0001483297811203226,0.08175327680127734
2014-04-03,2.6231566569503606,0.09509933108829444,-0.02744132618808396,-1.3420870437333932e-06
2014-04-04,29.999970866318804,0.15285132463080026,-0.07600386600162716,-0.020149435987203736
2014-04-07,23.94962945260714,0.0038624260232034153,0.07036856434525998,0.16089225054115608
