TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,16.052862104636265,28.624620943376247,4.870558523394538,0.3664370854661847,-2.769840436093379,6.953266840004332
2016-01-05,16.020979100323565,28.52629954162209,5.799313578796036,-1.13098865190526,-1.5245577496118983,8.160196004228718
2016-01-06,16.074011681339783,28.468904640860913,6.0185611525369245,-1.466658164785847,-1.08065400795309,8.465962146393935
2016-01-11,16.086375421968672,28.39434436103718,6.295940886297217,-2.471745162805843,-0.3086803394977806,9.119599468511161
2016-01-12,16.060481886937353,28.61851407231443,5.169292001271908,0.6082935810677137,-2.72235560662674,6.984328914257522
2016-01-13,16.06047693195545,28.61843199543002,5.168044325246423,0.6050425774766163,-2.721328560260564,6.985327220078468
2016-01-14,16.035191705691172,28.547437263440358,5.721522111022278,-0.6450653718504128,-1.8079470166546285,7.881792653912369
2016-01-15,16.091594670048295,28.48691874010247,6.053204665181371,-1.0080755828101808,-1.3031940919822025,8.25402829329655
2016-01-18,16.085338906422006,28.48118144797509,6.027975394825754,-1.2112919770408646,-1.2147259491349398,8.339942558765456
2016-01-19,16.056621962270263,28.493200734822054,5.986442347124603,-1.2610040438335286,-1.2690382668498843,8.334703899108208
2016-01-20,16.104897748940054,28.476430918313948,6.019751790822951,-1.1106549570113846,-1.2284071034180957,8.293246176406457
2016-01-21,16.061370737216784,28.61766713767291,5.190948486753798,0.6205149646287038,-2.7153127479987034,6.989373003506722
2016-01-22,16.066484479092466,28.502525450223846,5.8899076963223775,-1.0767812799805219,-1.4015438893709653,8.195880458008322
2016-01-25,16.133695337333346,28.434517387336484,6.166939306217951,-1.4829409408527763,-0.8663573062548174,8.569218059360395
2016-01-26,16.06831975574207,28.47419187181392,5.98291721554171,-1.4917409752272408,-1.1034977465853333,8.454630665403581
2016-01-27,16.060479004103005,28.6187349466117,5.165856834414896,0.6095926218983878,-2.7248794089517943,6.981935295287177
2016-01-28,16.058986898949655,28.61994397424076,5.107676414668076,0.5630489958513482,-2.7344126000081204,6.975614953490652
2016-01-29,16.063102290101394,28.6165882610794,5.268036918552001,0.690857369318603,-2.707876739833511,6.993277299106069
2016-02-01,16.066512049804253,28.613640239362844,5.3685827068961505,0.7616603529674026,-2.6842954269157,7.009366732240493
2016-02-02,16.068007802362516,28.61240821721314,5.4236825850125685,0.8048046456522808,-2.6745643849643472,7.015858736889223
2016-02-03,16.581678613547375,28.279193665260262,6.280315661195907,0.02841867050016017,-0.6043131306786202,8.037182542515273
2016-02-04,16.570355324035905,28.26410453799637,6.41162087158304,-0.35011093328913334,-0.3691603113798923,8.287050705908717
2016-02-05,16.50491919641211,28.283695501168953,6.454938569027577,-0.560582863217752,-0.3818268675878721,8.392370247410842
2016-02-08,16.560312912453416,28.23961185794865,6.522243862209774,-0.8640794575472577,-0.05313267670418492,8.59853660157806
2016-02-09,16.599210584498906,28.251366896410325,6.368643964586585,-0.32653452344593753,-0.33043810161769455,8.265616153065917
2016-02-10,16.941429300969926,27.681759804537673,10.862308211486218,-7.684636455198078,6.120184836213178,14.223988165170699
2016-02-11,17.011243262217572,27.593663235221122,11.324591234053726,-8.59366092812559,6.962993062362037,14.932349103790036
2016-02-12,16.985426007607728,27.60316343777359,11.370206575177127,-8.525474232081375,6.921466124719081,14.912509989570305
2016-02-15,16.856814108381226,27.696316700733465,10.889875747048821,-7.859298661404603,6.124146572107318,14.307534299831284
2016-02-16,16.842385651819296,27.69229024271379,10.960295429372701,-7.999869141463477,6.213878476772507,14.40944336488561
2016-02-17,17.14396274633288,27.547106870043987,11.215709906936883,-8.253916063334115,7.023955143651543,14.761886357964986
2016-02-18,17.037438299000446,27.527965018026627,11.273699867749329,-9.015896425549986,7.388799329162357,15.16078688732148
2016-02-19,17.068119489291107,27.533006588757797,11.1725855365879,-8.824283140035787,7.267143487557479,15.0207901998104
2016-02-20,17.180447541267633,27.515735117257805,11.197247952622902,-8.505537002788683,7.2419171718073345,14.893831171015258
2016-02-22,16.953237527848884,27.824404925340094,9.75512943893333,-5.638993634335284,4.420050651222598,12.642079874067326
2016-02-24,17.13635477198154,27.713288082428072,9.88299831529578,-5.744039075296465,5.024004191058437,12.834523150024207
2016-02-25,17.030278591647928,27.78636621741686,9.608902894731994,-5.222852106664479,4.435080187985614,12.40844481453427
2016-02-26,17.002279497978154,27.797362269341676,9.53981981992408,-5.21779301841407,4.363773436458799,12.365413486848906
2016-02-29,17.034698675191983,27.75017150112861,9.70185784295809,-5.69732660142126,4.79233455955122,12.700953814593944
2016-03-01,16.938683075666084,27.794373041210996,9.432584483502914,-5.561188786639893,4.464898041366144,12.478988830301535
2016-03-02,16.339911461389118,28.35634417329949,7.21692039912154,-0.9401584173293089,-0.34056746668999993,8.859089949130645
2016-03-03,16.441757679607235,28.263339348214558,7.571744884714017,-1.7279609510827245,0.45954011458639454,9.463011689098085
2016-03-04,16.370537483608004,28.31898255669161,7.339267758814147,-1.3425475914244667,0.0021028332212556233,9.132788556371166
2016-03-07,16.471935612513192,28.21489178946839,7.596687245767219,-2.298894776669085,0.8803701661123564,9.778429817655804
2016-03-09,16.390484054230882,28.276971607039535,7.470916989087434,-1.9164550407801328,0.42500208286334046,9.494915175023264
2016-03-10,16.354848292070923,28.307926832904304,7.31356556073645,-1.6869898281711704,0.1591675204630415,9.290110346997139
2016-03-11,16.329560327671373,28.32440827238049,7.230751351931558,-1.6439384130750005,0.04383905035521851,9.218390872176668
2016-03-14,16.446858249596154,28.21803559017821,7.63518393235431,-2.4402073624435694,0.9244326130236075,9.86030765780476
2016-03-15,16.414069797819934,28.244674576113614,7.633549274941867,-2.26489798406863,0.7402675588805131,9.75794786780178
2016-03-16,16.415504042953202,28.222572856467227,7.688176484637024,-2.6000399287812805,0.9702665364732285,9.957212062381533
2016-03-17,16.336899333829376,28.106750527801882,8.185581970078715,-4.769591571794724,2.376342886482708,11.293350765663215
2016-03-18,16.406799871757926,28.182837758519398,7.703725617244957,-3.2723976766646574,1.3837856943246147,10.308794176649766
2016-03-21,16.379274838512437,28.20687771584785,7.632431014491867,-3.10197066171913,1.1941750306862744,10.177506451660982
2016-03-22,16.360989412059734,28.23179300120728,7.467912563444922,-2.843664561393143,0.9419657237068398,9.961353997330036
2016-03-23,16.394575547082216,28.213061605938748,7.54671275588098,-2.883392594569524,1.0652389105683517,10.031171349888274
2016-03-24,16.361170712674475,28.240661537210137,7.4790779046512075,-2.7075005663165124,0.8564670746394779,9.896838942103296
2016-03-25,16.3453919026987,28.256924366459486,7.349221116240303,-2.577336994917922,0.6978663974245058,9.763019315538374
2016-03-28,16.388530664442886,28.180988984738768,7.686661121773882,-3.4113289207206376,1.431386364884958,10.368119636916923
2016-03-29,16.377448670594024,28.199294887532602,7.619600930096043,-3.210691140787298,1.259065781383165,10.229123244755215
2016-03-30,16.356253184957573,28.205837159501876,7.5412336448598625,-3.2647784246563303,1.2234030012370678,10.21284163539751
2016-03-31,16.420089478333683,28.150984274446042,7.6746166398993285,-3.6236082565017678,1.6422301484729613,10.483869775632664
2016-04-01,16.39841296491887,28.145815180283087,7.762199938511031,-3.886182108029384,1.7784442382230785,10.652570796820383
2016-04-04,16.385009597379838,28.14064136255037,7.740109972757534,-3.950032229795158,1.8127745140836224,10.675719451030474
2016-04-05,16.433562785138495,28.10224824441523,7.868493035073801,-4.13805314564094,2.095061079409392,10.851814543723098
2016-04-06,16.883156091657185,27.632295928920048,10.57224637530441,-8.199482090381466,6.414230212910288,14.378458132395238
2016-04-07,16.91839676830441,27.633811332282782,10.644111371680218,-8.055432497090148,6.37734295909936,14.343454349501801
2016-04-08,16.999907003699686,27.48210796174433,11.231729084428872,-9.518088959329912,7.755244707476601,15.415944106088745
2016-04-11,16.863696319276954,27.605486390297564,10.670861786762034,-8.577490439341343,6.700535094245349,14.621731376782249
2016-04-12,16.95181648180651,27.493139163842727,11.062397001166866,-9.503534288434013,7.654029687465727,15.3223198706861
2016-04-13,16.958857036886254,27.483774953117354,11.112847612296632,-9.593211329331883,7.742542230273125,15.39485172142856
2016-04-14,16.90071535509529,27.56790575756113,10.777326953996416,-8.928139318397262,7.019158002675493,14.864583062598737
2016-04-15,16.851196183907128,27.587738302929356,10.675429310111284,-8.803697592617887,6.8628220893228855,14.743629550359502
2016-04-18,16.853370367422098,27.572350223779537,10.73859971725222,-8.98135345270841,7.014236818495397,14.867687863600638
2016-04-19,16.938866640109723,27.43780228532929,11.24476227345616,-10.200285622367781,8.208312324192484,15.776037131620804
2016-04-20,16.68554892154125,27.816347465381714,9.62606483829443,-6.691367133615837,4.786795521654357,13.090592390518374
2016-04-21,16.659566017778435,27.891998590737824,9.219129745703606,-5.836148607629384,4.023915994366704,12.442935028893457
2016-04-22,16.670506247344907,27.86425670323724,9.35633409319742,-6.169572548093203,4.304898584931566,12.684339600513
2016-04-25,16.68107807213616,27.818633220242276,9.500978029695696,-6.657230174645227,4.72653535920673,13.014493140266197
2016-04-26,16.682760774027997,27.812774439116932,9.515572368770734,-6.721673838350027,4.779822949334512,13.055845306003015
2016-04-27,16.761562178969758,27.709338280421285,9.905578810404762,-7.642332964977198,5.689759973547222,13.746057535201116
2016-04-28,16.749891388884965,27.758613288507792,9.721303709702271,-7.077190118507929,5.207743380886988,13.361228421204967
2016-04-29,16.666844473788306,27.78776719358867,9.486280781539397,-7.102003781791202,5.025499666450952,13.23853755571264
2016-05-04,16.730643944143065,27.7184331851713,9.767922660647976,-7.825696842675514,5.69000089250666,13.763074670177488
2016-05-05,16.723528682867933,27.766774902623155,9.487553925239249,-7.407286873161679,5.2567113559370515,13.401079278818402
2016-05-06,16.61904877469641,27.855925122732437,9.14938053935714,-6.6325787058213015,4.46508136605789,12.812640293160053
2016-05-10,16.51965651279986,27.891672801379755,8.891956850848603,-6.3973256590589305,4.124743372741844,12.552292501425704
2016-05-11,16.61563267164627,27.729297714893224,9.535750546836821,-7.940155611304764,5.5951062465337404,13.696772797017735
2016-05-12,16.510528420989292,27.87377859503137,8.879151843362697,-6.681421483657651,4.301510026303399,12.693649952050457
2016-05-13,16.504134470367866,27.865408300816082,8.89640173639129,-6.805131869834654,4.387430023549825,12.765364681699756
2016-05-16,16.411802432401362,27.67524280894968,9.750893910201146,-9.415530355041657,6.410647670379484,14.530331350430115
2016-05-17,16.46537895866144,27.837036759269044,8.975793919741498,-7.247309190887001,4.696331312264463,13.031143244017073
2016-05-18,16.313429018127813,28.113378267638176,7.901872386401225,-4.689627830649562,2.221893468115427,11.124538907372548
