TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,12.54093567020918,0.08622586736725854,0.008089530636767261,-0.07422856758579409
2014-01-10,29.911491808220948,8.685341779818018e-10,0.06050819587387736,0.1904875118761817
2014-01-13,13.967803161851412,0.00047885440451186445,0.0552613398018682,0.16638776814934164
2014-01-14,27.204514945085094,4.3259696945070646e-13,0.05935048824371655,0.19132452010209286
2014-01-15,14.750080387063798,1.086251978030058e-12,0.05759616804830232,0.16226892453957836
2014-01-16,4.395482332275278,0.08463722217071393,-0.03174984516826141,0.019495543384436636
2014-01-17,14.143342893021744,0.0004547222223149809,0.05566475021783794,0.168385064226081
2014-01-20,29.99997393440432,0.2825698830120138,-0.21569735486072936,-0.1758696230967208
2014-01-21,5.081713933789019,0.08218055084944698,-0.028624774763672048,0.02892429283540286
2014-01-22,28.85144733572954,2.6287258201088386e-09,0.05948720481906685,0.20036671458036556
2014-01-23,3.4307121612265967,0.09051975490844513,-0.03587313330531604,-5.922356085288907e-05
2014-01-24,29.99995578798965,0.9999583327369981,-0.9292334850010167,-0.9999516206358111
2014-01-27,22.32825849249099,0.23541317536497874,-0.22613157908086112,0.27866388189994745
2014-01-28,2.0321328395772746,0.08594320552940214,-0.03636199685797129,0.005761176894362361
2014-01-29,10.066400882251294,0.08381357000292748,-0.022313254994050326,0.03958193140144198
2014-01-30,12.474313456115429,0.02519693566560503,0.012533599088109467,0.17402245760368892
2014-01-31,22.638189320689747,6.615556414134813e-05,0.06411848653550214,0.17715898638973343
2014-02-03,29.9999609051924,0.9999536815734564,-0.9255943906124589,-0.999951620635811
2014-02-04,29.970041838382965,0.0005099920479591863,0.06538401996829597,0.17960987290470712
2014-02-05,8.99865802409291,0.09404862997348822,-0.033290480454277856,0.01599472441697175
2014-02-06,13.223185575918857,0.08498468526179577,0.01973954545152133,-0.11269857231817428
2014-02-07,6.469051183017406,0.17183532999704887,-0.12509951781275863,-0.10394487030757582
2014-02-10,29.999876524362836,0.16963003932940388,-0.10083221351032212,-0.04748648741194005
2014-02-11,2.0036589872589654,0.08594058508627626,-0.03253074063127387,7.153716926606291e-05
2014-02-12,29.283716740539173,9.923378362928985e-14,0.0646770568304499,0.17681223030019558
2014-02-13,29.999965467195047,0.4914865474952276,-0.45145070995371445,-0.16078256689253423
2014-02-14,0.3103785228720033,0.08383109349262358,0.19042516818980604,-0.32040045099622594
2014-02-17,1.6558374568140166,0.08566834876435254,-0.03368739158996776,-0.0015305174331242313
2014-02-18,29.999957057489855,0.9999509809849118,-0.9271872745833994,-0.9999516206358111
2014-02-19,21.976696115654292,0.11024740964315417,-0.04215527472804839,0.02267838011304346
2014-02-20,2.0969243075153394,0.09093723447588112,-0.028675009943164666,-0.014664127705685153
2014-02-21,12.424892663127958,7.362997502333931e-05,0.06131917278541881,0.1660585498296006
2014-02-24,23.407533529813353,2.4742906311666992e-12,0.06677114083518254,0.1656969798244
2014-02-25,12.509069693954823,0.00013164304962354318,0.0615191122475495,0.16091667794023065
2014-02-26,29.999840542216152,0.002938297362914458,0.06491371360138883,0.1711491209061193
2014-02-27,15.152967897065817,0.0008265235535777616,0.06315027111579063,0.16505257515711722
2014-02-28,8.377217688325578,0.07022293041468808,-0.007698493456816599,0.0582637426441369
2014-03-03,29.999964927020944,0.9999557935698505,-0.9216819924073703,-0.999951620635811
2014-03-04,29.40927580216679,2.1876886997655882e-05,0.07186214120372324,0.17592706111573356
2014-03-05,29.99996331793579,0.9999496242761173,-0.9226388222499969,-0.9999516206358111
2014-03-06,14.68575249778842,5.3028842473856344e-05,0.07067831511439475,0.15200979818800608
2014-03-07,9.823212028579222,0.03589911003542669,0.03340010530083347,0.10713960314828035
2014-03-11,0.021441478748536927,0.08560695881792008,-0.08554085520598767,-0.5286359011833571
2014-03-12,1.2511089321568378,0.0881995225737014,-0.04239145067711998,0.04410593000366529
2014-03-13,3.8676094859747745,0.10235243973044157,0.05572160627445939,-0.1613808083118719
2014-03-14,2.6853211114466826,0.09668077125864648,-0.01709891712642267,-0.00502659628867996
2014-03-17,0.03063624577698502,0.09067388917739076,-0.09060766374803617,-0.530668140784176
2014-03-18,8.335498036791304,0.09537003078341413,0.004673863984990825,-0.038528991613135985
2014-03-19,29.99999999967589,0.23650455974864987,-0.15680986382765577,-0.10368451840151417
2014-03-20,7.032486611845178,0.16403911985615155,-0.06508116287620663,-0.14744351100860065
2014-03-21,1.2869171748421775,0.09645690984122016,-0.03272576751845911,-0.0019358695399365597
2014-03-24,29.999955201394332,0.3831473592818443,-0.301745663182752,-0.2798007640249411
2014-03-25,15.202385178376906,1.870871003742896e-06,0.10642492226614451,0.028101612704458365
2014-03-26,30.0,0.24926435054089804,-0.16631668565689606,-0.16710603080105849
2014-03-27,29.99986059947338,0.05275464920674233,0.024850380745661385,0.10414639434891035
2014-03-28,8.451286335445491,0.10739295161359952,0.025903390972347673,-0.16384147738757443
2014-03-31,28.807180436758458,7.127162465550429e-07,0.07482254164578613,0.16457798074171656
2014-04-01,29.596175295264867,0.005502917378078638,0.06295372865632587,0.19955611293001843
2014-04-02,29.99999999998465,0.011055645517596581,0.06370098823762652,0.16253585935372164
2014-04-03,3.025850630783384,0.09515093511100638,-0.02712303256835988,0.003153506842562547
2014-04-04,29.999999999772335,0.08506921331393304,-0.006959325458968255,0.04867519090794691
2014-04-07,18.635947431916687,0.04495764101550456,0.029013821733746087,0.10336341334042472
2014-04-08,29.999932959988044,0.999956704440603,-0.918602764806007,-0.9999516206358111
2014-04-09,8.625266273068972,0.06078089543476461,0.0071051088001985105,0.07708822091510409
2014-04-10,24.949717980212586,0.0017013364433831851,0.07204726195169397,0.16189565250966925
2014-04-11,5.985129621639073,0.09975689549380917,-0.027486586409451605,-0.0017248733182435672
2014-04-14,22.298761726475565,0.00023282385343684588,0.07213335275188783,0.17652461948131215
2014-04-15,6.2147127992192,0.10571134988664665,-0.030763089751379258,-0.012271696847624951
2014-04-16,17.53846834824708,0.37889543559887623,-0.33422718343206903,-0.14832222144350868
2014-04-17,0.35224634334441274,0.09187295059988326,0.04908753498443219,-0.14639167504198514
2014-04-18,15.35202221028969,0.2825925229308411,-0.19098154709465837,-0.2702283199547816
2014-04-21,18.259724107834437,0.04630818277879219,0.02749400463641906,0.1062905785420051
2014-04-22,28.152468831177103,1.5622749626828677e-11,0.07675666389292106,0.15998831982839898
2014-04-23,29.999999976694998,0.6325807279024056,-0.5438790218981958,-0.627943884963684
2014-04-24,22.982846741488487,0.13794304785137654,-0.06209843869050208,0.006599800608627633
