TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,12.540937062922003,0.08622586684750921,0.00808952995381751,-0.07422856699493355
2014-01-10,29.999953403332825,0.9999487176112382,-0.972331677829515,-0.6647103318805132
2014-01-13,29.999950338841913,0.9999511867484028,-0.9705051024975806,-0.6702638251022549
2014-01-14,27.204515148138906,4.325985002245306e-13,0.05935048826875449,0.1913245205876194
2014-01-15,14.749999667590393,1.0862824358525336e-12,0.05759601342352545,0.1622692884543032
2014-01-16,4.395339648302593,0.08463755770997415,-0.031750226432280884,0.01949395209002352
2014-01-17,29.999945644546738,0.9999524341664897,-0.9673699393016711,-0.6864368783740779
2014-01-20,29.99997402156643,0.28257029704536185,-0.21569782044530963,-0.17586988706234233
2014-01-21,5.08834382862529,0.08216108139753693,-0.028601088050488485,0.028991177077454952
2014-01-22,28.849377309496887,2.628745674012245e-09,0.05948677951918669,0.20036314023000157
2014-01-23,3.4314377674232075,0.09051998460070157,-0.03587275887674782,-5.326063084764646e-05
2014-01-24,29.99996549553501,0.9999633803552117,-0.9651659758968844,-0.72429154892456
2014-01-27,14.128422097617573,0.059298247531072164,0.06849762231108097,-0.18665992787137006
2014-01-28,2.0296963609335497,0.08594591769269531,-0.036358028278938984,0.005701054624719516
2014-01-29,10.066392586617853,0.08381359165996671,-0.022313279810653855,0.039581879391081695
2014-01-30,12.473297543387275,0.025202729420979116,0.012531536886851342,0.17399318444258216
2014-01-31,22.63818939705306,6.615556427971396e-05,0.0641184865799361,0.17715898633686447
2014-02-03,29.999965495534585,0.9999523434625327,-0.9537245754290951,-0.787184465204007
2014-02-04,29.970042050679485,0.0005099892647615884,0.06538402274272269,0.1796098765621466
2014-02-05,8.99866092943752,0.0940486385715036,-0.03329048869849479,0.015994723092667442
2014-02-06,13.223375984405783,0.08498479869771003,0.019739514201466607,-0.11269978873783286
2014-02-07,6.469808177794853,0.1718462351729378,-0.1251110595928278,-0.10394899559684836
2014-02-10,29.999876711928373,0.16963004957875408,-0.10083222370422881,-0.04748650018509942
2014-02-11,2.0036265695620545,0.08594058382506443,-0.03253082947915283,7.109594726084319e-05
2014-02-12,29.99994972304687,0.9999541756661386,-0.9657526021502624,-0.6784749832095077
2014-02-13,29.999965489963557,0.49148727122612057,-0.4514515173971622,-0.16078265479881124
2014-02-14,0.3102279211718543,0.08383123604227925,0.1907496131871363,-0.3207827274534445
2014-02-17,1.6557045305589921,0.08566948232422399,-0.03368279981792581,-0.0015443570898176933
2014-02-18,29.999965495535015,0.9999576985325893,-0.9586707393776964,-0.7593512512338909
2014-02-19,22.053550258156182,0.11034334825921865,-0.042253660625651626,0.022796006068538203
2014-02-20,2.0969987338454006,0.09093762256439829,-0.028675691457637965,-0.0146634833600482
2014-02-21,12.424899156276345,7.362997502333934e-05,0.061319196200216614,0.16605855868930225
2014-02-24,23.40753443680453,2.474290520364202e-12,0.06677114082730982,0.16569698133812766
2014-02-25,12.509124467352045,0.000131646116501143,0.061519156510471296,0.1609165903674712
2014-02-26,29.99984050672735,0.0029380452491057888,0.06491397618010565,0.17114932430008573
2014-02-27,15.15291592145277,0.0008268168568556575,0.06314994884905933,0.1650522348795011
2014-02-28,8.37721155522342,0.07022296294261408,-0.007698526634038028,0.05826367597821283
2014-03-03,29.99996549553501,0.9999358615766953,-0.9559496693846632,-0.7384390861203952
2014-03-04,29.99993496048559,0.9999554617485017,-0.966537460753773,-0.6064488645815583
2014-03-05,29.99996549553501,0.9999428024873215,-0.9867808568842859,-0.4788293249735816
2014-03-06,14.68575331399506,5.3028842473856344e-05,0.07067831987363872,0.1520097774812891
2014-03-07,9.823203736596541,0.035899105104748974,0.0334000988261666,0.10713964019499772
2014-03-11,0.025815328713802037,0.08560799778055886,-0.08554165768675842,-0.42494983400705916
2014-03-12,1.2511079293761282,0.08819952163806925,-0.042391492325461834,0.04410597335413927
2014-03-13,3.8677797070464885,0.10235231080947257,0.05572099615000195,-0.16138095232963787
2014-03-14,2.6836852871746983,0.09667668731029505,-0.017098229626154704,-0.005022828913659593
2014-03-17,0.032928613944265585,0.09077172643569112,-0.0906979414617674,-0.5025781084357188
2014-03-18,8.335528983083478,0.09537002078894541,0.004673857483622229,-0.038528982296080094
2014-03-19,29.999999999676692,0.23650471668817588,-0.15681001596027316,-0.10368473044902143
2014-03-20,7.029366160147181,0.16401647156412907,-0.06505120353330283,-0.147441113050631
2014-03-21,1.2872481200314836,0.09645727900661054,-0.03272460388244372,-0.0019309522228033375
2014-03-24,29.99995535400521,0.3831473575181568,-0.30174566155341787,-0.2798007607314236
2014-03-25,15.202425231182088,1.8707618878125285e-06,0.10642957665807948,0.02808303546626557
2014-03-26,30.0,0.249264349484512,-0.1663166845591708,-0.16710602994715235
2014-03-27,29.999860812691654,0.052759863129207274,0.024845232159045882,0.10413998350807085
2014-03-28,8.450021157763164,0.10739311167459659,0.0259069123813552,-0.16384137980651792
2014-03-31,28.80717505303733,7.126385805813938e-07,0.07482255317820306,0.16457790520080542
2014-04-01,29.596175608111427,0.005502917965238131,0.0629537281312001,0.19955611275201543
2014-04-02,29.99999999998465,0.01105564427413815,0.06370098986373035,0.16253585110550353
2014-04-03,3.024446207933603,0.09515093536954712,-0.027124347330149692,0.0031432718421454155
2014-04-04,29.999999999614584,0.08506918144686212,-0.006959293493005572,0.048675226296946296
2014-04-07,18.636021039357477,0.04495718239461994,0.029014285286504037,0.10336409267557616
2014-04-08,29.999965495535015,0.999934548630471,-0.9637232056368017,-0.6394823553984816
2014-04-09,8.62527830801643,0.06078077799904729,0.007105225657003993,0.07708842399909344
2014-04-10,24.949891568851015,0.001700004838883782,0.07204860580590611,0.16189742054417627
2014-04-11,6.123884410312102,0.09992048485235804,-0.027588904473950376,-0.0014779794672905792
2014-04-14,22.29876042654736,0.0002328234241116586,0.07213335253455812,0.17652462133377178
2014-04-15,6.213205062367249,0.10571314295105677,-0.030763742436419203,-0.012283818152819247
2014-04-16,17.53211418156158,0.37879281456694086,-0.33411761701310383,-0.14832173591747896
2014-04-17,0.35224859372045336,0.09187294966090602,0.049087069602101976,-0.14639071438999568
2014-04-18,15.321232545998779,0.27598988970829574,-0.18454511586163447,-0.2608245225793421
2014-04-21,18.220198239258096,0.04642755070892798,0.027379655721994155,0.10602232590856721
2014-04-22,28.15247438380313,1.5623122204434922e-11,0.07675666531092126,0.15998831844810352
2014-04-23,29.99999997663313,0.6325812044172402,-0.543879908190434,-0.6279407664507815
