TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,3.113114433765063,11.665471174951685,4.9413797179779495,4.261160738082904,2.7280011697622277,8.685217333223777
2016-01-05,1.349109728628571,13.17289342067656,7.4325267601268505,-0.44349463893558144,6.116299549201362,3.709680820317585
2016-01-06,29.9999998772389,1.8385479384951884,4.10444117857438,-0.03184823727871754,16.3378694934713,14.118725982319459
2016-01-11,14.740677155074069,2.152703340243728,4.201335353918133,0.3980314369934231,11.237629222405287,11.939870695087983
2016-01-12,1.132438976038359,4.356633202697776,7.07978209680389,2.6765215274308747,0.32987404268965437,7.900469582861684
2016-01-13,1.0057317880608385,4.516712223114666,7.512841313524699,6.837645734218463,-4.583115282029111,6.728468850485207
2016-01-14,18.42104419887485,21.329162681998366,9.730738153594133e-06,9.515102675413674,39.180651970866414,-29.266869470619703
2016-01-15,0.1854254748244432,3.3892491905560553,8.298175143335596,23.77494208888591,-7.258480960446726,3.155457628170671
2016-01-18,0.5215589090622713,6.829928684624887,1.7208026038454667,20.886364903497377,4.6732642075242135,23.931802297804218
2016-01-19,7.836281635363866,0.5353884211353771,5.446537300586513,1.3701144396397367,10.920212739853701,9.803386253813205
2016-01-20,7.752874047649148,5.305219927718216,4.795522260567828,3.7525871028952333,4.4383016781733655,7.139321184140858
2016-01-21,6.011490927232833,5.0892130650861995,5.8098182696964615,2.5557266142758217,2.993238952751923,7.7616756986028514
2016-01-22,10.622994288530137,6.591680182555209,6.3507258407586376,2.6809509739340527,-0.10424944193623287,6.390828037650641
2016-01-25,0.23492657688011445,3.6223096574239135,8.041724697560596,18.4880451334471,-7.591846669657872,4.688094294290811
2016-01-26,29.999999999987825,2.877359979128086,6.436422973084838,1.1854982530627882,5.421215022219663,6.767807669483054
2016-01-27,29.999994990989762,2.4595124272309836,6.834721565371247,0.585656499264115,6.2167778172157755,6.741859575119497
2016-01-28,6.777850256411348,0.23891107491679112,6.901728126720853,0.8351893986928982,7.067752803323119,9.603911907583688
2016-01-29,0.3253973092609083,13.060845481630725,-4.2310913548723894e-08,66.43151692808412,9.877332831494138,27.09366413782535
2016-02-01,20.52281314492943,2.692131841965025,5.9691567300701935,2.7478762923115903,5.281769098617987,2.94858355820754
2016-02-02,7.570096005348821,0.6127778045431767,5.695545244116361,0.759794044222854,11.515263089875274,8.910499750626286
2016-02-03,12.015718778900618,3.069602789522658,4.724069466078502,0.6606106022107532,9.211348823448777,10.833989772314283
2016-02-04,10.817445638129897,3.3955708571744943,4.6343987202652475,0.6758923110723356,9.228379182890698,10.235710015588417
2016-02-05,2.1710924405964995,1.1961642048228327,10.21882162738486,52.63255326331454,0.29068681171561106,-100.00000000073405
