TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,10.434029960438629,0.8619685088581432,5.766832101766755,0.40598755040190493,-0.13170807118978411,-4.471668653022506
2016-01-05,10.503556382883323,5.318146154460464,9.26627166367886,-3.149389204540206,1.684148620103485,-6.860396023968534
2016-01-06,10.55712737240922,5.278808478114872,9.373246850201276,-3.375079177865411,2.2851008964589172,-6.869346659926315
2016-01-11,10.541021389107032,0.08805328063290765,7.86903962853172,-4.118979653419513,2.3018197308502066,-6.695547581656232
2016-01-12,10.434128866437087,4.5050784896795015,7.7167119287414225,-0.43041705373092376,0.26729120629273995,-5.555631529980578
2016-01-13,10.449471408696265,4.4522962147406,7.799516164641705,-0.5916692786706674,0.3745112246714799,-5.581516030949276
2016-01-14,10.509831011507048,4.5263636737686985,8.595362052538093,-1.8956308588549766,1.1981809147241447,-6.325504961277728
2016-01-15,10.620594901733368,5.198149370063572,9.330573416473136,-2.868585886548811,2.1282375161716027,-6.6090532048482595
2016-01-18,10.570309970620757,4.361607411311465,8.87042269964026,-2.510302725146892,1.7396994760968234,-6.124138407658199
2016-01-19,10.532492137247736,4.573422244425915,8.768392751020258,-2.348074017738261,1.5427842159231098,-6.331093797959329
2016-01-20,10.544060183363198,3.519333473159948,8.164338013360744,-1.4874211764716483,1.2333056187067162,-5.5619527728174685
2016-01-21,10.551836656306131,4.955212260056038,8.745050707866074,-2.1299015742802854,1.4374979251340287,-5.9974374885952955
2016-01-22,10.554725725829275,5.335625768675,9.245305444011336,-3.1637977954310372,1.8925810760879733,-6.32742894440645
2016-01-25,10.62049329022465,0.05635532206418426,7.6669395922670125,-3.08376211149183,1.998565185250041,-6.394815100336722
2016-01-26,10.477422766125382,1.1231083827716568,6.864024028115541,-0.7239271434764613,0.5480263035282684,-5.3861015441033935
2016-01-27,10.376058673351636,2.473053512109991,6.033033221009951,1.6761369528431243,-0.709306542528791,-4.247062200496802
2016-01-28,10.419655349689041,1.9596660855404782,6.369919148106571,0.7857692102643086,-0.2518025347428337,-4.462034946156124
2016-01-29,10.379349665487696,2.4593991338112584,6.133504582121723,1.7667560426766435,-0.7011543100223322,-4.215464178621
2016-02-01,10.50397695631607,0.7146170541536052,6.315159179971991,0.6695490913406533,0.015274397290073578,-4.416065673822187
2016-02-02,10.512457772997426,0.7032570091013904,6.3339339429541806,0.7739446126743789,0.004684448774904376,-4.376639496464828
2016-02-03,11.019359829075839,0.7115299880062149,7.583413060296307,-0.41637697549306163,2.6746437060004657,-6.812935191033852
2016-02-04,11.005783060033476,0.6924662574534811,7.712497893863062,-0.775994051331099,2.8035600688869566,-6.830918017817724
2016-02-05,10.890665971792227,0.8211971154783511,7.6169684907728135,-0.5685236690785307,2.2458666645569667,-6.352003603580902
2016-02-08,10.965751531121851,0.6983673089867652,7.787548575041517,-1.1921303904782186,2.86837889669777,-6.782766948490569
2016-02-09,11.031854740908708,0.7094121512993384,7.703712657280216,-0.7966808809945038,2.9244879198718703,-6.979878024320142
2016-02-10,11.652619908921062,0.6173441836667248,12.785782169487627,-8.149818571219585,7.292943443952093,-9.681336165417656
2016-02-11,10.93985373223079,0.05654689709498001,8.454199019639727,-2.440746505737305,2.409897986620666,-6.440060524776997
2016-02-12,10.994837458562209,0.04876368835435524,8.836367841275113,-3.125564888443046,2.9078349484463857,-6.766891882967376
2016-02-15,11.671124491987385,0.26274950088158683,13.23299870999758,-9.747479430594812,8.03867593456725,-10.47310788866758
2016-02-16,10.84584542876924,0.05541347356175867,8.23450645547643,-1.8799829344381682,1.9686536456148058,-6.127172840514099
2016-02-17,11.095210262309255,0.029004872383792457,9.134335308790046,-2.936822015678376,3.2045057404396795,-6.968870795280106
2016-02-18,10.907876567907264,0.04108215353450692,8.422938208562325,-2.217093943808882,2.3811705215653807,-6.418503991730417
2016-02-19,11.666758170704078,0.8787320516542447,12.85507068199992,-8.254450296742666,7.665296497199641,-10.100967504107338
2016-02-20,11.83142253081677,0.8515061001695781,12.992293699351022,-8.120105559138304,7.91557086755377,-10.323260977463269
2016-02-22,11.626427709896582,0.9070676748853264,11.257135377949352,-5.147547696523393,5.478883881908392,-8.60757976730255
2016-02-24,11.811429014843975,0.7258275228942855,11.724247332605191,-6.054936455179499,6.901086596283456,-9.672826003489835
2016-02-25,11.676631461706409,0.7878708769254525,11.433506389035681,-5.472380260787572,6.3524788402438475,-9.315538462163813
2016-02-26,11.623831856520304,0.7966850345756264,11.309879690528744,-5.38217278817592,6.204709646052426,-9.199624757966548
2016-02-29,11.60661908605806,0.7936772042139854,11.338005010778613,-5.5971672887855295,6.318035776611186,-9.276498882880514
2016-03-01,11.517114118660283,0.7916461741487729,11.199945716032873,-5.765829481188951,6.262772300311829,-9.223770492737172
2016-03-02,10.998122172616263,0.20142919183530128,8.692422464204222,-2.20215537740524,2.6068868140399153,-6.708952595490477
2016-03-03,10.973126374198035,0.8141517121608344,8.857800415525153,-1.7197827270115835,2.5668487102938533,-6.431850556987622
2016-03-04,10.87159966549247,1.0276239528693205,8.550937776736744,-1.0083267110522522,1.967989220928789,-6.080352564698671
2016-03-07,10.963748481605071,0.8714541046108291,8.867203536456731,-2.158733329444357,2.831128323305566,-6.670009544581916
2016-03-09,11.077021467175156,0.05829302462535299,9.133798058173612,-3.7347820817973103,3.518620618332844,-7.435333497383567
2016-03-10,10.841111713234648,1.0481979711817428,8.52069008362178,-1.319009248258734,2.035235725094779,-6.15309401948298
2016-03-11,10.810751427379786,1.085779456657671,8.436841610474579,-1.2699790234859643,1.9170155655619308,-6.073519019127227
2016-03-14,10.94183937712599,0.8340569725000783,8.898931226001748,-2.324757375697756,2.8280035607425935,-6.647765045159343
2016-03-15,11.102019584706685,0.0693353907104741,9.340190183120534,-4.105258330412099,3.7849341180599496,-7.633752753985346
2016-03-16,10.864122654858376,0.012312920284909323,8.182688130162676,-2.3453928906069916,2.3128534270142342,-6.46076380806967
2016-03-17,10.814032567616788,2.7314860018588867,10.440505748500241,-4.568069032875964,4.07248816646214,-7.59029561653529
2016-03-18,10.84118174552053,0.005418526894452613,8.232463379296574,-3.2038682301022865,2.706714588205032,-6.828139816486738
2016-03-21,10.874123696247297,0.0046077896109911285,8.534475392288325,-3.6642643633930576,3.0277161542876296,-7.0591857134433615
2016-03-22,10.832890334057023,0.002432076649871268,8.255059055739244,-3.241247809074305,2.711833667770719,-6.822960205352438
2016-03-23,10.895218149147272,0.006601633613639933,8.484081183592439,-3.5659642005759005,3.055308431995185,-7.088071061179882
2016-03-24,10.815333614637698,1.3340680818858803,8.732747354294277,-2.0271399638244523,2.3990605937856566,-6.505891125445727
2016-03-25,10.795376154806062,1.3031070799345543,8.599425616919147,-1.9449163205234663,2.2995159539926098,-6.477266586464045
2016-03-28,10.802685696074203,0.010704897326755426,8.10700863415327,-3.0313363103259943,2.5188796366607957,-6.769120891031422
2016-03-29,10.939090061037394,0.0023573616627809817,8.97873116812133,-4.55074055117153,3.665275467610743,-7.68018185853775
