TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,20.660912191125284,25.214500743471174,-1.2749737289601688e-07,73.19487991894711,97.65551191114714,49.53517294874745
2016-01-05,20.65882324829165,25.212322053632036,-3.252038534077608e-07,73.30771565125882,97.65684525277614,49.53624436606419
2016-01-06,20.658367585584173,25.2143092165601,-3.8877661844161125e-07,73.3096439845823,97.65531947694568,49.53492485918967
2016-01-11,20.65805605306367,25.207731854962034,-3.638166102398262e-07,73.30423805109778,97.66005348090293,49.53896815653822
2016-01-12,20.65917109609791,25.21443059410159,-3.4292873704410356e-07,73.30927347602267,97.65537038784836,49.53500064607055
2016-01-13,20.659185727164964,25.214480251618337,-3.381692989343996e-07,73.30913143124408,97.65534689989319,49.534970572239864
2016-01-14,20.91160692038955,25.864481178203437,-0.0009356069823956807,67.03970868254966,97.22196686988609,49.16993895834536
2016-01-15,20.658606544913965,25.214380649804326,-3.7507977070119077e-07,73.30970088061662,97.6553153841643,49.53492691521816
2016-01-18,20.659171678853603,25.212564244623657,-3.088468607806453e-07,73.30812179638393,97.65673423690134,49.53616255252059
2016-01-19,20.65870317931542,25.2145866861702,-3.6003637350527745e-07,73.30951797156798,97.65517847134127,49.53481789367527
2016-01-20,20.659259106066095,25.212645182809222,-3.10606034567132e-07,73.30801897117482,97.65669595952545,49.53613126056609
2016-01-21,20.659380823072404,25.214541087388696,-3.335818088679671e-07,73.30947875300723,97.65532694391788,49.53496889163525
2016-01-22,20.6618077257418,25.2207235569996,-3.5056247511538856e-07,73.24937783670187,97.65118858569056,49.531492040151534
2016-01-25,20.659330437435173,25.214280215460363,-3.520425114918271e-07,73.30949094931006,97.65550654702064,49.53511447274731
2016-01-26,20.659862694225463,25.21559034620793,-3.4360205099563964e-07,73.29854003329947,97.65463819063419,49.534388914611604
2016-01-27,20.659363276679148,25.21443178050044,-3.494634680947403e-07,73.30959128011287,97.65541459659384,49.53504035960747
2016-01-28,20.659385338690505,25.21441119550439,-3.512165077466496e-07,73.30948886143324,97.65542952125983,49.53504965593581
2016-01-29,20.65901479804703,25.212934392277702,-4.0072494988071586e-07,73.29326595949526,97.65642254636359,49.535885129771835
