TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,21.822465494600525,25.296109840962764,6.234416225988349,33.65123061315882,-68.57242663150853,-79.91989920002223
2016-01-05,29.91851991837829,4.554979842585365,0.9935331003228133,65.97866203909071,-86.59797943448474,-86.91727410124395
2016-01-06,29.977515358286396,4.187859451174381,1.0646275740985447,65.40940040648064,-86.34902222944471,-86.8287583151805
2016-01-11,29.92220818273123,1.5618376705486383,1.3189094129851042,38.220544657017605,-72.71830266956277,-85.83484475796295
2016-01-12,29.943299097014773,1.6344169014533365,1.5130318542011634,39.334363099006325,-73.40600875271107,-86.19498028407003
2016-01-13,29.801110422743534,1.6459009739062398,1.6869402691491608,39.16591485639347,-73.39768061430642,-86.27867710308513
2016-01-14,29.864074239140777,1.675498174265117,1.9270632520795483,39.11890605359287,-73.53852243898909,-86.71365459262564
2016-01-15,29.997824990794072,1.9871431734631781,2.184457802168514,40.70188473505095,-74.47174696597332,-87.43168421235612
2016-01-18,29.950651479874622,1.7685574627961962,3.683161924927212,38.787944077684564,-74.63844391191783,-88.7767314775493
2016-01-19,29.952572194609637,1.783449455281469,4.523776842011371,37.936888733550894,-74.8915073023155,-89.54572142638436
2016-01-20,29.086888515068647,1.8010036329722658,5.651122522506315,37.502056108895,-75.50046222684982,-89.21482171832909
2016-01-21,28.395729051588823,1.8031152985104328,7.395692364289705,35.9337589195742,-76.09155353089673,-89.51662779963837
2016-01-22,27.55921082353358,1.8377667448888082,10.451124884863953,33.1489879024053,-76.96004863789396,-90.84448764361969
2016-01-25,29.833694569414167,1.606034555664451,0.0018210174518368779,41.36178526449344,-77.43385876509097,-87.07863064329732
2016-01-26,29.853963059010788,1.5432389065026813,0.026990180132120716,40.93786993600359,-76.67645889287157,-87.05952894649073
2016-01-27,29.895894554405917,1.4500048521403557,0.008318387405100571,40.25333787100645,-75.99545283305318,-87.04497948663278
2016-01-28,29.945012581199162,1.459239707571956,0.1974069422800842,40.199502636862206,-76.09549475913879,-87.29213029539912
2016-01-29,29.999324186772807,1.7799141990604723,0.009143172104954248,43.17736195472428,-79.30422092241677,-87.37184345509382
2016-02-01,29.93136166937812,1.6397833982955639,0.23381127550690725,41.11362296699725,-77.19543437806598,-87.41083048404683
2016-02-02,29.848377964852336,1.4896580261848802,0.07895951333063798,40.96013138068613,-77.19669860717667,-86.99861838267591
2016-02-03,29.850198469808333,1.5449281965913446,0.13419722980103588,40.4763085648002,-76.1928642552418,-87.07470459162863
2016-02-04,29.8294656169655,1.6707033359610088,0.14408185832192585,41.181606663905114,-76.55786617215173,-87.1253434581518
2016-02-05,29.936476167527317,1.3829089541522295,0.24659488784267614,39.17147711711963,-75.23841367413334,-87.10137560732673
2016-02-08,29.998310403973953,1.4571262191822463,0.13048637835097687,39.8445233702256,-75.28636984505829,-87.08512529288599
2016-02-09,29.96212119639675,1.4458739083328689,0.20505264765228823,39.85243375961746,-75.26437196266028,-87.09025836098517
2016-02-10,29.95287345367276,1.4323816287852018,0.28596647033836947,39.62123058644658,-75.15915222532794,-87.15345409318317
2016-02-11,29.88793133776285,1.3680589957693932,0.004930142491095715,39.580665413878194,-76.01565819114121,-86.77669267397775
2016-02-12,29.9255242884691,1.3898712368278587,0.04733719467920947,39.536109297307675,-76.02196352979031,-86.83811352796766
2016-02-15,29.983383608717467,3.559667939882403,0.0008936781489452131,66.66234046781798,-94.86472496456426,-87.97033284626787
2016-02-16,29.967307647270502,3.5686149510646317,0.0008976677357260917,66.60989109449393,-94.55996604158337,-87.95617670745573
2016-02-17,29.941352647020068,1.2994489254858346,0.005248986627662815,38.77988316525963,-75.82582813325254,-86.9257188183631
2016-02-18,29.868296707521015,1.6291180972583512,0.002585803910423611,40.8529724382304,-76.83317994238409,-86.933655006136
2016-02-19,29.976344960184328,1.5501828471452292,0.002671265105094628,40.35799298589313,-76.418436289813,-87.08068205354563
2016-02-20,29.65802355837555,1.4995629908772143,0.002985958088830075,40.88647381352083,-76.51384380964487,-86.52235233388113
2016-02-22,29.992374597496585,1.748165427649206,0.004213502120926784,43.146148912821936,-77.93664464453192,-87.33342751970787
2016-02-24,29.991049906807447,1.5375621973913525,0.06915441954711235,40.97799027900762,-76.56824904356826,-87.07211281640188
2016-02-25,29.77975592058091,1.4227273994102032,0.24538528355170472,38.834469455546014,-75.30977874105956,-86.8397720149094
2016-02-26,29.954162241399853,3.874897980237043,0.08591475906989873,66.12215720489695,-94.57684035047197,-88.25355299449639
