TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,4.472174082834682,0.2778947010398376,8.544321568325813,2.374430645460996,-0.6330768028456744,-8.669453012523206
2016-01-05,6.736962161372807,0.462992792997723,9.59662448886603,1.2294486715374333,-3.5048778820506423,-3.8893358306016634
2016-01-06,29.9999993232814,0.10102703484137765,6.878802450381315,2.354621953416048,-0.19334617190144965,1.2908636339233235
2016-01-11,5.296207858232409,0.31164386921517795,8.555972617526727,4.24199920574431,-0.8646972376011575,-25.12072560356721
2016-01-12,29.87044092387017,1.26208456533048,2.53038163393437,9.227284142565669,-0.6114547367894583,-4.744286609477232
2016-01-13,27.818158740711823,1.6363462863757103,1.8515000157687576,11.044228564783062,-0.6564759614661058,-7.872919037978654
2016-01-14,9.234259175766809,1.7353473397604873,3.2292635750786802,17.010768082030516,3.0688601656637164,-27.37099098283577
2016-01-15,2.1379818215087933,1.2374427265550452,7.408386317289866,32.267580747804374,20.731446989564326,-72.68111484398753
2016-01-18,8.477696356927133,0.10000039563995106,5.378286298155057,5.157616929063341,6.634732192666155,-20.852083914424973
2016-01-19,23.50332306958309,1.8754910642463445,0.18810771781964197,15.05425081033286,0.9501119271433303,-14.844502223029657
2016-01-20,8.67484546936021,1.7046582549844587,0.0004563614525501644,14.306083352126826,14.944253529094595,-13.633655051819161
2016-01-21,7.123536414594408,0.09999986219343032,6.720546423854934,5.215323154115868,3.903050158106538,-46.9131478035423
2016-01-22,7.481121978178621,1.6049910124810518,5.334558860588352,5.058518492314292,8.273619007337086,-3.4178164560546644
2016-01-25,2.4734068912162552,1.1171245581182232,7.154732479217107,48.78675652865101,7.737273629202793,-99.97663164685193
2016-01-26,21.367993384707518,1.6272082346434749,3.552577597959326,10.573936102109549,-1.2633458625223506,-11.771383584884639
2016-01-27,13.094816198454645,1.384377075570704,8.18244457188893,4.3806060948945635,-2.127677115096316,-7.584287669688575
2016-01-28,5.570847310537531,1.3081219801695543,8.317073048154043,6.361198744709209,-0.023317592664326883,-12.696015225063825
2016-01-29,0.22467665090290473,0.8644853363050422,8.47818210427836,35.97454137559703,6.260150809207298,-5.0050195808815
2016-02-01,3.7680982522312974,1.2730307073959213,8.726219768496591,6.16647696503993,1.9713949597967453,-13.018984577555358
2016-02-02,29.95177699675083,1.5386730684528638,0.0005808143489624412,12.867415807982209,2.8694394239432794,-8.852264823055226
2016-02-03,7.984007671193227,0.3897736903861556,4.2353259831589956,5.005445121959982,12.000196421715156,-7.366464967474734
2016-02-04,9.50159136235877,0.17097174097120416,0.11240447211397914,7.619536320046059,20.286097260786626,-4.231574361162611
2016-02-05,22.901206804660834,1.9812228197938042,1.8257094514035178e-07,25.15004978907669,-13.725476308842321,-42.43892819646018
2016-02-08,17.531131294365778,0.8364631300947694,0.00041784186154192327,13.216600545529964,6.940093501562643,-14.959753050363368
2016-02-09,3.275781279851394,0.10000003696691573,8.307585488521987,-2.0711916425581753,10.106204897759,-9.600070010992884
2016-02-10,2.287295857137771,0.8163804620047106,9.617156613765381,6.473912820156219,3.0269733126028715,-21.0679391481259
2016-02-11,27.923261720901422,0.6683848541832429,10.97691055790176,0.70876323746768,-4.655487447726905,-10.473855457054036
2016-02-12,1.724546657234106,0.4132018648985795,10.299340072615312,1.6760689951397203,2.2672382321850497,-19.448324706653292
2016-02-15,0.17421733793109662,1.1938132989977628,10.638648853499745,99.99999919472585,17.415546963947765,-25.68701582917486
2016-02-16,2.890871550493545,1.578483798472623,6.3524235453243065,38.54448034225281,36.113110658421924,-99.99981051220817
2016-02-17,2.9008910799863035,1.8835314077988192,7.653042324884531,16.16940661382874,33.15037809709905,-56.138726415497956
2016-02-18,0.10697858243971547,1.2473515436792502,10.103200204425782,99.68298659171032,11.861333641958147,-14.704738398342961
2016-02-19,0.5584703892582931,1.3846520666112312,9.923709092182111,9.860565113529521,-0.8667549877488032,-5.8907965816371615
2016-02-20,0.8193124109627328,0.2759587626433133,10.319707120371291,53.82294950309294,-99.99956586310917,99.34542116210423
2016-02-22,9.85580730203695,4.476220009664434,10.028022929947298,0.8035557051766915,3.4520445987246653,-6.749470566629942
2016-02-24,28.01324072263249,0.5508481695729732,9.10426754012822,2.126958420566818,-2.82984408061266,-12.19481182079491
2016-02-25,1.0018817425468542,1.2536703238091,9.399045150764682,19.099402725892357,-7.159898545722756,-11.820482788434013
2016-02-26,0.8259682509893531,0.2906626045444751,10.062076504785008,60.752632930919106,-99.87611783177229,75.2356605728176
2016-02-29,0.8275441325624513,0.20754527280434706,9.809685670179054,99.99785557143643,-85.18124773035339,-93.50742929509994
2016-03-01,29.999996036775066,0.2073280465140529,42.09068871640956,-35.316163880952715,-30.403662217099345,37.69358937834191
2016-03-02,1.4459474062703732,0.37546039943352383,10.152722676601293,1.4707681255316563,-25.208696168117086,53.70532033706107
2016-03-03,28.58636173081124,1.8246163297978308,25.12754211570683,-22.47951095077314,-2.638194436009882,17.240073297984992
2016-03-04,20.857698687609314,0.17479469087456012,32.42716416800479,-27.56155656008849,-20.416098306025603,79.14797289699942
2016-03-07,29.999998173797636,0.10000000063340611,10.972266631245269,-2.1262296132538543,-1.8072940354433513,-4.025210583068951
2016-03-09,29.999999937023635,0.09999998717601083,10.556730119838718,-1.574798481552789,-1.842010196335535,-0.16652050708938226
2016-03-10,25.45851671797587,0.16994121895714642,28.90756311527884,-25.367988063287207,-9.454507884143965,99.98472592095308
2016-03-11,29.999999616150035,0.10341687098895103,34.05182955095955,-28.10197926058619,-20.831601889386405,99.99910113064328
2016-03-14,17.229836784729052,0.09999999724787412,26.058142207012708,-17.098415101421892,-22.590513866272318,14.584175174307891
2016-03-15,29.9999999949937,4.8096982447685495,14.414071469247347,-0.5964578237907312,2.520833498905119,-19.153459230657802
2016-03-16,1.2006207398678166,0.18770811542961785,9.86242480100568,11.115266777810952,-37.34092162573165,99.87093997603773
2016-03-17,30.00000022753069,6.561601942338857,22.271554576647546,-9.819997799345686,14.9745343310966,-26.4899945129146
2016-03-18,8.581999937901593,0.8271139392062534,10.513817163111199,-4.167219661234712,-0.7614486779322005,8.296092933079667
2016-03-21,2.501082964991406,2.0066360815971827,11.292093077814727,12.331607211900867,-7.085642077834727,-22.828726021703744
2016-03-22,29.999999908353026,0.09999997911823039,10.199821763682829,-1.5211415974534093,-1.0272680888566792,-4.818003169744477
2016-03-23,29.999999976158236,0.09999996842721728,8.166842133646796,0.6716539821732175,1.612241551142632,-8.789740848957022
2016-03-24,2.270546776255003,0.0999999764489917,8.982135132893958,1.9473697096366396,-2.637763215681037,-6.47871348666104
2016-03-25,0.5207235476449461,2.7363426122777383,11.575531754939878,9.185896773903135,10.48963444241544,-17.765492120896212
2016-03-28,6.430642559476389,0.27557775262014805,13.394685866505949,-4.679609485220075,-9.000274031695493,8.64527950637823
2016-03-29,29.999997392077262,0.792214856469774,23.136346970168603,-17.403527996557074,-6.951582277329559,13.966606658390386
2016-03-30,29.999999931429777,1.412570978124096,9.947601796717535,-1.5182623369548445,0.21625353440673467,0.5934263757584305
2016-03-31,29.952421560424362,1.2108087682706716,4.602200924676401,2.051956842047253,12.122267071559378,5.799494500390827
2016-04-01,29.999997471012428,0.09999996962107302,9.476078417288363,-0.5371557289332332,-1.1542161439647085,-5.919872953202287
2016-04-04,30.000000002615067,1.3087642765707264,9.513027528892405,-1.1953741148966661,0.9739992700851138,0.9521950145761893
2016-04-05,29.99928092837453,0.10016893171961821,8.201562599974082,0.5322132980903505,2.6403786169828978,-11.592620555323094
2016-04-06,29.99999999988077,1.2563944489689787,15.267394068559657,-7.518305718386312,-2.0311910605198045,2.341824174340628
2016-04-07,1.243445517736924,0.13051099286807077,10.143230291942025,18.834798272485713,-40.83315954018363,99.99974501738677
2016-04-08,0.6950344909312869,6.058773058301789,18.376927035582213,-18.376926946575622,-2.1297682539627916,-27.859960572562542
2016-04-11,3.5906335793527226,2.89156294417071,11.390077056142552,-0.06493443351259831,-9.144138788465824,-0.27552882439967075
2016-04-12,8.21288108439758,0.4101166348691873,14.588285489071033,-6.414737214265524,-8.507370445560458,5.331754513224985
2016-04-13,25.770887456920143,1.6756097783028348,38.25177136153377,-38.25166176939536,-13.085365013044353,24.274251341465707
2016-04-14,29.999999740559062,0.29154116833472965,41.80311582470267,-38.90484922694853,-17.005476044822217,63.334270320309614
2016-04-15,8.942421563420403,0.8109103242690132,12.725177109174176,-6.787127251242339,-2.963177023460349,10.881440512415786
2016-04-18,0.09999998427838164,4.221484997322477,14.960710604536276,-8.307636570542602,0.5867083253125628,-22.277319809868175
2016-04-19,14.629540247623076,0.10150120538081299,29.792852707519252,-20.553343456498204,-28.68016556704295,0.36583987850386723
2016-04-20,30.00000000156498,0.09999995876160385,9.492768279837255,-0.7216893495064423,0.5081426496264223,-7.356190717808706
2016-04-21,29.947021061183463,0.45947353433624505,38.98300733202338,-32.00087791588176,-28.634443933344066,13.392364375328185
2016-04-22,29.999999289123892,0.09999994483817333,7.736241161684848,1.4390320434600046,0.6406853051380936,-8.30560384289921
2016-04-25,30.000000000585864,0.09999996262967784,9.756521906307974,-0.854454263113387,-0.013664831860417266,-9.484277849749471
2016-04-26,29.9999737643589,0.2775137030739224,25.032349164791874,-16.82043811189727,-18.798987778828696,13.960179436396144
2016-04-27,26.78045970538686,1.5286604113255509,31.270758367826375,-31.270757115162894,-2.2901698569716213,24.223116728763856
2016-04-28,29.999526757609928,0.10027248195989275,6.067711536533569,3.055352901186737,4.195607202825592,-12.578140802528075
2016-04-29,29.99999969834586,0.10004141852402126,12.164822530221727,-3.9141491723927944,-0.6839853616503437,-2.8353739263181987
2016-05-04,29.999999962486836,1.7431959408440347,10.606440222218609,-2.7502024130252245,2.4731674372133234,0.98788817167833
2016-05-05,29.99953154645813,0.0999999925959068,11.318210213120011,-2.953934310829072,0.3500136444960935,-5.5073837255564975
2016-05-06,29.999734965527665,1.1160683254443242,17.139578713511227,-9.821384032178855,-5.101602179561503,4.659539811291815
2016-05-10,0.38051657792192106,3.55484696292395,12.485842620379515,8.05372227362944,7.070237187124228,-18.17090328829147
2016-05-11,16.791334929263293,1.5678630154756676,35.69918916239611,-30.960844638120797,-31.063526441060066,13.037121377610093
2016-05-12,29.99988844828144,0.1370241286103131,72.64691675304275,-67.62558853734794,-64.7752227750226,99.9996454984302
2016-05-13,0.2576735672467966,1.1755018304289346,9.079088809229525,22.295219023261687,99.99961403017127,-35.904037759805306
2016-05-16,11.374994540252455,10.212901372123032,29.93729740445773,-20.21836530648585,-99.99999969811549,63.63341484234529
2016-05-17,1.9309941928317955,1.5776497658207624,8.758621514932397,28.8172591558493,44.18495805364316,-91.65152062255902
2016-05-18,29.999999529639354,0.16184659600711282,47.51886664026923,-43.61736064228238,-31.692753366152807,99.39472720810517
2016-05-19,29.99999732514025,0.09999999296052856,7.289016989888404,1.5477213223146553,2.93703738213956,-11.388010216986421
2016-05-20,0.9474567153755233,0.9244053953187971,9.330181181429456,67.87368912103582,18.54380403905585,-99.99999954736472
2016-05-23,29.99654924532355,0.178760796996829,78.15426070100048,-72.62907315073375,-73.83023910619323,72.22145652621879
2016-05-24,8.68352133721461,0.38308772414659664,10.66341800999028,1.6089107621925733,-8.382262760987182,-14.327844549385269
2016-05-25,1.6063311301093295,0.10465185961222079,8.298017453801442,6.495923848600146,-5.925923780556435,-5.017696944916803
2016-05-26,0.6071315766460451,1.2969750487836125,9.199674977676786,98.73821067370218,-66.276596868989,-23.91898542349834
2016-05-27,0.10018805689425145,3.370105373244968,9.549794795097343,35.315996139611244,-16.04985978327486,-5.1792471564772695
2016-05-30,29.99999998704664,0.10000779873795068,9.119328492743678,-0.4858689942455331,-0.7174636335739701,-4.095638589971749
2016-05-31,29.999999995675495,0.10066919790413814,8.80116229524483,-0.18798374001642987,-0.22090692222767977,-4.996520279278284
2016-06-01,29.99995026107357,0.10000211815267215,7.8332422590278945,1.3816018584297503,-1.5370106223940208,-2.8773411855771265
2016-06-02,28.147887513076384,0.1783101625212371,26.53616766640001,-23.193120559824038,-6.0705525990804325,99.99999189975487
